# file...... consumption_outputs/consumption.csv
# date...... Tue Jan 23 12:40:14 2018
# user...... ubuntu
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2018-01-23 08:48:02 PST,+382672,+411654
2018-01-23 08:48:03 PST,+382647,+412186
2018-01-23 08:48:04 PST,+382672,+411654
2018-01-23 08:48:05 PST,+379155,+412190
2018-01-23 08:48:06 PST,+379193,+411690
2018-01-23 08:48:07 PST,+379168,+412219
2018-01-23 08:48:08 PST,+379193,+411688
2018-01-23 08:48:09 PST,+379167,+412219
2018-01-23 08:48:10 PST,+379193,+411688
2018-01-23 08:48:11 PST,+373738,+410905
2018-01-23 08:48:12 PST,+373736,+410375
2018-01-23 08:48:13 PST,+373715,+410908
2018-01-23 08:48:14 PST,+373738,+410376
2018-01-23 08:48:15 PST,+373715,+410908
2018-01-23 08:48:16 PST,+373738,+410376
2018-01-23 08:48:17 PST,+370217,+410912
2018-01-23 08:48:18 PST,+370253,+410412
2018-01-23 08:48:19 PST,+370229,+410941
2018-01-23 08:48:20 PST,+370252,+410410
2018-01-23 08:48:21 PST,+370229,+410941
2018-01-23 08:48:22 PST,+370252,+410411
2018-01-23 08:48:23 PST,+370229,+410941
2018-01-23 08:48:24 PST,+370252,+410410
2018-01-23 08:48:25 PST,+370229,+410941
2018-01-23 08:48:26 PST,+370252,+410410
2018-01-23 08:48:27 PST,+370229,+410941
2018-01-23 08:48:28 PST,+370252,+410410
2018-01-23 08:48:29 PST,+370229,+410941
2018-01-23 08:48:30 PST,+370252,+410410
2018-01-23 08:48:31 PST,+370229,+410941
2018-01-23 08:48:32 PST,+370252,+410410
2018-01-23 08:48:33 PST,+366668,+410986
2018-01-23 08:48:34 PST,+366725,+410438
2018-01-23 08:48:35 PST,+366692,+410967
2018-01-23 08:48:36 PST,+366723,+410436
2018-01-23 08:48:37 PST,+366692,+410967
2018-01-23 08:48:38 PST,+366723,+410436
2018-01-23 08:48:39 PST,+366692,+410967
2018-01-23 08:48:40 PST,+366723,+410436
2018-01-23 08:48:41 PST,+366692,+410967
2018-01-23 08:48:42 PST,+366723,+410436
2018-01-23 08:48:43 PST,+366692,+410967
2018-01-23 08:48:44 PST,+366723,+410436
2018-01-23 08:48:45 PST,+366692,+410967
2018-01-23 08:48:46 PST,+366723,+410436
2018-01-23 08:48:47 PST,+366692,+410967
2018-01-23 08:48:48 PST,+370206,+410468
2018-01-23 08:48:49 PST,+370153,+410939
2018-01-23 08:48:50 PST,+370184,+410410
2018-01-23 08:48:51 PST,+370154,+410943
2018-01-23 08:48:52 PST,+370184,+410409
2018-01-23 08:48:53 PST,+366664,+410949
2018-01-23 08:48:54 PST,+366707,+410448
2018-01-23 08:48:55 PST,+366676,+410978
2018-01-23 08:48:56 PST,+366706,+410446
2018-01-23 08:48:57 PST,+366676,+410978
2018-01-23 08:48:58 PST,+366707,+410446
2018-01-23 08:48:59 PST,+366676,+410978
2018-01-23 08:49:00 PST,+366707,+410446
2018-01-23 08:49:01 PST,+366676,+410978
2018-01-23 08:49:02 PST,+366707,+410446
2018-01-23 08:49:03 PST,+366676,+410978
2018-01-23 08:49:04 PST,+366707,+410446
2018-01-23 08:49:05 PST,+366676,+410978
2018-01-23 08:49:06 PST,+366707,+410446
2018-01-23 08:49:07 PST,+366676,+410978
2018-01-23 08:49:08 PST,+366707,+410446
2018-01-23 08:49:09 PST,+366676,+410978
2018-01-23 08:49:10 PST,+366707,+410446
2018-01-23 08:49:11 PST,+366676,+410978
2018-01-23 08:49:12 PST,+366707,+410446
2018-01-23 08:49:13 PST,+366676,+410978
2018-01-23 08:49:14 PST,+366707,+410446
2018-01-23 08:49:15 PST,+366676,+410978
2018-01-23 08:49:16 PST,+366707,+410446
2018-01-23 08:49:17 PST,+366676,+410978
2018-01-23 08:49:18 PST,+363144,+410490
2018-01-23 08:49:19 PST,+366736,+410974
2018-01-23 08:49:20 PST,+363063,+410482
2018-01-23 08:49:21 PST,+362993,+411009
2018-01-23 08:49:22 PST,+363032,+410479
2018-01-23 08:49:23 PST,+359489,+411015
2018-01-23 08:49:24 PST,+359538,+410515
2018-01-23 08:49:25 PST,+359501,+411044
2018-01-23 08:49:26 PST,+359538,+410513
2018-01-23 08:49:27 PST,+359500,+411044
2018-01-23 08:49:28 PST,+359538,+410513
2018-01-23 08:49:29 PST,+359500,+411044
2018-01-23 08:49:30 PST,+359538,+410513
2018-01-23 08:49:31 PST,+359500,+411044
2018-01-23 08:49:32 PST,+359538,+410513
2018-01-23 08:49:33 PST,+359500,+411044
2018-01-23 08:49:34 PST,+359538,+410513
2018-01-23 08:49:35 PST,+359500,+411044
2018-01-23 08:49:36 PST,+359538,+410513
2018-01-23 08:49:37 PST,+359500,+411044
2018-01-23 08:49:38 PST,+359538,+410513
2018-01-23 08:49:39 PST,+359500,+411044
2018-01-23 08:49:40 PST,+363251,+410474
2018-01-23 08:49:41 PST,+363237,+411009
2018-01-23 08:49:42 PST,+363280,+410476
2018-01-23 08:49:43 PST,+363235,+411007
2018-01-23 08:49:44 PST,+363280,+410476
2018-01-23 08:49:45 PST,+363235,+411007
2018-01-23 08:49:46 PST,+363280,+410476
2018-01-23 08:49:47 PST,+363235,+411007
2018-01-23 08:49:48 PST,+363280,+410476
2018-01-23 08:49:49 PST,+359705,+411057
2018-01-23 08:49:50 PST,+359784,+410509
2018-01-23 08:49:51 PST,+359729,+411037
2018-01-23 08:49:52 PST,+359781,+410507
2018-01-23 08:49:53 PST,+356229,+411044
2018-01-23 08:49:54 PST,+356293,+410545
2018-01-23 08:49:55 PST,+356241,+411073
2018-01-23 08:49:56 PST,+356293,+410543
2018-01-23 08:49:57 PST,+356241,+411073
2018-01-23 08:49:58 PST,+356293,+410543
2018-01-23 08:49:59 PST,+356726,+411348
2018-01-23 08:50:00 PST,+356737,+410779
2018-01-23 08:50:01 PST,+356665,+411291
2018-01-23 08:50:02 PST,+356707,+410752
2018-01-23 08:50:03 PST,+352948,+411317
2018-01-23 08:50:04 PST,+352958,+410780
2018-01-23 08:50:05 PST,+352915,+411311
2018-01-23 08:50:06 PST,+352958,+410780
2018-01-23 08:50:07 PST,+352914,+411310
2018-01-23 08:50:08 PST,+352958,+410780
2018-01-23 08:50:09 PST,+353383,+411566
2018-01-23 08:50:10 PST,+357078,+410940
2018-01-23 08:50:11 PST,+357021,+411440
2018-01-23 08:50:12 PST,+357046,+410885
2018-01-23 08:50:13 PST,+353398,+411445
2018-01-23 08:50:14 PST,+353469,+410887
2018-01-23 08:50:15 PST,+353400,+411408
2018-01-23 08:50:16 PST,+353453,+410873
2018-01-23 08:50:17 PST,+353391,+411399
2018-01-23 08:50:18 PST,+353446,+410866
2018-01-23 08:50:19 PST,+353386,+411395
2018-01-23 08:50:20 PST,+353443,+410863
2018-01-23 08:50:21 PST,+353383,+411392
