# file...... meters_outputs/meter630.csv
# date...... Tue Jan 23 12:40:43 2018
# user...... ubuntu
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+654049,-151825,+198699,-78768.4,+233108,-42787.7,+222242,-30268.5
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+617578,-137582,+198829,-78974.7,+233877,-41354.7,+184873,-17253
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+655463,-148947,+198692,-78797.6,+234532,-39871.7,+222239,-30278
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+619031,-134408,+198825,-79012,+235290,-38140.9,+184916,-17255.2
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+657166,-144597,+198684,-78830.1,+236213,-35504.7,+222270,-30262.3
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+621532,-126306,+198811,-79056.8,+237751,-29995.6,+184971,-17253.5
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+661087,-112617,+198630,-78924.3,+239805,-3401.24,+222652,-30291.9
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+617444,-139607,+199102,-79372.6,+233285,-43391.3,+185057,-16843.5
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+654941,-150197,+198755,-78514.3,+233568,-41847.1,+222618,-29835.4
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+617337,-136476,+198889,-78965.5,+234316,-40435.8,+184132,-17074.2
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+655768,-148080,+198696,-78738.3,+234988,-38808.8,+222084,-30532.6
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+620003,-133010,+198837,-79029.9,+235854,-36633.2,+185312,-17346.9
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+661846,-141276,+198660,-78751.5,+240821,-32352.7,+222365,-30171.5
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+626695,-116076,+198765,-79099,+243013,-19709.9,+184916,-17266.7
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+608908,-154363,+198919,-77639.2,+225098,-59613.7,+184891,-17110
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+646803,-165491,+198699,-78693.7,+225857,-56422,+222247,-30375.7
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+609726,-152395,+198829,-78806.5,+226066,-56292.7,+184831,-17296.1
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+646975,-165199,+198711,-78653,+226075,-56221.5,+222189,-30324.1
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+609744,-152396,+198839,-78827.8,+226084,-56276.2,+184820,-17292.3
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+646971,-165188,+198707,-78638.6,+226077,-56219.9,+222187,-30330
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+609754,-152405,+198842,-78834.4,+226084,-56276.2,+184827,-17294.2
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+646971,-165182,+198706,-78634.3,+226077,-56219.8,+222188,-30327.5
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+609751,-152406,+198843,-78836.4,+226084,-56276.3,+184824,-17293.3
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+646970,-165182,+198706,-78633,+226077,-56219.8,+222187,-30328.7
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+609753,-152407,+198843,-78837.1,+226084,-56276.3,+184826,-17293.8
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+646970,-165181,+198705,-78632.7,+226077,-56219.8,+222188,-30328.1
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+609753,-152407,+198844,-78837.3,+226084,-56276.3,+184825,-17293.5
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+646970,-165181,+198705,-78632.6,+226077,-56219.8,+222187,-30328.4
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+609753,-152407,+198844,-78837.4,+226084,-56276.3,+184825,-17293.7
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+639462,-165203,+195040,-78599.9,+226106,-56147,+218317,-30456.5
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+602544,-152838,+195180,-79083,+226095,-56211.2,+181269,-17544.1
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+639695,-165589,+195049,-78875.8,+226088,-56154.6,+218558,-30558.7
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+602525,-152816,+195184,-79074.2,+226095,-56210.9,+181247,-17531.1
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+639699,-165590,+195049,-78877,+226088,-56154.6,+218562,-30558.7
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+603239,-152150,+195180,-79066.5,+226807,-55547.3,+181252,-17536.2
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+640477,-164874,+195046,-78885.3,+226866,-55428.2,+218565,-30561
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+603312,-152091,+195180,-79081.8,+226882,-55476.5,+181251,-17532.8
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+640485,-164867,+195046,-78886.1,+226874,-55421,+218565,-30559.6
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+599724,-152070,+191508,-79088,+226887,-55409.4,+181329,-17572.2
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+633219,-165337,+191411,-79225.6,+223215,-55577.4,+218593,-30533.8
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+596071,-152476,+191546,-79351,+223267,-55617.5,+181258,-17507.8
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+633248,-165271,+191416,-79171.5,+223251,-55563.7,+218581,-30535.8
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+596067,-152483,+191545,-79356.6,+223266,-55617.8,+181256,-17508.2
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+633246,-165272,+191415,-79171.1,+223251,-55563.6,+218580,-30536.9
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+596070,-152484,+191545,-79357.6,+223266,-55617.8,+181259,-17508.8
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+633246,-165271,+191415,-79171,+223251,-55563.6,+218580,-30536
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+596069,-152484,+191545,-79357.8,+223266,-55617.8,+181257,-17508.5
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+633246,-165271,+191415,-79170.9,+223251,-55563.6,+218580,-30536.5
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+592480,-152464,+187870,-79364.5,+223271,-55551.4,+181338,-17548.5
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+629609,-165500,+187765,-79461.5,+223238,-55505.6,+218606,-30533.1
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+592432,-152693,+187891,-79624.6,+223254,-55558.9,+181287,-17509.7
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+629611,-165489,+187766,-79449.8,+223239,-55505,+218606,-30534
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+592432,-152696,+187891,-79627.1,+223254,-55558.9,+181287,-17509.7
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+629610,-165489,+187765,-79449.8,+223239,-55505,+218606,-30534.2
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+592432,-152696,+187891,-79627.7,+223254,-55558.9,+181287,-17509.7
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+629610,-165489,+187765,-79449.8,+223239,-55505,+218606,-30534.1
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+592432,-152696,+187891,-79627.9,+223254,-55558.9,+181287,-17509.7
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+629610,-165489,+187765,-79449.7,+223239,-55505,+218606,-30534.2
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+592432,-152697,+187891,-79627.9,+223254,-55558.9,+181287,-17509.7
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+629610,-165489,+187765,-79449.7,+223239,-55505,+218606,-30534.1
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+592432,-152697,+187891,-79627.9,+223254,-55558.9,+181287,-17509.7
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+629610,-165489,+187765,-79449.7,+223239,-55505,+218606,-30534.1
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+592432,-152697,+187891,-79627.9,+223254,-55558.9,+181287,-17509.7
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+625714,-166364,+187761,-79391.3,+223266,-55484,+214686,-31488.3
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+588823,-153707,+187869,-79582.6,+223279,-55539.6,+177675,-18585
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+625933,-166482,+187746,-79407.1,+223263,-55485.8,+214924,-31589.1
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+588810,-153700,+187871,-79584.6,+223278,-55539.7,+177661,-18575.4
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+625936,-166480,+187746,-79406.2,+223263,-55485.8,+214928,-31588.2
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+588807,-153699,+187871,-79584.4,+223278,-55539.7,+177657,-18574.5
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+625936,-166481,+187746,-79406.1,+223263,-55485.8,+214927,-31589.4
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+588809,-153699,+187871,-79584.3,+223278,-55539.7,+177659,-18575
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+625936,-166481,+187746,-79406.1,+223263,-55485.8,+214927,-31588.8
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+588808,-153699,+187871,-79584.3,+223278,-55539.7,+177658,-18574.7
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+625936,-166481,+187746,-79406.1,+223263,-55485.8,+214927,-31589.1
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+588808,-153699,+187871,-79584.3,+223278,-55539.7,+177659,-18574.9
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+625936,-166481,+187746,-79406.1,+223263,-55485.8,+214927,-31588.9
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+585180,-153923,+187881,-79623.1,+219635,-55748.2,+177664,-18551.8
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+622324,-166644,+187760,-79400.2,+219649,-55679.1,+214916,-31564.5
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+581600,-153859,+184209,-79607.1,+219673,-55664.8,+177719,-18587.1
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+618691,-166919,+184115,-79735.6,+219632,-55620.1,+214945,-31563
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+581565,-154110,+184237,-79888.8,+219656,-55672.6,+177672,-18548.6
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+615416,-167187,+184109,-79658.8,+220266,-55013.2,+211041,-32515.1
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+574726,-154494,+184214,-79806.1,+220381,-54993.6,+170131,-19694.2
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+612073,-167414,+184079,-79630.8,+220365,-54933.6,+207629,-32849.1
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+575032,-154620,+184201,-79805.1,+220389,-54985,+170442,-19829.5
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+612062,-167391,+184081,-79634.3,+220366,-54933,+207615,-32823.6
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+575014,-154614,+184202,-79803.5,+220389,-54984.9,+170423,-19825.8
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+612057,-167398,+184081,-79633.9,+220366,-54932.9,+207610,-32830.8
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+575025,-154617,+184202,-79803.5,+220389,-54984.9,+170434,-19828.5
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+608416,-167613,+184091,-79672.5,+216710,-55136.7,+207615,-32803.7
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+571402,-154770,+184215,-79797.7,+216779,-55170.7,+170408,-19801.4
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+612171,-167259,+184073,-79555.6,+220500,-54849,+207598,-32854.5
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+575104,-154586,+184185,-79810.9,+220479,-54922.3,+170440,-19853.2
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+612140,-167359,+184065,-79636.3,+220457,-54869.7,+207618,-32852.5
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+575106,-154581,+184186,-79806.7,+220480,-54921.9,+170440,-19852.1
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+612142,-167358,+184065,-79636.6,+220457,-54869.7,+207620,-32851.8
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+575104,-154580,+184186,-79806.4,+220480,-54921.9,+170438,-19851.6
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+612954,-166547,+184062,-79628.8,+221262,-54058.7,+207630,-32859.4
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+572738,-154496,+184181,-79789.6,+221408,-53974.2,+167150,-20732.7
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+609972,-167361,+184053,-79626.6,+221400,-53907.9,+204518,-33826.4
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+572984,-154578,+184175,-79798.4,+221426,-53955.9,+167383,-20823.2
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+609967,-167341,+184054,-79628.2,+221403,-53905.2,+204509,-33807.9
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+569144,-154606,+184175,-79774.8,+221434,-53943.5,+163534,-20888
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+606356,-167501,+184047,-79599.3,+221411,-53893.4,+200897,-34007.9
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+570021,-154076,+184166,-79765.9,+222043,-53300.3,+163811,-21009.8
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+607061,-166738,+184046,-79607.9,+222124,-53143.7,+200891,-33986.9
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+570123,-153955,+184167,-79778.3,+222167,-53173.8,+163789,-21002.6
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+607078,-166724,+184046,-79609.2,+222145,-53121.6,+200887,-33992.8
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+570137,-153954,+184167,-79778.9,+222170,-53169.9,+163799,-21004.9
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+607081,-166720,+184046,-79609.3,+222146,-53121,+200889,-33989.3
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+570131,-153952,+184167,-79778.8,+222171,-53169.8,+163794,-21003.6
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+607080,-166721,+184046,-79609.2,+222146,-53121,+200888,-33991.1
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+570134,-153953,+184167,-79778.9,+222171,-53169.8,+163797,-21004.3
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+607080,-166720,+184046,-79609.2,+222146,-53121,+200888,-33990.1
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+570133,-153953,+184167,-79778.9,+222171,-53169.8,+163796,-21003.9
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+607080,-166721,+184046,-79609.2,+222146,-53121,+200888,-33990.6
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+570133,-153953,+184167,-79778.9,+222171,-53169.8,+163796,-21004.1
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+603350,-167025,+184067,-79686,+218392,-53395.6,+200891,-33943.2
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+566432,-154142,+184197,-79768.6,+218470,-53420.2,+163766,-20953.6
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+603383,-166923,+184075,-79604.9,+218437,-53372.5,+200871,-33945.1
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+563075,+47079.8,+185514,-82428.3,+217680,-57101.5,+159881,+186610
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+601600,+37669.2,+185329,-77017.1,+218434,-56694.3,+197836,+171381
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+563582,+50524.3,+185468,-77558.6,+218429,-56767.3,+159684,+184850
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+601125,+37099.5,+185293,-77257.6,+218403,-56710.8,+197428,+171068
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+564265,+50399.7,+185468,-77526.1,+218427,-56767.9,+160370,+184694
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+597473,+36554.2,+185299,-77215.8,+218429,-56695.2,+193744,+170465
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+560269,+49622.9,+185447,-77465.3,+218452,-56751,+156369,+183839
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+597563,+36310,+185286,-77226.3,+218426,-56695.8,+193851,+170232
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+560495,+49574.7,+185448,-77467.2,+218451,-56751.4,+156595,+183793
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+597636,+36388.4,+185287,-77228.3,+218426,-56696.7,+193923,+170313
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+560351,+49610.5,+185448,-77464.6,+218452,-56751.3,+156451,+183826
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+597595,+36341.4,+185287,-77227.2,+218426,-56696.2,+193882,+170265
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+556629,+49402.6,+185441,-77395.3,+219109,-56047,+152078,+182845
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+589729,+35307.8,+185288,-77121.2,+219236,-55843.6,+185206,+168273
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+552848,+48465.2,+185400,-77341.8,+219283,-55872.4,+148165,+181679
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+589971,+35222.1,+185279,-77142.1,+219261,-55814.8,+185431,+168179
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+552850,+48483.8,+185402,-77336.6,+219288,-55866.2,+148160,+181687
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+586310,+34999.1,+185291,-77180.8,+215582,-56002.1,+185438,+168182
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+549201,+48327.1,+185416,-77329.5,+215655,-56035.1,+148131,+181692
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+586338,+35053.3,+185294,-77141.9,+215620,-55983.6,+185423,+168179
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+549203,+48322.6,+185415,-77331.8,+215654,-56035.5,+148135,+181690
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+586337,+35054.3,+185294,-77141.8,+215620,-55983.6,+185423,+168180
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+549203,+48322.7,+185415,-77332,+215654,-56035.5,+148134,+181690
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+581186,+34065.7,+185289,-77068,+215657,-55959.5,+180240,+167093
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+544388,+47186.3,+185388,-77269.3,+215685,-56014.6,+143315,+180470
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+581441,+33938.7,+185270,-77082,+215651,-55962.9,+180519,+166984
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+540712,+46973.1,+185401,-77309.7,+212006,-56197.5,+143305,+180480
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+577801,+33785.6,+185284,-77076.3,+212005,-56124.9,+180512,+166987
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+540720,+47038.2,+185404,-77270.1,+212046,-56176.8,+143270,+180485
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+577796,+33776.5,+185283,-77078.9,+212004,-56125.3,+180509,+166981
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+540729,+47036.3,+185404,-77269.9,+212046,-56176.8,+143280,+180483
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+577799,+33779.3,+185283,-77079.3,+212004,-56125.3,+180512,+166984
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+540723,+47037.8,+185404,-77269.7,+212046,-56176.8,+143274,+180484
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+577798,+33777.4,+185283,-77079.4,+212004,-56125.3,+180510,+166982
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+537078,+46802.9,+185414,-77307.8,+208383,-56372.3,+143282,+180483
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+574168,+33606.5,+185297,-77074.8,+208373,-56303.7,+180499,+166985
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+537087,+46863.5,+185417,-77268.5,+208421,-56355.1,+143249,+180487
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+574164,+33598.2,+185296,-77077.5,+208372,-56304.1,+180496,+166980
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+537095,+46861.9,+185417,-77268.3,+208421,-56355.2,+143257,+180485
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+574167,+33600.5,+185296,-77078,+208372,-56304.1,+180499,+166983
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+537090,+46863.2,+185417,-77268.2,+208421,-56355.2,+143253,+180487
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+566810,+33091.2,+185316,-77154.6,+200994,-56734.6,+180500,+166980
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+529795,+46492.9,+185443,-77257.9,+201140,-56741.2,+143211,+180492
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+566872,+33211.9,+185322,-77075.9,+201075,-56691.8,+180474,+166980
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+529789,+46485.2,+185442,-77263.9,+201139,-56742.1,+143208,+180491
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+566868,+33210.8,+185322,-77075.3,+201075,-56691.8,+180471,+166978
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+529794,+46483.5,+185442,-77264.6,+201139,-56742.1,+143213,+180490
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+566869,+33212.4,+185322,-77075.1,+201075,-56691.8,+180472,+166979
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+529791,+46483.9,+185442,-77264.8,+201139,-56742.1,+143210,+180491
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+566868,+33211.6,+185322,-77075.1,+201075,-56691.8,+180472,+166978
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+529793,+46483.5,+185442,-77264.8,+201139,-56742.1,+143212,+180490
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+563039,+32483.1,+185318,-77020.3,+201104,-56674.8,+176617,+166178
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+526206,+45648.1,+185423,-77218.1,+201162,-56728.3,+139622,+179594
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+563223,+32391.5,+185304,-77030.4,+201098,-56678.1,+176822,+166100
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+522523,+45730.5,+185425,-77178.2,+201185,-56725.1,+135913,+179634
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+559784,+32337,+185290,-76975.1,+201119,-56675.8,+173375,+165988
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+522784,+45606.6,+185412,-77170.1,+201182,-56726.5,+136190,+179503
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+559773,+32352.2,+185292,-76978.7,+201119,-56676.1,+173362,+166007
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+522772,+45610.1,+185412,-77168.7,+201182,-56726.5,+136178,+179505
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+559768,+32347.9,+185292,-76978.4,+201119,-56676.1,+173357,+166002
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+522781,+45608.2,+185412,-77168.6,+201182,-56726.5,+136186,+179503
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+559771,+32350.7,+185292,-76978.5,+201119,-56676.1,+173360,+166005
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+522776,+45609.5,+185412,-77168.5,+201182,-56726.5,+136181,+179505
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+550918,+31396.6,+185288,-76884.3,+201166,-56642.6,+164464,+164924
