# file...... meters_outputs/meter645.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+233124,+144020,+0,+0,+119935,+73529.6,+113189,+70490.1
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+231878,+144814,+0,+0,+119981,+73582.6,+111897,+71231.4
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+233050,+143989,+0,+0,+119846,+73483.9,+113204,+70504.7
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+231772,+144698,+0,+0,+119783,+73477.1,+111989,+71220.9
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+232224,+144965,+0,+0,+120486,+73778,+111738,+71187.1
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+233337,+144110,+0,+0,+120193,+73649.5,+113144,+70460.6
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+232079,+144932,+0,+0,+120256,+73714.7,+111823,+71217.5
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+233297,+144123,+0,+0,+120179,+73646.7,+113119,+70476.4
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+232079,+144931,+0,+0,+120255,+73714.4,+111824,+71216.7
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+233297,+144123,+0,+0,+120178,+73646.7,+113119,+70476.4
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+232079,+144931,+0,+0,+120255,+73714.4,+111825,+71216.6
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+233297,+144123,+0,+0,+120178,+73646.7,+113119,+70476.5
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+232079,+144931,+0,+0,+120255,+73714.4,+111825,+71216.6
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+233297,+144123,+0,+0,+120178,+73646.7,+113119,+70476.5
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+232079,+144931,+0,+0,+120255,+73714.4,+111825,+71216.6
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+233297,+144123,+0,+0,+120178,+73646.7,+113119,+70476.5
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+232079,+144931,+0,+0,+120255,+73714.4,+111825,+71216.6
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+233297,+144123,+0,+0,+120178,+73646.7,+113119,+70476.5
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+232079,+144931,+0,+0,+120255,+73714.4,+111825,+71216.6
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+233273,+144153,+0,+0,+120171,+73641.9,+113102,+70510.6
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+232102,+144933,+0,+0,+120241,+73707.9,+111860,+71225.5
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+233309,+144131,+0,+0,+120165,+73640.3,+113144,+70491
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+232094,+144938,+0,+0,+120241,+73708,+111853,+71229.6
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+233310,+144131,+0,+0,+120165,+73640.3,+113145,+70490.5
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+232092,+144933,+0,+0,+120233,+73703.3,+111859,+71229.3
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+233302,+144127,+0,+0,+120153,+73634.5,+113149,+70492.3
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+232085,+144934,+0,+0,+120229,+73702.1,+111856,+71231.6
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+233301,+144127,+0,+0,+120152,+73634.4,+113149,+70492.5
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+232098,+144917,+0,+0,+120212,+73692.2,+111885,+71225
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+229684,+144035,+0,+0,+116540,+73548.8,+113144,+70486.7
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+228489,+144852,+0,+0,+116645,+73626,+111844,+71226.3
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+229702,+144042,+0,+0,+116564,+73555.9,+113138,+70486.5
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+228489,+144852,+0,+0,+116645,+73625.9,+111845,+71226
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+229702,+144042,+0,+0,+116564,+73555.9,+113138,+70486.6
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+228489,+144852,+0,+0,+116645,+73625.9,+111845,+71226
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+229702,+144042,+0,+0,+116564,+73555.9,+113138,+70486.6
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+228489,+144852,+0,+0,+116645,+73625.9,+111845,+71226
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+229702,+144042,+0,+0,+116564,+73555.9,+113138,+70486.6
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+228502,+144835,+0,+0,+116629,+73616,+111874,+71219.4
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+229689,+144037,+0,+0,+116542,+73544.8,+113147,+70492
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+228477,+144846,+0,+0,+116622,+73614.9,+111855,+71230.9
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+229690,+144036,+0,+0,+116542,+73544.9,+113148,+70491.5
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+228477,+144846,+0,+0,+116622,+73614.9,+111855,+71230.9
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+229690,+144036,+0,+0,+116542,+73544.9,+113148,+70491.5
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+228477,+144846,+0,+0,+116622,+73614.9,+111855,+71230.9
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+229690,+144036,+0,+0,+116542,+73544.9,+113148,+70491.5
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+228477,+144846,+0,+0,+116622,+73614.9,+111855,+71230.9
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+229690,+144036,+0,+0,+116542,+73544.9,+113148,+70491.5
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+228477,+144846,+0,+0,+116622,+73614.9,+111855,+71230.9
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+229690,+144036,+0,+0,+116542,+73544.9,+113148,+70491.5
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+228477,+144846,+0,+0,+116622,+73614.9,+111855,+71230.9
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+229690,+144036,+0,+0,+116542,+73544.9,+113148,+70491.5
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+228477,+144846,+0,+0,+116622,+73614.9,+111855,+71230.9
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+229663,+144082,+0,+0,+116548,+73548.7,+113114,+70533.7
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+228517,+144857,+0,+0,+116628,+73617.8,+111889,+71239.6
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+229721,+144053,+0,+0,+116548,+73547.9,+113172,+70505.6
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+228510,+144861,+0,+0,+116628,+73617.8,+111882,+71243.5
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+229721,+144053,+0,+0,+116548,+73547.9,+113173,+70505.2
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+228510,+144861,+0,+0,+116628,+73617.8,+111882,+71243.5
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+229721,+144053,+0,+0,+116548,+73547.9,+113173,+70505.2
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+228510,+144861,+0,+0,+116628,+73617.8,+111882,+71243.5
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+229721,+144053,+0,+0,+116548,+73547.9,+113173,+70505.2
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+228510,+144861,+0,+0,+116628,+73617.8,+111882,+71243.5
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+229721,+144053,+0,+0,+116548,+73547.9,+113173,+70505.2
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+228510,+144861,+0,+0,+116628,+73617.8,+111882,+71243.5
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+229721,+144053,+0,+0,+116548,+73547.9,+113173,+70505.2
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+224905,+144781,+0,+0,+113036,+73549.2,+111868,+71232.3
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+226130,+143981,+0,+0,+112979,+73486.1,+113151,+70494.9
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+224936,+144775,+0,+0,+113047,+73548.3,+111890,+71226.2
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+226118,+143975,+0,+0,+112957,+73474.9,+113161,+70499.7
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+224911,+144785,+0,+0,+113041,+73547.3,+111870,+71237.8
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+226091,+144016,+0,+0,+112957,+73475.1,+113134,+70540.9
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+224908,+144839,+0,+0,+113046,+73550.7,+111862,+71288.3
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+226177,+143997,+0,+0,+112962,+73477.5,+113215,+70519.3
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+224963,+144810,+0,+0,+113045,+73549.5,+111918,+71260.5
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+226168,+144001,+0,+0,+112962,+73477.5,+113207,+70523.8
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+224964,+144810,+0,+0,+113045,+73549.6,+111919,+71260.3
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+226169,+144001,+0,+0,+112962,+73477.5,+113207,+70523.7
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+224964,+144810,+0,+0,+113045,+73549.6,+111919,+71260.1
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+222553,+143923,+0,+0,+109360,+73410.3,+113193,+70512.6
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+221371,+144746,+0,+0,+109475,+73495.8,+111896,+71249.9
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+222576,+143937,+0,+0,+109378,+73415.1,+113198,+70521.7
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+221372,+144744,+0,+0,+109457,+73486.3,+111915,+71257.6
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+222572,+143934,+0,+0,+109370,+73412,+113203,+70521.7
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+221372,+144744,+0,+0,+109457,+73486.4,+111914,+71258
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+222572,+143934,+0,+0,+109370,+73412,+113203,+70521.6
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+221372,+144744,+0,+0,+109457,+73486.4,+111914,+71258.1
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+222572,+143928,+0,+0,+109362,+73406.6,+113210,+70520.9
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+218171,+143966,+0,+0,+109451,+73484.9,+108720,+70480.8
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+219499,+143098,+0,+0,+109362,+73408.9,+110137,+69688.9
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+218315,+143899,+0,+0,+109449,+73483.2,+108866,+70415.8
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+219488,+143103,+0,+0,+109362,+73408.9,+110127,+69694.6
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+214606,+143929,+0,+0,+109460,+73490.4,+105145,+70438.4
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+215933,+143056,+0,+0,+109373,+73415,+106559,+69640.8
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+214769,+143840,+0,+0,+109454,+73485,+105316,+70355.5
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+215914,+143058,+0,+0,+109363,+73409.3,+106552,+69648.7
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+214763,+143841,+0,+0,+109449,+73483.4,+105314,+70357.5
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+215914,+143058,+0,+0,+109362,+73409.1,+106552,+69648.9
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+214763,+143841,+0,+0,+109449,+73483.3,+105314,+70357.5
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+215914,+143058,+0,+0,+109362,+73409.1,+106552,+69649
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+214763,+143841,+0,+0,+109449,+73483.3,+105314,+70357.5
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+215914,+143058,+0,+0,+109362,+73409.1,+106552,+69648.9
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+214763,+143841,+0,+0,+109449,+73483.3,+105314,+70357.5
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+215914,+143058,+0,+0,+109362,+73409.1,+106552,+69649
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+214763,+143841,+0,+0,+109449,+73483.3,+105314,+70357.5
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+215914,+143058,+0,+0,+109362,+73409.1,+106552,+69649
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+214763,+143841,+0,+0,+109449,+73483.3,+105314,+70357.5
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+215911,+143055,+0,+0,+109371,+73415.2,+106541,+69640.3
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+214764,+143842,+0,+0,+109467,+73492.7,+105297,+70349.5
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+215915,+143059,+0,+0,+109379,+73418.3,+106536,+69640.3
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+212613,+143808,+0,+0,+109987,+73836.3,+102626,+69971.8
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+214642,+142363,+0,+0,+110157,+73834,+104485,+68529.1
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+213444,+143172,+0,+0,+110238,+73906.5,+103206,+69265.4
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+214625,+142378,+0,+0,+110149,+73830.8,+104475,+68547.4
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+213457,+143162,+0,+0,+110236,+73905.3,+103221,+69257.1
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+214586,+142426,+0,+0,+110156,+73835.2,+104430,+68591.3
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+213487,+143179,+0,+0,+110243,+73909.2,+103244,+69269.9
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+214648,+142396,+0,+0,+110155,+73834,+104493,+68562.2
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+213484,+143180,+0,+0,+110242,+73908.8,+103242,+69270.8
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+214644,+142397,+0,+0,+110155,+73834,+104489,+68563.2
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+213482,+143181,+0,+0,+110243,+73909.1,+103239,+69272.4
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+214647,+142396,+0,+0,+110155,+73834,+104492,+68562.4
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+213452,+143226,+0,+0,+110243,+73909.4,+103208,+69316.6
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+214649,+142458,+0,+0,+110159,+73836.8,+104490,+68621.2
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+213551,+143207,+0,+0,+110245,+73909.9,+103307,+69297.5
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+214703,+142430,+0,+0,+110157,+73835.2,+104546,+68594.6
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+213545,+143211,+0,+0,+110244,+73909.8,+103300,+69301.1
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+211044,+142355,+0,+0,+106510,+73771.4,+104534,+68583.3
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+209910,+143153,+0,+0,+106631,+73861.5,+103279,+69291
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+211066,+142368,+0,+0,+106539,+73784.3,+104527,+68583.6
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+209910,+143152,+0,+0,+106630,+73861.3,+103280,+69290.8
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+211066,+142368,+0,+0,+106539,+73784.3,+104527,+68583.7
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+209910,+143152,+0,+0,+106630,+73861.3,+103280,+69290.8
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+211031,+142427,+0,+0,+106549,+73790.4,+104482,+68637.1
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+209959,+143168,+0,+0,+106638,+73865.5,+103320,+69302
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+211103,+142390,+0,+0,+106547,+73788.7,+104556,+68601.2
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+206287,+143103,+0,+0,+102988,+73807.8,+103300,+69295.4
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+207460,+142334,+0,+0,+102923,+73743.8,+104536,+68590.6
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+206310,+143119,+0,+0,+103018,+73822.9,+103292,+69296.1
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+207460,+142334,+0,+0,+102923,+73743.6,+104537,+68590.2
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+206310,+143119,+0,+0,+103018,+73822.8,+103292,+69296
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+207460,+142334,+0,+0,+102923,+73743.6,+104537,+68590.2
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+206310,+143119,+0,+0,+103018,+73822.9,+103292,+69296.1
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+207460,+142334,+0,+0,+102923,+73743.6,+104537,+68590.2
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+202662,+143034,+0,+0,+99382.8,+73749.3,+103280,+69285.1
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+203829,+142260,+0,+0,+99312.7,+73679.6,+104516,+68580
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+202683,+143047,+0,+0,+99411.3,+73761,+103272,+69285.7
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+203829,+142259,+0,+0,+99312.4,+73679.4,+104517,+68579.6
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+202683,+143047,+0,+0,+99411.2,+73761,+103272,+69285.7
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+203829,+142259,+0,+0,+99312.4,+73679.4,+104517,+68579.7
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+202683,+143047,+0,+0,+99411.3,+73761,+103271,+69285.7
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+196484,+142041,+0,+0,+91992.5,+73483.3,+104491,+68557.8
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+195391,+142867,+0,+0,+92162.3,+73601.5,+103229,+69265.4
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+196532,+142073,+0,+0,+92055,+73514.9,+104476,+68558.4
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+195392,+142866,+0,+0,+92161.6,+73601.1,+103230,+69264.9
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+196531,+142073,+0,+0,+92055.1,+73514.9,+104476,+68558.4
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+195392,+142866,+0,+0,+92161.6,+73601.1,+103230,+69264.8
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+196531,+142073,+0,+0,+92055.1,+73514.9,+104476,+68558.4
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+195392,+142866,+0,+0,+92161.6,+73601.1,+103230,+69264.9
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+196531,+142073,+0,+0,+92055.1,+73514.9,+104476,+68558.4
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+195392,+142866,+0,+0,+92161.6,+73601.1,+103230,+69264.9
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+196506,+142118,+0,+0,+92062.6,+73520.2,+104443,+68598.1
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+195426,+142877,+0,+0,+92166.1,+73604.2,+103260,+69273.2
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+196558,+142090,+0,+0,+92059.7,+73518.2,+104498,+68571.4
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+195387,+142923,+0,+0,+92174.7,+73610.6,+103212,+69312.7
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+196586,+142098,+0,+0,+92066.2,+73522.7,+104520,+68575.1
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+195441,+142893,+0,+0,+92172.5,+73608.8,+103269,+69284
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+196579,+142102,+0,+0,+92066.3,+73522.7,+104513,+68579.2
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+195442,+142893,+0,+0,+92172.6,+73608.8,+103269,+69283.8
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+196579,+142102,+0,+0,+92066.3,+73522.7,+104513,+68579.1
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+195442,+142893,+0,+0,+92172.5,+73608.8,+103269,+69283.7
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+196579,+142102,+0,+0,+92066.3,+73522.7,+104513,+68579.2
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+195442,+142893,+0,+0,+92172.5,+73608.8,+103269,+69283.7
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+192917,+142197,+0,+0,+92087.1,+73538.8,+100830,+68658.4
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+188388,+142758,+0,+0,+88506.1,+73554.3,+99882.3,+69204
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+189482,+142019,+0,+0,+88426,+73483.8,+101056,+68535.5
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+188332,+142851,+0,+0,+88547.9,+73582.7,+99784.6,+69268.5
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+189523,+142036,+0,+0,+88444.5,+73497.6,+101078,+68538.4
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+184798,+142847,+0,+0,+88564.9,+73594.8,+96233.1,+69252
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+186054,+141990,+0,+0,+88451.9,+73504.3,+97602,+68486
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+184957,+142763,+0,+0,+88561.7,+73592.4,+96395.6,+69170.8
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+186043,+141996,+0,+0,+88452,+73504.4,+97591.5,+68491.9
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+184958,+142763,+0,+0,+88561.7,+73592.4,+96396.2,+69170.5
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+186044,+141996,+0,+0,+88452,+73504.4,+97591.5,+68491.9
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+184958,+142763,+0,+0,+88561.7,+73592.4,+96396.2,+69170.4
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+186043,+141996,+0,+0,+88452,+73504.4,+97591.5,+68492
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+184958,+142763,+0,+0,+88561.7,+73592.4,+96396.2,+69170.4
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+186043,+141996,+0,+0,+88452,+73504.4,+97591.5,+68492
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+184959,+142755,+0,+0,+88553.5,+73585.4,+96405.4,+69169.4
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+186036,+141988,+0,+0,+88438.4,+73494,+97597.7,+68494.3
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+184963,+142740,+0,+0,+88535.6,+73571.8,+96427.7,+69167.9
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+186041,+141967,+0,+0,+88410.6,+73472.4,+97630.7,+68494.1
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+184935,+142743,+0,+0,+88517.2,+73559.1,+96417.6,+69183.5
