# file...... meters_outputs/meter675.csv
# date...... Tue Jan 23 12:38:51 2018
# user...... ubuntu
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+154477,-512298,+63471.6,-167320,+50277.8,-174854,+40727.3,-170124
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+153888,-512076,+63428.9,-167065,+50316.3,-175193,+40143,-169818
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+154466,-512243,+63476.3,-167340,+50260.8,-174761,+40729.3,-170142
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+153879,-512015,+63434.2,-167087,+50298.6,-175091,+40146.4,-169837
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+154457,-512159,+63483.5,-167367,+50238.2,-174625,+40735,-170167
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+153868,-511858,+63447.9,-167136,+50259.5,-174843,+40160.9,-169878
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+154454,-511588,+63542.2,-167597,+50100.9,-173709,+40811.2,-170282
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+153640,-512163,+63431.9,-167258,+50313.6,-175270,+39894.3,-169634
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+154488,-512265,+63475,-167314,+50272.9,-174827,+40739.6,-170125
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+153878,-512056,+63428.4,-167062,+50312.5,-175171,+40136.8,-169822
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+154469,-512227,+63476.6,-167340,+50255.1,-174726,+40736.9,-170161
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+153879,-511988,+63437.2,-167101,+50290.2,-175041,+40151.6,-169845
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+154441,-512000,+63477.5,-167290,+50218.3,-174448,+40745.1,-170262
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+153845,-511612,+63449.7,-167142,+50201,-174468,+40193.8,-170002
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+154089,-511974,+63439,-166504,+50518.6,-175701,+40131.2,-169770
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+154515,-512549,+63436.4,-167215,+50348.8,-175257,+40729.6,-170077
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+153924,-512345,+63399.6,-166949,+50392.9,-175639,+40131.3,-169756
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+154507,-512539,+63444.5,-167215,+50345.1,-175251,+40717.6,-170072
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+153924,-512346,+63399.5,-166950,+50392.4,-175639,+40132.1,-169757
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+154507,-512538,+63444.5,-167215,+50345.1,-175251,+40717.6,-170072
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+153924,-512346,+63399.5,-166950,+50392.4,-175639,+40132.1,-169757
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+154507,-512538,+63444.5,-167215,+50345.1,-175251,+40717.5,-170072
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+153924,-512346,+63399.5,-166951,+50392.4,-175639,+40132.1,-169757
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+154507,-512538,+63444.5,-167215,+50345.1,-175251,+40717.5,-170072
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+153924,-512346,+63399.5,-166951,+50392.4,-175639,+40132.1,-169757
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+154507,-512538,+63444.5,-167215,+50345.1,-175251,+40717.5,-170072
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+153924,-512346,+63399.5,-166951,+50392.4,-175639,+40132.1,-169757
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+154507,-512538,+63444.5,-167215,+50345.1,-175251,+40717.5,-170072
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+153924,-512346,+63399.5,-166951,+50392.4,-175639,+40132.1,-169757
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+154482,-512518,+63441.5,-167131,+50340.4,-175195,+40700.4,-170192
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+153934,-512422,+63397.4,-166952,+50381.7,-175578,+40154.6,-169892
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+154511,-512608,+63444.1,-167213,+50334.6,-175192,+40732.6,-170203
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+153930,-512416,+63399,-166949,+50381.9,-175579,+40148.9,-169888
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+154512,-512608,+63444,-167213,+50334.6,-175192,+40733.2,-170203
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+153929,-512395,+63399.1,-166944,+50378.9,-175553,+40151.4,-169898
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+154508,-512590,+63444.1,-167213,+50329.8,-175164,+40734.5,-170213
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+153926,-512398,+63399.3,-166949,+50377,-175551,+40150,-169898
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+154508,-512590,+63444.2,-167214,+50329.7,-175164,+40734.4,-170213
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+153950,-512365,+63412.6,-166957,+50363.6,-175445,+40174,-169963
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+154520,-512675,+63469.6,-167351,+50314.3,-175106,+40735.7,-170218
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+153945,-512458,+63428,-167063,+50366.4,-175490,+40150.4,-169905
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+154527,-512652,+63472.7,-167330,+50318.9,-175103,+40735.3,-170220
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+153945,-512459,+63427.7,-167064,+50366.2,-175490,+40150.8,-169905
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+154527,-512652,+63472.7,-167329,+50318.9,-175103,+40735.3,-170220
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+153945,-512459,+63427.7,-167064,+50366.2,-175490,+40150.8,-169905
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+154527,-512652,+63472.7,-167329,+50318.9,-175103,+40735.3,-170220
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+153945,-512459,+63427.7,-167064,+50366.2,-175490,+40150.8,-169905
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+154527,-512652,+63472.7,-167329,+50318.9,-175103,+40735.3,-170220
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+153969,-512426,+63441,-167072,+50352.9,-175384,+40174.9,-169970
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+154534,-512687,+63492.5,-167420,+50300.4,-175000,+40740.8,-170267
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512488,+63448.8,-167149,+50348,-175386,+40156.7,-169953
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+154536,-512683,+63493.7,-167415,+50300.7,-175000,+40741.2,-170268
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512488,+63448.7,-167149,+50348,-175386,+40156.7,-169953
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+154536,-512683,+63493.7,-167415,+50300.7,-175000,+40741.2,-170268
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512488,+63448.7,-167149,+50348,-175386,+40156.7,-169953
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+154536,-512683,+63493.7,-167415,+50300.7,-175000,+40741.2,-170268
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512488,+63448.7,-167149,+50348,-175386,+40156.7,-169953
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+154536,-512683,+63493.7,-167415,+50300.7,-175000,+40741.2,-170268
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512488,+63448.7,-167149,+50348,-175386,+40156.7,-169953
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+154536,-512683,+63493.7,-167415,+50300.7,-175000,+40741.2,-170268
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512488,+63448.7,-167149,+50348,-175386,+40156.7,-169953
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+154536,-512683,+63493.7,-167415,+50300.7,-175000,+40741.2,-170268
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512488,+63448.7,-167149,+50348,-175386,+40156.7,-169953
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+154494,-512716,+63477,-167314,+50307.4,-175033,+40709.4,-170370
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+153957,-512556,+63426,-167058,+50353.1,-175414,+40178.1,-170084
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+154533,-512748,+63471.3,-167324,+50305.8,-175029,+40755.9,-170395
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+153953,-512554,+63426.4,-167059,+50353,-175415,+40173.1,-170081
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+154533,-512748,+63471.3,-167324,+50305.8,-175029,+40756.3,-170395
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+153952,-512554,+63426.4,-167059,+50353,-175415,+40173,-170081
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+154533,-512748,+63471.3,-167324,+50305.8,-175029,+40756.3,-170395
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+153952,-512554,+63426.4,-167059,+50353,-175415,+40173,-170081
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+154533,-512748,+63471.3,-167324,+50305.8,-175029,+40756.3,-170395
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+153952,-512554,+63426.4,-167059,+50353,-175415,+40173,-170081
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+154533,-512748,+63471.3,-167324,+50305.8,-175029,+40756.3,-170395
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+153952,-512554,+63426.4,-167059,+50353,-175415,+40173,-170081
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+154533,-512748,+63471.3,-167324,+50305.8,-175029,+40756.3,-170395
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+153957,-512604,+63431.9,-167106,+50356.1,-175460,+40169,-170038
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+154543,-512778,+63479,-167353,+50313.4,-175071,+40750.9,-170354
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+150373,-512551,+59833.3,-167103,+50346.2,-175345,+40193.4,-170102
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+150942,-512918,+59892.4,-167559,+50293.7,-174962,+40756.3,-170397
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+150364,-512707,+59849.4,-167275,+50341.3,-175348,+40173.2,-170083
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+150904,-512928,+59878.4,-167448,+50298.1,-174973,+40727.3,-170507
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+150318,-512772,+59813.3,-167094,+50350.8,-175401,+40154.3,-170276
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+150945,-513002,+59853.3,-167373,+50302.8,-175011,+40788.5,-170619
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+150360,-512798,+59809.1,-167099,+50349.7,-175396,+40200.8,-170303
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+150939,-513001,+59853.7,-167374,+50302.7,-175011,+40782.5,-170615
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+150360,-512798,+59809.1,-167099,+50349.7,-175396,+40201.2,-170303
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+150939,-513001,+59853.7,-167374,+50302.7,-175011,+40782.7,-170615
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+150360,-512798,+59809.1,-167099,+50349.7,-175396,+40201.3,-170303
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+150943,-513049,+59858.9,-167421,+50305.7,-175056,+40778.5,-170573
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+150369,-512828,+59816.1,-167128,+50357.3,-175438,+40195.8,-170262
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+150940,-512934,+59849.9,-167310,+50303.9,-174963,+40786,-170661
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+150351,-512767,+59801.6,-167069,+50341.8,-175352,+40207.1,-170346
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+150929,-512968,+59846.6,-167343,+50295,-174968,+40787.8,-170658
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+150351,-512765,+59802,-167068,+50342.1,-175352,+40206.5,-170345
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+150929,-512968,+59846.6,-167343,+50295,-174968,+40787.8,-170658
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+150351,-512765,+59802,-167068,+50342.1,-175352,+40206.5,-170345
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+150929,-512944,+59846.8,-167339,+50291.3,-174937,+40791.1,-170669
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+150329,-512759,+59795.6,-167025,+50339,-175331,+40194.6,-170403
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+150928,-512977,+59838,-167306,+50290.8,-174943,+40799,-170728
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+150347,-512773,+59793.8,-167032,+50337.7,-175327,+40215.1,-170414
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+150925,-512976,+59838.3,-167306,+50290.7,-174943,+40795.9,-170726
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+150323,-512780,+59786.1,-166986,+50342,-175352,+40194.5,-170441
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+150927,-512996,+59828.1,-167262,+50294.6,-174965,+40804.4,-170770
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+150346,-512775,+59784.1,-166985,+50338.6,-175325,+40223,-170465
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+150921,-512978,+59828.7,-167264,+50289.8,-174937,+40802,-170776
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+150343,-512776,+59784.3,-166990,+50336.6,-175321,+40221.8,-170465
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+150920,-512978,+59828.7,-167264,+50289.5,-174937,+40802,-170777
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+150343,-512776,+59784.3,-166990,+50336.5,-175320,+40221.8,-170465
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+150920,-512978,+59828.7,-167264,+50289.5,-174937,+40801.9,-170777
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+150343,-512776,+59784.3,-166990,+50336.5,-175320,+40221.8,-170465
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+150920,-512978,+59828.7,-167264,+50289.5,-174937,+40801.9,-170777
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+150343,-512776,+59784.3,-166990,+50336.5,-175320,+40221.8,-170465
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+150920,-512978,+59828.7,-167264,+50289.5,-174937,+40801.9,-170777
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+150343,-512776,+59784.3,-166990,+50336.5,-175320,+40221.8,-170465
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+150920,-512978,+59828.7,-167264,+50289.5,-174937,+40801.9,-170777
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+150343,-512776,+59784.3,-166990,+50336.5,-175320,+40221.8,-170465
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+150929,-513076,+59839.3,-167359,+50295.7,-175027,+40793.6,-170690
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+150361,-512837,+59798.7,-167050,+50351.8,-175406,+40210.8,-170382
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+150939,-513041,+59842.6,-167326,+50304.6,-175022,+40791.8,-170693
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+148366,-312660,+59826.3,-169166,+50865.3,-179909,+37674.8,+36416.2
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+150433,-311509,+59900.8,-167375,+51081.4,-179384,+39450.6,+35250.1
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+149780,-311382,+59829.3,-167204,+51120.3,-179784,+38830.9,+35605.9
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+150367,-311571,+59875.2,-167457,+51073.8,-179387,+39417.8,+35273
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+149789,-311386,+59831.4,-167210,+51119.4,-179778,+38837.7,+35601.8
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+150322,-311475,+59860.5,-167364,+51080.5,-179423,+39380.6,+35312.4
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+149790,-311312,+59810.1,-167114,+51125.6,-179812,+38854.6,+35613.7
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+150364,-311501,+59855,-167370,+51079.3,-179419,+39429.6,+35287.3
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+149788,-311312,+59810.7,-167118,+51125.2,-179810,+38851.8,+35615.2
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+150363,-311503,+59855.4,-167371,+51079.3,-179419,+39428.1,+35287.6
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+149787,-311311,+59810.5,-167116,+51125.4,-179811,+38850.6,+35615.9
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+150364,-311502,+59855.2,-167370,+51079.3,-179419,+39429.3,+35287.3
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+149740,-311167,+59793,-167000,+51130,-179825,+38816.8,+35658.3
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+150317,-311276,+59813.6,-167153,+51088.6,-179466,+39415.1,+35343.8
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+149789,-311118,+59763.5,-166909,+51132.7,-179852,+38892.5,+35642.9
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+150357,-311307,+59808.3,-167164,+51086.7,-179462,+39462.5,+35319.3
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+149784,-311116,+59763.8,-166910,+51132.6,-179852,+38887.6,+35645.6
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+150362,-311403,+59813.6,-167211,+51089.9,-179507,+39458.8,+35314.8
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+149794,-311192,+59771,-166940,+51140.2,-179894,+38882.3,+35641.6
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+150368,-311385,+59815.3,-167195,+51094.2,-179504,+39458.1,+35314.8
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+149793,-311193,+59770.8,-166941,+51140,-179894,+38882.7,+35641.5
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+150368,-311385,+59815.3,-167195,+51094.2,-179504,+39458.1,+35314.8
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+149793,-311193,+59770.8,-166941,+51140,-179894,+38882.7,+35641.5
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+150313,-311251,+59794.6,-167064,+51103.3,-179552,+39415.2,+35364.9
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+149800,-311101,+59743.2,-166820,+51147.6,-179936,+38909.1,+35654.8
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+150366,-311289,+59788,-167075,+51101.7,-179547,+39476.5,+35332.7
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+149799,-311195,+59748.8,-166868,+51150.6,-179981,+38899.2,+35653.8
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+150376,-311366,+59795.3,-167105,+51109.3,-179590,+39471.8,+35328.4
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+149804,-311176,+59750.6,-166852,+51154.9,-179979,+38898.1,+35654
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+150376,-311367,+59795,-167105,+51109.2,-179590,+39472.3,+35328.2
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+149804,-311177,+59750.6,-166852,+51154.9,-179979,+38898.1,+35654
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+150376,-311367,+59795,-167106,+51109.2,-179590,+39472.2,+35328.2
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+149804,-311176,+59750.6,-166852,+51154.9,-179979,+38898.1,+35654
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+150376,-311367,+59795,-167106,+51109.2,-179590,+39472.3,+35328.2
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+149808,-311273,+59755.8,-166898,+51158.1,-180024,+38894.2,+35649.7
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+150386,-311444,+59802.2,-167136,+51116.8,-179633,+39467.1,+35324.2
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+149813,-311254,+59757.5,-166882,+51162.4,-180022,+38893.2,+35649.8
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+150386,-311445,+59802,-167136,+51116.7,-179633,+39467.5,+35324
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+149813,-311254,+59757.5,-166882,+51162.4,-180022,+38893.3,+35649.8
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+150386,-311445,+59802,-167136,+51116.7,-179633,+39467.5,+35324
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+149813,-311254,+59757.5,-166882,+51162.4,-180022,+38893.2,+35649.8
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+150395,-311639,+59812.4,-167230,+51123.3,-179725,+39459.4,+35315.4
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+149833,-311408,+59771.9,-166942,+51177.9,-180108,+38882.8,+35641.8
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+150406,-311602,+59815.9,-167198,+51131.9,-179719,+39458,+35315.4
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+149832,-311410,+59771.4,-166943,+51177.6,-180108,+38883.4,+35641.5
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+150406,-311602,+59815.9,-167198,+51131.9,-179719,+39458,+35315.4
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+149833,-311410,+59771.4,-166943,+51177.6,-180108,+38883.5,+35641.5
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+150406,-311602,+59815.9,-167198,+51131.9,-179719,+39458,+35315.4
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+149832,-311410,+59771.4,-166943,+51177.6,-180108,+38883.4,+35641.5
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+150406,-311602,+59815.9,-167198,+51131.9,-179719,+39458,+35315.4
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+149833,-311410,+59771.4,-166943,+51177.6,-180108,+38883.5,+35641.5
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+150365,-311502,+59800.5,-167100,+51138.7,-179755,+39426.1,+35352.7
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+149837,-311342,+59750.8,-166853,+51183.3,-180140,+38903,+35651.4
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+150405,-311531,+59795.6,-167108,+51137.5,-179752,+39471.7,+35328.7
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+149787,-311272,+59736.8,-166771,+51191.4,-180189,+38859.2,+35687.4
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+150408,-311485,+59776.5,-167023,+51145.5,-179796,+39486.3,+35333.8
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+149831,-311295,+59732.4,-166772,+51191,-180184,+38907.7,+35661.7
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+150403,-311484,+59776.7,-167025,+51145.4,-179796,+39480.8,+35336.9
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+149831,-311294,+59732.4,-166772,+51191,-180184,+38908.1,+35661.6
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+150403,-311484,+59776.7,-167025,+51145.4,-179796,+39480.8,+35336.9
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+149832,-311294,+59732.4,-166772,+51191,-180184,+38908.1,+35661.5
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+150403,-311484,+59776.7,-167025,+51145.4,-179796,+39480.8,+35336.9
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+149831,-311294,+59732.4,-166772,+51191,-180184,+38908.1,+35661.5
