# file...... meters_outputs/meter633.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+48004,+19672.7,+12114.2,+10503.8,+9416.32,+7305.72,+26473.5,+1863.23
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+13310.6,+32033,+12102.3,+10402,+9436.87,+7320.91,-8228.53,+14310.1
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+47997.4,+19674.1,+12116.7,+10507.1,+9415.57,+7305.03,+26465.1,+1862.02
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+13323.8,+32030.1,+12104.4,+10401.6,+9437.58,+7321.16,-8218.18,+14307.4
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+48003.8,+19676.9,+12116.7,+10508.3,+9415.76,+7304.77,+26471.3,+1863.85
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+13306.6,+32033.4,+12103.4,+10402.4,+9436.9,+7320.5,-8233.66,+14310.5
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+47998.2,+19670.8,+12116.9,+10507.2,+9415.63,+7304.65,+26465.7,+1858.91
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+13315.8,+32031.6,+12103.2,+10402.7,+9436.88,+7320.47,-8224.21,+14308.4
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+48001.4,+19673.6,+12116.9,+10506.9,+9415.63,+7304.65,+26468.8,+1861.99
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+13310.2,+32032.9,+12103.1,+10402.8,+9436.88,+7320.47,-8229.8,+14309.6
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+47999.6,+19671.6,+12117,+10506.8,+9415.63,+7304.65,+26467,+1860.16
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+13318.6,+32029,+12104.3,+10400.9,+9437.66,+7320.8,-8223.37,+14307.3
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+48003.6,+19672.6,+12116.5,+10507.3,+9415.85,+7304.41,+26471.3,+1860.91
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+13303.9,+32031.4,+12103.1,+10401.4,+9436.98,+7320.13,-8236.19,+14309.9
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+47998.9,+19667.2,+12116.6,+10506.1,+9415.72,+7304.28,+26466.6,+1856.83
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+13311.4,+32029.9,+12102.8,+10401.7,+9436.95,+7320.1,-8228.34,+14308.1
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+48001.5,+19669.5,+12116.6,+10505.8,+9415.71,+7304.28,+26469.2,+1859.38
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+13306.7,+32031,+12102.7,+10401.8,+9436.95,+7320.1,-8232.99,+14309.2
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+47996.6,+19663.8,+12119,+10501.7,+9417.32,+7304.97,+26460.3,+1857.14
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+13304.3,+32030.7,+12101.7,+10402.9,+9437.37,+7319.6,-8234.82,+14308.2
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+48004.3,+19660.7,+12116.7,+10502.7,+9415.93,+7303.59,+26471.6,+1854.43
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+13297.9,+32028.4,+12101.8,+10400.5,+9437.12,+7319.36,-8241.05,+14308.5
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+48000.4,+19659.4,+12116.1,+10503.1,+9415.88,+7303.54,+26468.4,+1852.75
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+13302.3,+32026.8,+12101.9,+10399.9,+9437.11,+7319.35,-8236.72,+14307.6
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+48001.8,+19661,+12116,+10503.3,+9415.88,+7303.54,+26470,+1854.12
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+13299.7,+32027.2,+12101.9,+10399.7,+9437.11,+7319.35,-8239.34,+14308.2
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+48000.9,+19660.2,+12115.9,+10503.4,+9415.88,+7303.54,+26469.1,+1853.27
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+13301.3,+32026.8,+12101.9,+10399.6,+9437.11,+7319.35,-8237.79,+14307.9
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+48000.2,+19666.7,+12114.1,+10501.9,+9416.49,+7303.94,+26469.6,+1860.93
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+13301.6,+32025.8,+12101.6,+10399.7,+9437.18,+7319.25,-8237.26,+14306.8
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+47994.9,+19667.4,+12116,+10504.4,+9415.93,+7303.42,+26463,+1859.6
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+13295,+32023.7,+12100.6,+10398.8,+9437.9,+7319.68,-8243.56,+14305.3
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+47986.3,+19671,+12115.8,+10505.2,+9416.03,+7303.28,+26454.5,+1862.57
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+13317.4,+32023.2,+12102.6,+10401.9,+9437.18,+7319.01,-8222.36,+14302.3
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+47995.5,+19678.8,+12116.6,+10506.2,+9415.97,+7303.22,+26462.9,+1869.32
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+13304.2,+32026.8,+12102.9,+10402.5,+9437.16,+7319,-8235.83,+14305.3
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+47991.1,+19674.6,+12116.8,+10506.5,+9415.97,+7303.21,+26458.3,+1864.95
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+13312.3,+32025.2,+12103,+10402.7,+9437.16,+7318.99,-8227.82,+14303.5
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+47993.8,+19677.3,+12116.9,+10506.5,+9415.97,+7303.22,+26460.9,+1867.57
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+13307.6,+32026.3,+12103,+10402.7,+9437.16,+7319,-8232.55,+14304.6
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+47987.4,+19689.6,+12112.8,+10502.4,+9417.55,+7304.22,+26457,+1882.96
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+13318.9,+32029.4,+12104.8,+10410.2,+9436.79,+7318.3,-8222.71,+14300.9
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+47985.7,+19690.3,+12119.1,+10507.9,+9415.96,+7302.86,+26450.7,+1879.58
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+13303.9,+32020.7,+12102.5,+10401.5,+9438.86,+7319.58,-8237.45,+14299.7
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+47970.7,+19691.8,+12116.6,+10508.1,+9416.42,+7302.59,+26437.6,+1881.12
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+13319,+32015.5,+12101.9,+10401.9,+9438.12,+7318.61,-8221.03,+14294.9
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+47970.9,+19702.3,+12116.8,+10508.6,+9416.34,+7302.27,+26437.8,+1891.41
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+13327.2,+32018.4,+12103.8,+10405.4,+9437.37,+7317.91,-8213.97,+14295.1
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+47975.4,+19705.3,+12117.7,+10509.7,+9416.25,+7302.18,+26441.4,+1893.51
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+13322.4,+32020.2,+12104.1,+10406.2,+9437.35,+7317.89,-8219.05,+14296.1
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+47973.8,+19703.9,+12117.9,+10509.9,+9416.25,+7302.18,+26439.7,+1891.89
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+13325.5,+32019.7,+12104.2,+10406.4,+9437.35,+7317.89,-8215.99,+14295.4
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+47974.9,+19705,+12118,+10509.9,+9416.25,+7302.18,+26440.7,+1892.89
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+13323.7,+32020.1,+12104.2,+10406.4,+9437.35,+7317.89,-8217.8,+14295.8
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+47974.3,+19704.4,+12118,+10509.9,+9416.25,+7302.18,+26440.1,+1892.29
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+14340.4,+33146.6,+12104.3,+10408.6,+10452.5,+8441.59,-8216.41,+14296.5
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+49245.9,+21103.8,+12118.6,+10510.2,+10686.2,+8701.27,+26441.1,+1892.34
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+14669.7,+33505.7,+12105.8,+10415.9,+10777.1,+8791.68,-8213.13,+14298.1
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+49338.4,+21199.2,+12122.2,+10517.7,+10769.5,+8791.36,+26446.7,+1890.12
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+14697.3,+33522.6,+12106.5,+10406.6,+10800.7,+8817.49,-8209.86,+14298.4
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+49334.3,+21196.5,+12116.6,+10500.3,+10778.9,+8800.55,+26438.8,+1895.59
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+14691.1,+33522.5,+12101.4,+10405,+10803,+8819.22,-8213.31,+14298.3
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+49337.9,+21197.7,+12117.3,+10505.8,+10777.8,+8799.43,+26442.7,+1892.48
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+14698.3,+33518.1,+12104.3,+10402.8,+10803.7,+8819.25,-8209.65,+14296
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+49340.5,+21199.3,+12116.9,+10508,+10777.9,+8798.85,+26445.6,+1892.49
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+14685.2,+33519.6,+12103.5,+10403.2,+10802.7,+8818.2,-8220.96,+14298.3
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+49336.1,+21194.7,+12117,+10507.2,+10777.7,+8798.59,+26441.4,+1888.88
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+14691.9,+33518.3,+12103.3,+10403.4,+10802.6,+8818.13,-8213.98,+14296.7
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+49335.3,+21202.5,+12115.4,+10504.8,+10778.6,+8799.16,+26441.3,+1898.52
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+14687.5,+33517.8,+12102.7,+10403.8,+10802.7,+8817.9,-8218,+14296.1
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+49331.6,+21200.8,+12117.1,+10507.6,+10777.7,+8798.24,+26436.8,+1894.91
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+14694.9,+33517.1,+12103.5,+10404.8,+10802.6,+8817.73,-8211.19,+14294.6
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+49334.1,+21203.5,+12117.5,+10508.2,+10777.6,+8798.19,+26439,+1897.11
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+14691,+33518.2,+12103.7,+10405,+10802.6,+8817.72,-8215.21,+14295.5
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+49332.9,+21202.3,+12117.5,+10508.4,+10777.6,+8798.19,+26437.7,+1895.8
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+14693.4,+33517.7,+12103.7,+10405,+10802.6,+8817.72,-8212.84,+14295
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+49333.7,+21203.2,+12117.5,+10508.4,+10777.6,+8798.19,+26438.5,+1896.57
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+14692,+33518.1,+12103.7,+10405.1,+10802.6,+8817.72,-8214.24,+14295.3
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+49333.2,+21202.7,+12117.5,+10508.4,+10777.6,+8798.19,+26438,+1896.12
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+14692.9,+33517.9,+12103.7,+10405.1,+10802.6,+8817.72,-8213.42,+14295.1
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+49333.5,+21203,+12117.5,+10508.4,+10777.6,+8798.19,+26438.3,+1896.39
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+14672.9,+33517.4,+12101.3,+10403.1,+10803.6,+8818.39,-8231.93,+14295.9
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+49316.4,+21204.6,+12117.1,+10508.5,+10777.8,+8798,+26421.5,+1898.1
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+14715,+33513.2,+12103.8,+10406.4,+10802.5,+8817.38,-8191.38,+14289.4
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+49331.2,+21226.9,+12115.6,+10508,+10778.6,+8798.5,+26437,+1920.39
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+14691.6,+33517.4,+12103.8,+10407.2,+10802.6,+8817.13,-8214.85,+14293.1
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+49316.2,+21220,+12118.2,+10511.8,+10777.6,+8797.49,+26420.4,+1910.75
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+14698.2,+33513.8,+12102.8,+10407.2,+10803.3,+8817.51,-8207.93,+14289.1
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+49308.1,+21238.4,+12115.7,+10510.3,+10778.8,+8798.03,+26413.7,+1930.08
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+14722.6,+33511.5,+12104.7,+10410.6,+10802.6,+8816.4,-8184.67,+14284.4
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+49310.3,+21247.4,+12119.3,+10515.6,+10777.6,+8796.77,+26413.5,+1935.04
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+14718.2,+33515.3,+12106.2,+10413.1,+10802.3,+8816.14,-8190.28,+14286
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+49309.6,+21246.5,+12120.1,+10516.7,+10777.5,+8796.69,+26412.1,+1933.07
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+14721.6,+33515.1,+12106.5,+10413.7,+10802.3,+8816.12,-8187.2,+14285.3
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+49310.7,+21247.8,+12120.2,+10517,+10777.5,+8796.69,+26413,+1934.09
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+14719.9,+33515.6,+12106.6,+10413.8,+10802.3,+8816.12,-8188.97,+14285.7
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+49310.2,+21247.2,+12120.3,+10517,+10777.5,+8796.69,+26412.5,+1933.51
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+14721,+33515.4,+12106.6,+10413.8,+10802.3,+8816.12,-8187.94,+14285.5
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+49308.9,+21255.7,+12117.9,+10515,+10778.5,+8797.36,+26412.6,+1943.29
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+14722,+33513.6,+12106.2,+10413.9,+10802.4,+8815.92,-8186.61,+14283.7
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+49298.6,+21263.2,+12118.9,+10513.9,+10779.5,+8797.45,+26400.1,+1951.87
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+14729.2,+33511.4,+12106,+10416.3,+10802.5,+8814.99,-8179.4,+14280.2
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+49296.1,+21273.8,+12118.3,+10516.6,+10778.5,+8795.98,+26399.2,+1961.25
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+14732.9,+33509.3,+12106.9,+10417.3,+10802.2,+8814.28,-8176.21,+14277.7
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+49287.6,+21284.3,+12119,+10519.5,+10778.3,+8795.4,+26390.3,+1969.42
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+14743,+33507.8,+12107.8,+10419.4,+10802.1,+8813.83,-8166.85,+14274.6
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+49281.2,+21294.2,+12120.4,+10521.7,+10778.2,+8794.92,+26382.6,+1977.62
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+14746.3,+33508,+12108.5,+10421.7,+10802,+8813.38,-8164.2,+14272.9
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+49281,+21295.4,+12122.8,+10525.5,+10777.2,+8793.92,+26381,+1975.97
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+14749.7,+33508.6,+12109.6,+10423.2,+10801.9,+8813.19,-8161.73,+14272.2
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+49282.2,+21297,+12123.2,+10526.4,+10777.2,+8793.87,+26381.8,+1976.77
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+14748.5,+33509.3,+12109.8,+10423.5,+10801.9,+8813.18,-8163.15,+14272.6
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+49281.8,+21296.8,+12123.3,+10526.6,+10777.2,+8793.86,+26381.3,+1976.31
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+14749.4,+33509.2,+12109.9,+10423.6,+10801.8,+8813.18,-8162.32,+14272.4
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+49286.7,+21302.7,+12124.8,+10535.6,+10775.6,+8792.99,+26386.2,+1974.06
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+14753.8,+33509.3,+12112.4,+10422.4,+10801.5,+8813.62,-8160.12,+14273.3
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+49282.8,+21299.2,+12123.2,+10528,+10777.2,+8794.65,+26382.5,+1976.55
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+14753.7,+33519.6,+12111.7,+10430.9,+10800.4,+8813.18,-8158.29,+14275.5
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+49286.4,+21295.9,+12125.4,+10524.7,+10776.9,+8795.21,+26384.1,+1976.06
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+14753.8,+33513.2,+12109.4,+10423.3,+10802,+8814.89,-8157.64,+14275
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+49283.1,+21303.4,+12120.7,+10521.4,+10778.4,+8796.34,+26384,+1985.67
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+14735.5,+33508.5,+12106.1,+10419.2,+10803.2,+8815.49,-8173.79,+14273.7
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+49259.4,+21305.8,+12122,+10524.6,+10777.6,+8795.19,+26359.7,+1985.99
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+14784.3,+33504.1,+12109.4,+10423.7,+10802,+8814.26,-8127.14,+14266.1
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+49281.4,+21316.7,+12125,+10529.1,+10776.4,+8794.35,+26379.9,+1993.25
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+14755.8,+33512.8,+12110.6,+10424.4,+10801.9,+8814.41,-8156.59,+14274
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+49274.6,+21308,+12123.6,+10526.8,+10777.3,+8795.24,+26373.7,+1985.96
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+14749.3,+33508.5,+12107.6,+10421.5,+10803,+8815.24,-8161.31,+14271.7
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+49261.7,+21313.5,+12122.8,+10526.3,+10777.5,+8795.12,+26361.4,+1992.08
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+14782.3,+33506,+12109.9,+10424.7,+10802,+8814.23,-8129.61,+14267
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+49275,+21324.7,+12123.7,+10527.8,+10777.4,+8794.92,+26374,+2001.92
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+14762.6,+33510.9,+12110.4,+10425.3,+10802,+8814.17,-8149.74,+14271.3
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+49268.7,+21318.5,+12123.9,+10528.2,+10777.3,+8794.9,+26367.5,+1995.38
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+14774.6,+33508.3,+12110.5,+10425.5,+10801.9,+8814.16,-8137.87,+14268.7
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+49270.8,+21320.4,+12125.1,+10526.3,+10778.2,+8795.18,+26367.5,+1998.87
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+14765,+33509.9,+12110,+10426.1,+10802.1,+8813.68,-8147.13,+14270.1
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+49271.9,+21315.8,+12124,+10526.8,+10777.3,+8794.24,+26370.6,+1994.82
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+14766.4,+33507.5,+12110.1,+10424.9,+10801.9,+8813.46,-8145.54,+14269.2
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+49274.3,+21319.5,+12122.4,+10531.5,+10774.7,+8793.02,+26377.2,+1994.97
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+14770.5,+33508,+12111.2,+10423.5,+10801.4,+8814.49,-8142.16,+14270
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+49269.4,+21323.3,+12123.5,+10529.4,+10777.3,+8795.76,+26368.7,+1998.14
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+14774.3,+33510.2,+12110.7,+10425,+10802,+8815.17,-8138.45,+14270
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+49272.1,+21323.7,+12123.8,+10528.7,+10777.5,+8795.94,+26370.8,+1999.08
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+14771.5,+33511.2,+12110.6,+10425.4,+10802.1,+8815.22,-8141.17,+14270.5
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+49271.2,+21322.6,+12123.9,+10528.4,+10777.5,+8795.95,+26369.8,+1998.22
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+14773.1,+33510.9,+12110.6,+10425.5,+10802.1,+8815.22,-8139.53,+14270.2
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+49271.8,+21323.1,+12123.9,+10528.4,+10777.5,+8795.95,+26370.4,+1998.76
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+15555.6,+34449.7,+12110.7,+10427.3,+11585,+9751.31,-8140.14,+14271.1
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+50300.6,+22542.2,+12124.4,+10528.6,+11805.4,+10015.4,+26370.8,+1998.14
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+15872.1,+34824,+12109,+10423.9,+11913.4,+10129.9,-8150.31,+14270.3
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+50392.2,+22662,+12124.8,+10526.4,+11911.3,+10135.8,+26356.1,+1999.79
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+15932.9,+34856.9,+12111.3,+10425,+11947.1,+10166.9,-8125.45,+14265
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+50418.4,+22679.5,+12123.7,+10528.3,+11920.8,+10145.9,+26373.9,+2005.33
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+15905.5,+34864.2,+12110.5,+10424.6,+11949.1,+10169.2,-8154.02,+14270.4
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+50408.8,+22670.5,+12123.6,+10527.6,+11921.4,+10146.6,+26363.7,+1996.27
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+15923,+34860.6,+12110.3,+10424.7,+11949.3,+10169.4,-8136.63,+14266.6
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+50414.4,+22676,+12123.6,+10527.4,+11921.5,+10146.7,+26369.3,+2001.95
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+15912.7,+34863,+12110.2,+10424.7,+11949.3,+10169.4,-8146.83,+14268.9
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+50411.2,+22672.7,+12123.6,+10527.4,+11921.5,+10146.7,+26366.1,+1998.6
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+15918.7,+34861.7,+12110.2,+10424.7,+11949.3,+10169.4,-8140.88,+14267.5
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+50413.1,+22674.6,+12123.6,+10527.4,+11921.5,+10146.7,+26367.9,+2000.55
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+15915.2,+34862.4,+12110.2,+10424.7,+11949.3,+10169.4,-8144.34,+14268.3
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+50412,+22673.5,+12123.6,+10527.4,+11921.5,+10146.7,+26366.9,+1999.41
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+15917.2,+34862,+12110.2,+10424.7,+11949.3,+10169.4,-8142.33,+14267.8
