# file...... meters_outputs/meter646.csv
# date...... Tue Jan 23 12:40:14 2018
# user...... ubuntu
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+102700,+71263.6,+0,+0,+47703.4,+36654.1,+54996.6,+34609.5
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+103292,+70857.9,+0,+0,+47652.4,+36612.4,+55639.2,+34245.6
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+102700,+71263.5,+0,+0,+47703.4,+36654.1,+54996.7,+34609.4
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+103292,+70858,+0,+0,+47652.4,+36612.4,+55639.2,+34245.6
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+102700,+71263.6,+0,+0,+47703.4,+36654.1,+54996.7,+34609.5
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+99670.8,+70899.4,+0,+0,+47663.5,+36620.2,+52007.2,+34279.2
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+99283.8,+71192.6,+0,+0,+47710.9,+36659.5,+51572.9,+34533.1
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+99832.5,+70814.7,+0,+0,+47664.9,+36620.7,+52167.6,+34194
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+99244.5,+71234.7,+0,+0,+47722.9,+36667.9,+51521.6,+34566.8
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+99855,+70823,+0,+0,+47675.5,+36627.6,+52179.5,+34195.4
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+95697.5,+71221.5,+0,+0,+47732.4,+36673.6,+47965.1,+34547.9
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+96375.7,+70772.2,+0,+0,+47680.6,+36631,+48695.1,+34141.2
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+95821.9,+71157.5,+0,+0,+47731.4,+36672.5,+48090.5,+34485
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+96368.9,+70776.1,+0,+0,+47680.6,+36631,+48688.3,+34145
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+95822.3,+71157.3,+0,+0,+47731.4,+36672.5,+48090.9,+34484.8
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+96368.9,+70776.1,+0,+0,+47680.6,+36631,+48688.3,+34145
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+95822.3,+71157.3,+0,+0,+47731.4,+36672.5,+48090.9,+34484.7
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+96368.9,+70776.1,+0,+0,+47680.6,+36631,+48688.3,+34145.1
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+95822.3,+71157.3,+0,+0,+47731.4,+36672.5,+48090.9,+34484.8
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+96368.9,+70776.1,+0,+0,+47680.6,+36631,+48688.3,+34145
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+95822.3,+71153.2,+0,+0,+47726.8,+36669,+48095.5,+34484.3
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+96364.3,+70772.1,+0,+0,+47672.9,+36625.9,+48691.4,+34146.2
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+95823.4,+71145.6,+0,+0,+47716.8,+36662.2,+48106.6,+34483.5
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+96365.2,+70761.2,+0,+0,+47657.4,+36615.1,+48707.9,+34146.1
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+95807.8,+71147.2,+0,+0,+47706.2,+36655.9,+48101.6,+34491.2
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+96347.9,+70773.5,+0,+0,+47661.8,+36619.3,+48686.1,+34154.2
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+95812.6,+71150,+0,+0,+47714.7,+36661.5,+48097.9,+34488.5
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+96358.7,+70768.9,+0,+0,+47663.7,+36619.9,+48695,+34148.9
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+95809.4,+71147.8,+0,+0,+47716.6,+36663.5,+48092.8,+34484.3
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+96358.2,+70769.6,+0,+0,+47670.8,+36624.6,+48687.4,+34145
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+95812,+71150.5,+0,+0,+47721.5,+36666,+48090.5,+34484.6
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+96358.6,+70769.2,+0,+0,+47670.7,+36624.5,+48687.9,+34144.8
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+95812,+71150.5,+0,+0,+47721.5,+36666,+48090.5,+34484.6
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+92753.1,+70787.8,+0,+0,+47676.9,+36628.9,+45076.2,+34158.8
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+92351.1,+71092.2,+0,+0,+47726.7,+36669.4,+44624.4,+34422.8
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+92869.7,+70726.1,+0,+0,+47675.9,+36628,+45193.8,+34098.2
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+92344.9,+71095.7,+0,+0,+47726.7,+36669.4,+44618.3,+34426.3
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+92870,+70725.9,+0,+0,+47675.9,+36628,+45194.1,+34098
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+92344.9,+71095.7,+0,+0,+47726.7,+36669.4,+44618.2,+34426.3
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+92870,+70725.9,+0,+0,+47675.9,+36628,+45194.1,+34097.9
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+92344.9,+71095.7,+0,+0,+47726.7,+36669.4,+44618.2,+34426.3
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+92870,+70725.9,+0,+0,+47675.9,+36628,+45194.1,+34097.9
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+92344.9,+71095.7,+0,+0,+47726.7,+36669.4,+44618.2,+34426.3
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+92870,+70725.9,+0,+0,+47675.9,+36628,+45194.1,+34097.9
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+92344.9,+71095.7,+0,+0,+47726.7,+36669.4,+44618.2,+34426.3
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+92870,+70725.9,+0,+0,+47675.9,+36628,+45194.1,+34097.9
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+92328.2,+71124,+0,+0,+47731.6,+36672.8,+44596.6,+34451.2
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+92888.8,+70734.4,+0,+0,+47679.3,+36630.2,+45209.5,+34104.2
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+92360.6,+71105.6,+0,+0,+47730,+36671.6,+44630.7,+34434
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+92868.5,+70765,+0,+0,+47684.3,+36633.6,+45184.2,+34131.3
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+92380,+71113.5,+0,+0,+47733.4,+36673.8,+44646.6,+34439.7
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+92900.1,+70747,+0,+0,+47682.8,+36632.5,+45217.3,+34114.5
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+92362.4,+71139.6,+0,+0,+47737.6,+36676.8,+44624.8,+34462.8
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+92897.7,+70785.9,+0,+0,+47691.3,+36638.2,+45206.5,+34147.7
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+92411.4,+71132.7,+0,+0,+47740.1,+36678.2,+44671.3,+34454.5
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+92929.7,+70767.7,+0,+0,+47689.7,+36637.1,+45240,+34130.6
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+92408,+71134.7,+0,+0,+47740.2,+36678.3,+44667.9,+34456.4
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+92930.1,+70767.5,+0,+0,+47689.7,+36637.1,+45240.4,+34130.5
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+92408,+71134.7,+0,+0,+47740.1,+36678.3,+44667.9,+34456.4
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+92930,+70767.5,+0,+0,+47689.7,+36637.1,+45240.4,+34130.5
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+92408,+71134.7,+0,+0,+47740.1,+36678.3,+44667.9,+34456.4
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+92930,+70767.5,+0,+0,+47689.7,+36637.1,+45240.4,+34130.5
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+92408,+71134.7,+0,+0,+47740.1,+36678.3,+44667.9,+34456.4
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+92913.4,+70795.8,+0,+0,+47694.6,+36640.5,+45218.8,+34155.4
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+92426.9,+71142.6,+0,+0,+47743.6,+36680.5,+44683.3,+34462.1
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+92923.7,+70807.5,+0,+0,+47700.8,+36645.4,+45222.9,+34162.1
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+92445.1,+71154,+0,+0,+47754.6,+36687.7,+44690.5,+34466.3
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+92943.6,+70821.5,+0,+0,+47709.7,+36650.4,+45233.9,+34171
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+92462.7,+71164.7,+0,+0,+47758.4,+36690.2,+44704.3,+34474.4
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+92962.2,+70829.6,+0,+0,+47713.1,+36652.7,+45249.1,+34176.9
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+92477.9,+71174.5,+0,+0,+47761.9,+36692.6,+44716,+34481.9
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+92977.7,+70832.1,+0,+0,+47716.1,+36654.7,+45261.6,+34177.4
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+92487.1,+71180.4,+0,+0,+47765.5,+36694.9,+44721.6,+34485.4
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+93002.5,+70818,+0,+0,+47715.4,+36654,+45287.2,+34163.9
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+92484.3,+71182,+0,+0,+47765.5,+36695,+44718.8,+34487
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+93002.8,+70817.8,+0,+0,+47715.4,+36654,+45287.4,+34163.8
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+92484.3,+71182,+0,+0,+47765.5,+36695,+44718.8,+34487
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+93002.8,+70817.8,+0,+0,+47715.4,+36654,+45287.4,+34163.8
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+92484.3,+71182,+0,+0,+47765.5,+36695,+44718.8,+34487
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+93008.8,+70810.4,+0,+0,+47709.2,+36649.3,+45299.6,+34161.1
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+92479.5,+71179,+0,+0,+47757.2,+36689.5,+44722.3,+34489.5
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+92998.1,+70814.8,+0,+0,+47707.2,+36648.6,+45290.9,+34166.1
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+92485.8,+71171.5,+0,+0,+47751.1,+36684.8,+44734.7,+34486.7
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+92993.2,+70811.7,+0,+0,+47698.8,+36643.1,+45294.4,+34168.5
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+92475.1,+71175.9,+0,+0,+47749.1,+36684.2,+44725.9,+34491.7
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+92976.9,+70839.6,+0,+0,+47703.9,+36646.6,+45273,+34193
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+92476.8,+71211.5,+0,+0,+47757.5,+36689.9,+44719.2,+34521.7
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+93025.8,+70830.5,+0,+0,+47706.2,+36648,+45319.6,+34182.5
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+92505.9,+71195,+0,+0,+47756.2,+36688.8,+44749.7,+34506.2
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+93040.7,+70802.9,+0,+0,+47700.7,+36644.1,+45340,+34158.8
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+92486.3,+71186.8,+0,+0,+47751.7,+36685.9,+44734.7,+34500.9
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+93007.6,+70821.1,+0,+0,+47701.6,+36644.9,+45306,+34176.2
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+92473.2,+71212.4,+0,+0,+47756.5,+36689.2,+44716.6,+34523.2
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+93024.9,+70829.8,+0,+0,+47705.2,+36647.3,+45319.7,+34182.5
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+92505,+71194.4,+0,+0,+47755.2,+36688.2,+44749.8,+34506.3
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+93021.9,+70831.5,+0,+0,+47705.3,+36647.4,+45316.6,+34184.1
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+92505.1,+71194.4,+0,+0,+47755.3,+36688.2,+44749.9,+34506.2
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+93022,+70831.4,+0,+0,+47705.3,+36647.4,+45316.7,+34184.1
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+92505.2,+71194.3,+0,+0,+47755.2,+36688.2,+44750,+34506.2
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+93021.6,+70830.7,+0,+0,+47710.5,+36652.1,+45311.1,+34178.6
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+92509.2,+71197.4,+0,+0,+47767.6,+36696.3,+44741.6,+34501.1
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+93026.2,+70834.2,+0,+0,+47717.5,+36655.4,+45308.8,+34178.8
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+92509.3,+71197.2,+0,+0,+47767.5,+36696.3,+44741.8,+34501
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+98577.8,+72330.8,+0,+0,+53253.5,+38145.8,+45324.4,+34185.1
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+98035.5,+72683.4,+0,+0,+53279.3,+38173.2,+44756.2,+34510.2
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+98546.7,+72320.2,+0,+0,+53223.9,+38132.1,+45322.8,+34188.1
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+98035.7,+72683.5,+0,+0,+53279.6,+38173.3,+44756.2,+34510.2
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+98546.7,+72320.2,+0,+0,+53223.9,+38132.1,+45322.8,+34188.1
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+98035.7,+72683.5,+0,+0,+53279.6,+38173.3,+44756.1,+34510.2
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+98546.7,+72320.2,+0,+0,+53223.9,+38132.1,+45322.8,+34188.1
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+98035.7,+72683.5,+0,+0,+53279.6,+38173.3,+44756.1,+34510.2
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+98546.7,+72320.2,+0,+0,+53223.9,+38132.1,+45322.8,+34188.1
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+98034.9,+72679.9,+0,+0,+53275.2,+38170.2,+44759.7,+34509.7
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+98542.3,+72316.6,+0,+0,+53217,+38127.6,+45325.3,+34189
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+98014.6,+72699.9,+0,+0,+53276.4,+38171.4,+44738.2,+34528.5
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+98551.7,+72319.6,+0,+0,+53223.2,+38132.2,+45328.6,+34187.4
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+94381.5,+72611.8,+0,+0,+49630.5,+38106.8,+44751,+34505
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+94905.5,+72258.1,+0,+0,+49590.9,+38074.8,+45314.5,+34183.3
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.3,+0,+0,+49650.2,+38118.2,+44748.4,+34505.1
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+94905.7,+72257.8,+0,+0,+49590.8,+38074.7,+45315,+34183.1
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+94398.8,+72623.2,+0,+0,+49650.2,+38118.2,+44748.6,+34505
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+94905.6,+72257.9,+0,+0,+49590.8,+38074.7,+45314.8,+34183.2
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+94905.7,+72257.9,+0,+0,+49590.8,+38074.7,+45314.9,+34183.1
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+94905.6,+72257.9,+0,+0,+49590.8,+38074.7,+45314.9,+34183.2
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+94905.7,+72257.9,+0,+0,+49590.8,+38074.7,+45314.9,+34183.2
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+94905.6,+72257.9,+0,+0,+49590.8,+38074.7,+45314.9,+34183.2
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+94905.6,+72257.9,+0,+0,+49590.8,+38074.7,+45314.9,+34183.2
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+94905.6,+72257.9,+0,+0,+49590.8,+38074.7,+45314.9,+34183.2
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+94905.6,+72257.9,+0,+0,+49590.8,+38074.7,+45314.9,+34183.2
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+94398.7,+72623.2,+0,+0,+49650.2,+38118.2,+44748.5,+34505
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+94899.8,+72265.5,+0,+0,+49597.2,+38079.7,+45302.6,+34185.8
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+94402.8,+72626.3,+0,+0,+49657.8,+38123.8,+44744.9,+34502.5
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+94909.5,+72261,+0,+0,+49598.2,+38080.2,+45311.3,+34180.8
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+94402.5,+72626.3,+0,+0,+49657.7,+38123.7,+44744.8,+34502.6
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+94909.5,+72261,+0,+0,+49598.3,+38080.2,+45311.3,+34180.8
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+94402.6,+72626.3,+0,+0,+49657.7,+38123.7,+44744.9,+34502.6
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+94909.5,+72261,+0,+0,+49598.3,+38080.2,+45311.3,+34180.8
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+90738.9,+72557.8,+0,+0,+45995.7,+38057.1,+44743.2,+34500.7
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+91257.6,+72200.9,+0,+0,+45949,+38022,+45308.6,+34178.9
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+90754.4,+72568.6,+0,+0,+46012.3,+38067.8,+44742.1,+34500.8
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+91257.5,+72201,+0,+0,+45949,+38022,+45308.5,+34179
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+90754.4,+72568.6,+0,+0,+46012.3,+38067.8,+44742.1,+34500.8
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+91263.8,+72193.4,+0,+0,+45943.1,+38017.1,+45320.7,+34176.3
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+90733.6,+72594.7,+0,+0,+46011.4,+38066.6,+44722.2,+34528.2
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+91272.7,+72206.7,+0,+0,+45946.2,+38019.6,+45326.5,+34187.1
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+90766.6,+72575.8,+0,+0,+46009.5,+38065.4,+44757.2,+34510.4
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+91269.3,+72208.6,+0,+0,+45946.2,+38019.7,+45323,+34189
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+90773.1,+72568.3,+0,+0,+46003.6,+38060.6,+44769.5,+34507.7
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+91266.3,+72205.5,+0,+0,+45939.6,+38014.1,+45326.7,+34191.4
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+90764,+72572.7,+0,+0,+46003,+38060,+44761,+34512.7
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+87589.4,+72136,+0,+0,+42269,+37950.8,+45320.4,+34185.1
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+87110.5,+72521.6,+0,+0,+42359,+38014.7,+44751.5,+34506.9
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+83971,+72203.1,+0,+0,+42304.2,+37976.1,+41666.8,+34227
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+83641.1,+72477.4,+0,+0,+42365.2,+38021.1,+41275.9,+34456.3
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+84109.5,+72124.8,+0,+0,+42298.5,+37973.2,+41811,+34151.6
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+83632.7,+72482.3,+0,+0,+42365.5,+38021.2,+41267.2,+34461.1
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+84110,+72124.5,+0,+0,+42298.5,+37973.2,+41811.5,+34151.3
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+83632.6,+72482.4,+0,+0,+42365.5,+38021.2,+41267.2,+34461.2
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+84110,+72124.5,+0,+0,+42298.5,+37973.2,+41811.5,+34151.3
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+83632.6,+72482.4,+0,+0,+42365.5,+38021.2,+41267.2,+34461.2
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+84110,+72124.5,+0,+0,+42298.5,+37973.2,+41811.5,+34151.3
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+83632.6,+72482.4,+0,+0,+42365.5,+38021.2,+41267.2,+34461.2
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+84110,+72124.5,+0,+0,+42298.5,+37973.2,+41811.5,+34151.3
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+83632.6,+72482.4,+0,+0,+42365.5,+38021.2,+41267.2,+34461.2
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+84094.9,+72144.8,+0,+0,+42303,+37976.7,+41791.8,+34168.1
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+83642.8,+72483.6,+0,+0,+42364.9,+38020.9,+41277.9,+34462.7
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+84114.8,+72127.5,+0,+0,+42296.7,+37971.6,+41818.1,+34155.9
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+83637.4,+72484.6,+0,+0,+42363.1,+38018.9,+41274.2,+34465.6
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+84113.9,+72127.1,+0,+0,+42296,+37970.8,+41817.9,+34156.3
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+83636.9,+72484.5,+0,+0,+42362.9,+38018.7,+41274.1,+34465.9
