# file...... house1.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... controller 74
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 04:52:00 PDT,+1.01037,+0,OFF,+65.6831,OFF,+0,+60.4596
2000-08-08 04:53:00 PDT,+1.01037,+0,OFF,+65.6871,OFF,+0,+60.523
2000-08-08 04:54:00 PDT,+1.01037,+0,OFF,+65.6915,OFF,+0,+60.5869
2000-08-08 04:55:00 PDT,+1.01037,+0,OFF,+65.6962,OFF,+0,+60.6514
2000-08-08 04:56:00 PDT,+1.01037,+0,OFF,+65.7013,OFF,+0,+60.7164
2000-08-08 04:57:00 PDT,+1.01037,+0,OFF,+65.7067,OFF,+0,+60.782
2000-08-08 04:58:00 PDT,+1.01037,+0,OFF,+65.7124,OFF,+0,+60.8481
2000-08-08 04:59:00 PDT,+1.01037,+0,OFF,+65.7185,OFF,+0,+60.9148
2000-08-08 05:00:00 PDT,+0.861007,+0,OFF,+65.7249,OFF,+0,+60.982
2000-08-08 05:01:00 PDT,+0.861007,+0,OFF,+65.7317,OFF,+0,+61.0999
2000-08-08 05:02:00 PDT,+0.861007,+0,OFF,+65.7395,OFF,+0,+61.2167
2000-08-08 05:03:00 PDT,+0.861007,+0,OFF,+65.7483,OFF,+0,+61.3323
2000-08-08 05:04:00 PDT,+0.861007,+0,OFF,+65.7579,OFF,+0,+61.4468
2000-08-08 05:05:00 PDT,+0.861007,+0,OFF,+65.7683,OFF,+0,+61.5601
2000-08-08 05:06:00 PDT,+0.861007,+0,OFF,+65.7793,OFF,+0,+61.6723
2000-08-08 05:07:00 PDT,+0.861007,+0,OFF,+65.7909,OFF,+0,+61.7833
2000-08-08 05:08:00 PDT,+0.861007,+0,OFF,+65.803,OFF,+0,+61.8932
2000-08-08 05:09:00 PDT,+0.861007,+0,OFF,+65.8157,OFF,+0,+62.0019
2000-08-08 05:10:00 PDT,+0.861007,+0,OFF,+65.8288,OFF,+0,+62.1095
2000-08-08 05:11:00 PDT,+0.861007,+0,OFF,+65.8424,OFF,+0,+62.2159
2000-08-08 05:12:00 PDT,+0.861007,+0,OFF,+65.8564,OFF,+0,+62.3212
2000-08-08 05:13:00 PDT,+0.861007,+0,OFF,+65.8708,OFF,+0,+62.4253
2000-08-08 05:14:00 PDT,+0.861007,+0,OFF,+65.8856,OFF,+0,+62.5283
2000-08-08 05:15:00 PDT,+0.423167,+0,OFF,+65.9007,OFF,+0,+62.6301
2000-08-08 05:16:00 PDT,+0.423167,+0,OFF,+65.9162,OFF,+0,+62.7308
2000-08-08 05:17:00 PDT,+0.423167,+0,OFF,+65.932,OFF,+0,+62.8303
2000-08-08 05:18:00 PDT,+0.423167,+0,OFF,+65.949,OFF,+0,+62.9287
2000-08-08 05:19:00 PDT,+0.423167,+0,OFF,+65.9662,OFF,+0,+63.0259
2000-08-08 05:20:00 PDT,+0.423167,+0,OFF,+65.9836,OFF,+0,+63.122
2000-08-08 05:21:00 PDT,+0.423167,+0,OFF,+66.0012,OFF,+0,+63.2169
2000-08-08 05:22:00 PDT,+0.423167,+0,OFF,+66.0191,OFF,+0,+63.3107
2000-08-08 05:23:00 PDT,+0.423167,+0,OFF,+66.0372,OFF,+0,+63.4033
2000-08-08 05:24:00 PDT,+0.423167,+0,OFF,+66.0556,OFF,+0,+63.4948
2000-08-08 05:25:00 PDT,+0.423167,+0,OFF,+66.0742,OFF,+0,+63.5851
2000-08-08 05:26:00 PDT,+0.423167,+0,OFF,+66.093,OFF,+0,+63.6743
2000-08-08 05:27:00 PDT,+0.423167,+0,OFF,+66.1121,OFF,+0,+63.7623
2000-08-08 05:28:00 PDT,+0.423167,+0,OFF,+66.1314,OFF,+0,+63.8492
2000-08-08 05:29:00 PDT,+0.423167,+0,OFF,+66.1509,OFF,+0,+63.9349
2000-08-08 05:30:00 PDT,-0.534384,+0,OFF,+66.1706,OFF,+0,+64.0195
2000-08-08 05:31:00 PDT,-0.534384,+0,OFF,+66.1906,OFF,+0,+64.1029
2000-08-08 05:32:00 PDT,-0.534384,+0,OFF,+66.2108,OFF,+0,+64.1852
2000-08-08 05:33:00 PDT,-0.534384,+0,OFF,+66.2312,OFF,+0,+64.2663
2000-08-08 05:34:00 PDT,-0.534384,+0,OFF,+66.2519,OFF,+0,+64.3463
2000-08-08 05:35:00 PDT,-0.534384,+0,OFF,+66.2727,OFF,+0,+64.4251
2000-08-08 05:36:00 PDT,-0.534384,+0,OFF,+66.2937,OFF,+0,+64.5028
2000-08-08 05:37:00 PDT,-0.534384,+0,OFF,+66.315,OFF,+0,+64.5793
2000-08-08 05:38:00 PDT,-0.534384,+0,OFF,+66.3364,OFF,+0,+64.6547
2000-08-08 05:39:00 PDT,-0.534384,+0,OFF,+66.358,OFF,+0,+64.7289
2000-08-08 05:40:00 PDT,-0.534384,+0,OFF,+66.3798,OFF,+0,+64.802
2000-08-08 05:41:00 PDT,-0.534384,+0,OFF,+66.4018,OFF,+0,+64.8739
2000-08-08 05:42:00 PDT,-0.534384,+0,OFF,+66.4239,OFF,+0,+64.9447
2000-08-08 05:43:00 PDT,-0.534384,+0,OFF,+66.4463,OFF,+0,+65.0143
2000-08-08 05:44:00 PDT,-0.534384,+0,OFF,+66.4687,OFF,+0,+65.0828
2000-08-08 05:45:00 PDT,-1.86912,+0,OFF,+66.4914,OFF,+0,+65.1501
2000-08-08 05:46:00 PDT,-1.86912,+0,OFF,+66.5142,OFF,+0,+65.2163
2000-08-08 05:47:00 PDT,-1.86912,+0,OFF,+66.5371,OFF,+0,+65.2813
2000-08-08 05:48:00 PDT,-1.86912,+0,OFF,+66.5602,OFF,+0,+65.3452
2000-08-08 05:49:00 PDT,-1.86912,+0,OFF,+66.5835,OFF,+0,+65.4079
2000-08-08 05:50:00 PDT,-1.86912,+0,OFF,+66.6068,OFF,+0,+65.4695
2000-08-08 05:51:00 PDT,-1.86912,+0,OFF,+66.6303,OFF,+0,+65.5299
2000-08-08 05:52:00 PDT,-1.86912,+0,OFF,+66.654,OFF,+0,+65.5892
2000-08-08 05:53:00 PDT,-1.86912,+0,OFF,+66.6777,OFF,+0,+65.6473
2000-08-08 05:54:00 PDT,-1.86912,+0,OFF,+66.7016,OFF,+0,+65.7043
2000-08-08 05:55:00 PDT,-1.86912,+0,OFF,+66.7255,OFF,+0,+65.7601
2000-08-08 05:56:00 PDT,-1.86912,+0,OFF,+66.7496,OFF,+0,+65.8148
2000-08-08 05:57:00 PDT,-1.86912,+0,OFF,+66.7738,OFF,+0,+65.8683
2000-08-08 05:58:00 PDT,-1.86912,+0,OFF,+66.7981,OFF,+0,+65.9207
2000-08-08 05:59:00 PDT,-1.86912,+0,OFF,+66.8225,OFF,+0,+65.9719
2000-08-08 06:00:00 PDT,-3.34988,+0,OFF,+66.8469,OFF,+0,+66.022
2000-08-08 06:01:00 PDT,-3.34988,+0,OFF,+66.8715,OFF,+0,+66.068
2000-08-08 06:02:00 PDT,-3.34988,+0,OFF,+66.8961,OFF,+0,+66.1129
2000-08-08 06:03:00 PDT,-3.34988,+0,OFF,+66.9208,OFF,+0,+66.1568
2000-08-08 06:04:00 PDT,-3.34988,+0,OFF,+66.9456,OFF,+0,+66.1996
2000-08-08 06:05:00 PDT,-3.34988,+0,OFF,+66.9704,OFF,+0,+66.2414
2000-08-08 06:06:00 PDT,-3.34988,+0,OFF,+66.9953,OFF,+0,+66.2821
2000-08-08 06:07:00 PDT,-3.34988,+0,OFF,+67.0203,OFF,+0,+66.3218
2000-08-08 06:08:00 PDT,-3.34988,+0,OFF,+67.0453,OFF,+0,+66.3604
2000-08-08 06:09:00 PDT,-3.34988,+0,OFF,+67.0704,OFF,+0,+66.398
2000-08-08 06:10:00 PDT,-3.34988,+0,OFF,+67.0955,OFF,+0,+66.4345
2000-08-08 06:11:00 PDT,-3.34988,+0,OFF,+67.1206,OFF,+0,+66.47
2000-08-08 06:12:00 PDT,-3.34988,+0,OFF,+67.1458,OFF,+0,+66.5044
2000-08-08 06:13:00 PDT,-3.34988,+0,OFF,+67.1711,OFF,+0,+66.5378
2000-08-08 06:14:00 PDT,-3.34988,+0,OFF,+67.1963,OFF,+0,+66.5701
2000-08-08 06:15:00 PDT,-4.91748,+0,OFF,+67.2216,OFF,+0,+66.6014
2000-08-08 06:16:00 PDT,-4.91748,+0,OFF,+67.2469,OFF,+0,+66.6316
2000-08-08 06:17:00 PDT,-4.91748,+0,OFF,+67.2722,OFF,+0,+66.6608
2000-08-08 06:18:00 PDT,-4.91748,+0,OFF,+67.2992,OFF,+0,+66.6889
2000-08-08 06:19:00 PDT,-4.91748,+0,OFF,+67.326,OFF,+0,+66.716
2000-08-08 06:20:00 PDT,-4.91748,+0,OFF,+67.3526,OFF,+0,+66.742
2000-08-08 06:21:00 PDT,-4.91748,+0,OFF,+67.3791,OFF,+0,+66.767
2000-08-08 06:22:00 PDT,-4.91748,+0,OFF,+67.4055,OFF,+0,+66.7909
2000-08-08 06:23:00 PDT,-4.91748,+0,OFF,+67.4318,OFF,+0,+66.8138
2000-08-08 06:24:00 PDT,-4.91748,+0,OFF,+67.458,OFF,+0,+66.8356
2000-08-08 06:25:00 PDT,-4.91748,+0,OFF,+67.4841,OFF,+0,+66.8564
2000-08-08 06:26:00 PDT,-4.91748,+0,OFF,+67.5102,OFF,+0,+66.8761
2000-08-08 06:27:00 PDT,-4.91748,+0,OFF,+67.5362,OFF,+0,+66.8948
2000-08-08 06:28:00 PDT,-4.91748,+0,OFF,+67.5621,OFF,+0,+66.9124
2000-08-08 06:29:00 PDT,-4.91748,+0,OFF,+67.588,OFF,+0,+66.929
2000-08-08 06:30:00 PDT,+0,+0,OFF,+67.6138,OFF,+0,+66.9445
2000-08-08 06:31:00 PDT,+0,+0,OFF,+67.6395,OFF,+0,+66.959
2000-08-08 06:32:00 PDT,+0,+0,OFF,+67.6652,OFF,+0,+66.9724
2000-08-08 06:33:00 PDT,+0,+0,OFF,+67.6908,OFF,+0,+66.9848
2000-08-08 06:34:00 PDT,+0,+0,OFF,+67.7163,OFF,+0,+66.9961
2000-08-08 06:35:00 PDT,+0,+0,OFF,+67.7418,OFF,+0,+67.0064
2000-08-08 06:36:00 PDT,+0,+0,OFF,+67.7671,OFF,+0,+67.0156
2000-08-08 06:37:00 PDT,+0,+0,OFF,+67.7924,OFF,+0,+67.0238
2000-08-08 06:38:00 PDT,+0,+0,OFF,+67.8176,OFF,+0,+67.0309
2000-08-08 06:39:00 PDT,+0,+0,OFF,+67.8427,OFF,+0,+67.037
2000-08-08 06:40:00 PDT,+0,+0,OFF,+67.8677,OFF,+0,+67.042
2000-08-08 06:41:00 PDT,+0,+0,OFF,+67.8927,OFF,+0,+67.046
2000-08-08 06:42:00 PDT,+0,+0,OFF,+67.9175,OFF,+0,+67.0489
2000-08-08 06:43:00 PDT,+0,+0,OFF,+67.9422,OFF,+0,+67.0508
2000-08-08 06:44:00 PDT,+0,+0,OFF,+67.9668,OFF,+0,+67.0516
2000-08-08 06:45:00 PDT,+0,+0,OFF,+67.9913,OFF,+0,+67.0514
2000-08-08 06:46:00 PDT,+0,+0,OFF,+68.0157,OFF,+0,+67.0501
2000-08-08 06:47:00 PDT,+0,+0,OFF,+68.04,OFF,+0,+67.0478
2000-08-08 06:48:00 PDT,+0,+0,OFF,+68.0641,OFF,+0,+67.0444
2000-08-08 06:49:00 PDT,+0,+0,OFF,+68.0881,OFF,+0,+67.04
2000-08-08 06:50:00 PDT,+0,+0,OFF,+68.112,OFF,+0,+67.0345
2000-08-08 06:51:00 PDT,+0,+0,OFF,+68.1357,OFF,+0,+67.028
2000-08-08 06:52:00 PDT,+0,+0,OFF,+68.1593,OFF,+0,+67.0204
2000-08-08 06:53:00 PDT,+0,+0,OFF,+68.1827,OFF,+0,+67.0118
2000-08-08 06:54:00 PDT,+0,+0,OFF,+68.206,OFF,+0,+67.0021
2000-08-08 06:55:00 PDT,+0,+0,OFF,+68.2291,OFF,+0,+66.9914
2000-08-08 06:56:00 PDT,+0,+0,OFF,+68.2521,OFF,+0,+66.9796
2000-08-08 06:57:00 PDT,+0,+0,OFF,+68.2749,OFF,+0,+66.9668
2000-08-08 06:58:00 PDT,+0,+0,OFF,+68.2976,OFF,+0,+66.9529
2000-08-08 06:59:00 PDT,+0,+0,OFF,+68.32,OFF,+0,+66.938
2000-08-08 07:00:00 PDT,+0,+0,OFF,+68.3423,OFF,+0,+66.922
2000-08-08 07:01:00 PDT,+0,+0,OFF,+68.3645,OFF,+0,+66.8504
2000-08-08 07:02:00 PDT,+0,+0,OFF,+68.3853,OFF,+0,+66.7796
2000-08-08 07:03:00 PDT,+0,+0,OFF,+68.4051,OFF,+0,+66.7096
2000-08-08 07:04:00 PDT,+0,+0,OFF,+68.4239,OFF,+0,+66.6404
2000-08-08 07:05:00 PDT,+0,+0,OFF,+68.4419,OFF,+0,+66.572
2000-08-08 07:06:00 PDT,+0,+0,OFF,+68.4592,OFF,+0,+66.5044
2000-08-08 07:07:00 PDT,+0,+0,OFF,+68.4758,OFF,+0,+66.4376
2000-08-08 07:08:00 PDT,+0,+0,OFF,+68.4919,OFF,+0,+66.3716
2000-08-08 07:09:00 PDT,+0,+0,OFF,+68.5075,OFF,+0,+66.3064
2000-08-08 07:10:00 PDT,+0,+0,OFF,+68.5227,OFF,+0,+66.242
2000-08-08 07:11:00 PDT,+0,+0,OFF,+68.5374,OFF,+0,+66.1784
2000-08-08 07:12:00 PDT,+0,+0,OFF,+68.5518,OFF,+0,+66.1156
2000-08-08 07:13:00 PDT,+0,+0,OFF,+68.5658,OFF,+0,+66.0536
2000-08-08 07:14:00 PDT,+0,+0,OFF,+68.5795,OFF,+0,+65.9924
2000-08-08 07:15:00 PDT,+0,+0,OFF,+68.5929,OFF,+0,+65.932
2000-08-08 07:16:00 PDT,+0,+0,OFF,+68.606,OFF,+0,+65.8724
2000-08-08 07:17:00 PDT,+0,+0,OFF,+68.6189,OFF,+0,+65.8136
2000-08-08 07:18:00 PDT,+0,+0,OFF,+68.6326,OFF,+0,+65.7556
2000-08-08 07:19:00 PDT,+0,+0,OFF,+68.6459,OFF,+0,+65.6984
2000-08-08 07:20:00 PDT,+0,+0,OFF,+68.6589,OFF,+0,+65.642
2000-08-08 07:21:00 PDT,+0,+0,OFF,+68.6716,OFF,+0,+65.5864
2000-08-08 07:22:00 PDT,+0,+0,OFF,+68.684,OFF,+0,+65.5316
2000-08-08 07:23:00 PDT,+0,+0,OFF,+68.6961,OFF,+0,+65.4776
2000-08-08 07:24:00 PDT,+0,+0,OFF,+68.708,OFF,+0,+65.4244
2000-08-08 07:25:00 PDT,+0,+0,OFF,+68.7197,OFF,+0,+65.372
2000-08-08 07:26:00 PDT,+0,+0,OFF,+68.7312,OFF,+0,+65.3204
2000-08-08 07:27:00 PDT,+0,+0,OFF,+68.7425,OFF,+0,+65.2696
2000-08-08 07:28:00 PDT,+0,+0,OFF,+68.7536,OFF,+0,+65.2196
2000-08-08 07:29:00 PDT,+0,+0,OFF,+68.7645,OFF,+0,+65.1704
2000-08-08 07:30:00 PDT,+0,+0,OFF,+68.7752,OFF,+0,+65.122
2000-08-08 07:31:00 PDT,+0,+0,OFF,+68.7858,OFF,+0,+65.0744
2000-08-08 07:32:00 PDT,+0,+0,OFF,+68.7963,OFF,+0,+65.0276
2000-08-08 07:33:00 PDT,+0,+0,OFF,+68.8066,OFF,+0,+64.9816
2000-08-08 07:34:00 PDT,+0,+0,OFF,+68.8167,OFF,+0,+64.9364
2000-08-08 07:35:00 PDT,+0,+0,OFF,+68.8268,OFF,+0,+64.892
2000-08-08 07:36:00 PDT,+0,+0,OFF,+68.8367,OFF,+0,+64.8484
2000-08-08 07:37:00 PDT,+0,+0,OFF,+68.8465,OFF,+0,+64.8056
2000-08-08 07:38:00 PDT,+0,+0,OFF,+68.8562,OFF,+0,+64.7636
2000-08-08 07:39:00 PDT,+0,+0,OFF,+68.8658,OFF,+0,+64.7224
2000-08-08 07:40:00 PDT,+0,+0,OFF,+68.8753,OFF,+0,+64.682
2000-08-08 07:41:00 PDT,+0,+0,OFF,+68.8846,OFF,+0,+64.6424
2000-08-08 07:42:00 PDT,+0,+0,OFF,+68.894,OFF,+0,+64.6036
2000-08-08 07:43:00 PDT,+0,+0,OFF,+68.9032,OFF,+0,+64.5656
2000-08-08 07:44:00 PDT,+0,+0,OFF,+68.9123,OFF,+0,+64.5284
2000-08-08 07:45:00 PDT,+0,+0,OFF,+68.9214,OFF,+0,+64.492
2000-08-08 07:46:00 PDT,+0,+0,OFF,+68.9304,OFF,+0,+64.4564
2000-08-08 07:47:00 PDT,+0,+0,OFF,+68.9394,OFF,+0,+64.4216
2000-08-08 07:48:00 PDT,+0,+0,OFF,+68.9483,OFF,+0,+64.3876
2000-08-08 07:49:00 PDT,+0,+0,OFF,+68.9572,OFF,+0,+64.3544
2000-08-08 07:50:00 PDT,+0,+0,OFF,+68.966,OFF,+0,+64.322
2000-08-08 07:51:00 PDT,+0,+0,OFF,+68.9748,OFF,+0,+64.2904
2000-08-08 07:52:00 PDT,+0,+0,OFF,+68.9835,OFF,+0,+64.2596
2000-08-08 07:53:00 PDT,+0,+0,OFF,+68.9922,OFF,+0,+64.2296
2000-08-08 07:54:00 PDT,+0,+0,OFF,+69.0009,OFF,+0,+64.2004
2000-08-08 07:55:00 PDT,+0,+0,OFF,+69.0096,OFF,+0,+64.172
2000-08-08 07:56:00 PDT,+0,+0,OFF,+69.0182,OFF,+0,+64.1444
2000-08-08 07:57:00 PDT,+0,+0,OFF,+69.0269,OFF,+0,+64.1176
2000-08-08 07:58:00 PDT,+0,+0,OFF,+69.0356,OFF,+0,+64.0916
2000-08-08 07:59:00 PDT,+0,+0,OFF,+69.0442,OFF,+0,+64.0664
2000-08-08 08:00:00 PDT,+0,+0,OFF,+69.0529,OFF,+0,+64.042
2000-08-08 08:01:00 PDT,+0,+0,OFF,+69.0616,OFF,+0,+63.9771
2000-08-08 08:02:00 PDT,+0,+0,OFF,+69.0697,OFF,+0,+63.9144
2000-08-08 08:03:00 PDT,+0,+0,OFF,+69.0775,OFF,+0,+63.8539
2000-08-08 08:04:00 PDT,+0,+0,OFF,+69.0849,OFF,+0,+63.7956
2000-08-08 08:05:00 PDT,+0,+0,OFF,+69.092,OFF,+0,+63.7395
2000-08-08 08:06:00 PDT,+0,+0,OFF,+69.099,OFF,+0,+63.6856
2000-08-08 08:07:00 PDT,+0,+0,OFF,+69.1058,OFF,+0,+63.6339
2000-08-08 08:08:00 PDT,+0,+0,OFF,+69.1125,OFF,+0,+63.5844
2000-08-08 08:09:00 PDT,+0,+0,OFF,+69.1191,OFF,+0,+63.5371
2000-08-08 08:10:00 PDT,+0,+0,OFF,+69.1257,OFF,+0,+63.492
2000-08-08 08:11:00 PDT,+0,+0,OFF,+69.1323,OFF,+0,+63.4491
2000-08-08 08:12:00 PDT,+0,+0,OFF,+69.1389,OFF,+0,+63.4084
2000-08-08 08:13:00 PDT,+0,+0,OFF,+69.1455,OFF,+0,+63.3699
2000-08-08 08:14:00 PDT,+0,+0,OFF,+69.1522,OFF,+0,+63.3336
2000-08-08 08:15:00 PDT,+0,+0,OFF,+69.159,OFF,+0,+63.2995
2000-08-08 08:16:00 PDT,+0,+0,OFF,+69.1659,OFF,+0,+63.2676
2000-08-08 08:17:00 PDT,+0,+0,OFF,+69.1729,OFF,+0,+63.2379
2000-08-08 08:18:00 PDT,+0,+0,OFF,+69.1799,OFF,+0,+63.2104
2000-08-08 08:19:00 PDT,+0,+0,OFF,+69.1872,OFF,+0,+63.1851
2000-08-08 08:20:00 PDT,+0,+0,OFF,+69.1945,OFF,+0,+63.162
2000-08-08 08:21:00 PDT,+0,+0,OFF,+69.202,OFF,+0,+63.1411
2000-08-08 08:22:00 PDT,+0,+0,OFF,+69.2097,OFF,+0,+63.1224
2000-08-08 08:23:00 PDT,+0,+0,OFF,+69.2175,OFF,+0,+63.1059
2000-08-08 08:24:00 PDT,+0,+0,OFF,+69.2256,OFF,+0,+63.0916
2000-08-08 08:25:00 PDT,+0,+0,OFF,+69.2338,OFF,+0,+63.0795
2000-08-08 08:26:00 PDT,+0,+0,OFF,+69.2422,OFF,+0,+63.0696
2000-08-08 08:27:00 PDT,+0,+0,OFF,+69.2508,OFF,+0,+63.0619
2000-08-08 08:28:00 PDT,+0,+0,OFF,+69.2597,OFF,+0,+63.0564
2000-08-08 08:29:00 PDT,+0,+0,OFF,+69.2687,OFF,+0,+63.0531
2000-08-08 08:30:00 PDT,+0,+0,OFF,+69.278,OFF,+0,+63.052
2000-08-08 08:31:00 PDT,+0,+0,OFF,+69.2876,OFF,+0,+63.0531
2000-08-08 08:32:00 PDT,+0,+0,OFF,+69.2973,OFF,+0,+63.0564
2000-08-08 08:33:00 PDT,+0,+0,OFF,+69.3074,OFF,+0,+63.0619
2000-08-08 08:34:00 PDT,+0,+0,OFF,+69.3177,OFF,+0,+63.0696
2000-08-08 08:35:00 PDT,+0,+0,OFF,+69.3283,OFF,+0,+63.0795
2000-08-08 08:36:00 PDT,+0,+0,OFF,+69.3392,OFF,+0,+63.0916
2000-08-08 08:37:00 PDT,+0,+0,OFF,+69.3503,OFF,+0,+63.1059
2000-08-08 08:38:00 PDT,+0,+0,OFF,+69.3618,OFF,+0,+63.1224
2000-08-08 08:39:00 PDT,+0,+0,OFF,+69.3736,OFF,+0,+63.1411
2000-08-08 08:40:00 PDT,+0,+0,OFF,+69.3857,OFF,+0,+63.162
2000-08-08 08:41:00 PDT,+0,+0,OFF,+69.3981,OFF,+0,+63.1851
2000-08-08 08:42:00 PDT,+0,+0,OFF,+69.4108,OFF,+0,+63.2104
2000-08-08 08:43:00 PDT,+0,+0,OFF,+69.4239,OFF,+0,+63.2379
2000-08-08 08:44:00 PDT,+0,+0,OFF,+69.4373,OFF,+0,+63.2676
2000-08-08 08:45:00 PDT,+0,+0,OFF,+69.4511,OFF,+0,+63.2995
2000-08-08 08:46:00 PDT,+0,+0,OFF,+69.4653,OFF,+0,+63.3336
2000-08-08 08:47:00 PDT,+0,+0,OFF,+69.4798,OFF,+0,+63.3699
2000-08-08 08:48:00 PDT,+0,+0,OFF,+69.4947,OFF,+0,+63.4084
2000-08-08 08:49:00 PDT,+0,+0,OFF,+69.5099,OFF,+0,+63.4491
2000-08-08 08:50:00 PDT,+0,+0,OFF,+69.5256,OFF,+0,+63.492
2000-08-08 08:51:00 PDT,+0,+0,OFF,+69.5417,OFF,+0,+63.5371
2000-08-08 08:52:00 PDT,+0,+0,OFF,+69.5582,OFF,+0,+63.5844
2000-08-08 08:53:00 PDT,+0,+0,OFF,+69.5751,OFF,+0,+63.6339
2000-08-08 08:54:00 PDT,+0,+0,OFF,+69.5924,OFF,+0,+63.6856
2000-08-08 08:55:00 PDT,+0,+0,OFF,+69.6101,OFF,+0,+63.7395
2000-08-08 08:56:00 PDT,+0,+0,OFF,+69.6283,OFF,+0,+63.7956
2000-08-08 08:57:00 PDT,+0,+0,OFF,+69.647,OFF,+0,+63.8539
2000-08-08 08:58:00 PDT,+0,+0,OFF,+69.666,OFF,+0,+63.9144
2000-08-08 08:59:00 PDT,+0,+0,OFF,+69.6856,OFF,+0,+63.9771
2000-08-08 09:00:00 PDT,+0,+0,OFF,+69.7056,OFF,+0,+64.042
2000-08-08 09:01:00 PDT,+0,+0,OFF,+69.7261,OFF,+0,+64.2463
2000-08-08 09:02:00 PDT,+0,+0,OFF,+69.7496,OFF,+0,+64.4481
2000-08-08 09:03:00 PDT,+0,+0,OFF,+69.7757,OFF,+0,+64.6475
2000-08-08 09:04:00 PDT,+0,+0,OFF,+69.8039,OFF,+0,+64.8444
2000-08-08 09:05:00 PDT,+0,+0,OFF,+69.8341,OFF,+0,+65.0389
2000-08-08 09:06:00 PDT,+0,+0,OFF,+69.866,OFF,+0,+65.2309
2000-08-08 09:07:00 PDT,+0,+0,OFF,+69.8994,OFF,+0,+65.4205
2000-08-08 09:08:00 PDT,+0,+0,OFF,+69.934,OFF,+0,+65.6076
2000-08-08 09:09:00 PDT,+0,+0,OFF,+69.9699,OFF,+0,+65.7923
2000-08-08 09:10:00 PDT,+0,+0,OFF,+70.0068,OFF,+0,+65.9745
2000-08-08 09:11:00 PDT,+0,+0,OFF,+70.0447,OFF,+0,+66.1543
2000-08-08 09:12:00 PDT,+0,+0,OFF,+70.0835,OFF,+0,+66.3316
2000-08-08 09:13:00 PDT,+0,+0,OFF,+70.123,OFF,+0,+66.5065
2000-08-08 09:14:00 PDT,+0,+0,OFF,+70.1634,OFF,+0,+66.6789
2000-08-08 09:15:00 PDT,+0,+0,OFF,+70.2044,OFF,+0,+66.8489
2000-08-08 09:16:00 PDT,+0,+0,OFF,+70.2461,OFF,+0,+67.0164
2000-08-08 09:17:00 PDT,+0,+0,OFF,+70.2885,OFF,+0,+67.1815
2000-08-08 09:18:00 PDT,+0,+0,OFF,+70.3314,OFF,+0,+67.3441
2000-08-08 09:19:00 PDT,+0,+0,OFF,+70.3749,OFF,+0,+67.5043
2000-08-08 09:20:00 PDT,+0,+0,OFF,+70.419,OFF,+0,+67.662
2000-08-08 09:21:00 PDT,+0,+0,OFF,+70.4635,OFF,+0,+67.8173
2000-08-08 09:22:00 PDT,+0,+0,OFF,+70.5085,OFF,+0,+67.9701
2000-08-08 09:23:00 PDT,+0,+0,OFF,+70.554,OFF,+0,+68.1205
2000-08-08 09:24:00 PDT,+0,+0,OFF,+70.6,OFF,+0,+68.2684
2000-08-08 09:25:00 PDT,+0,+0,OFF,+70.6464,OFF,+0,+68.4139
2000-08-08 09:26:00 PDT,+0,+0,OFF,+70.6932,OFF,+0,+68.5569
2000-08-08 09:27:00 PDT,+0,+0,OFF,+70.7403,OFF,+0,+68.6975
2000-08-08 09:28:00 PDT,+0,+0,OFF,+70.7879,OFF,+0,+68.8356
2000-08-08 09:29:00 PDT,+0,+0,OFF,+70.8358,OFF,+0,+68.9713
2000-08-08 09:30:00 PDT,-4.55595,+0,OFF,+70.8841,OFF,+0,+69.1045
2000-08-08 09:31:00 PDT,-4.55595,+0,OFF,+70.9327,OFF,+0,+69.2353
2000-08-08 09:32:00 PDT,-4.55595,+0,OFF,+70.9816,OFF,+0,+69.3636
2000-08-08 09:33:00 PDT,-4.55595,+0,OFF,+71.0308,OFF,+0,+69.4895
2000-08-08 09:34:00 PDT,-4.55595,+0,OFF,+71.0803,OFF,+0,+69.6129
2000-08-08 09:35:00 PDT,-4.55595,+0,OFF,+71.1301,OFF,+0,+69.7339
2000-08-08 09:36:00 PDT,-4.55595,+0,OFF,+71.1801,OFF,+0,+69.8524
2000-08-08 09:37:00 PDT,-4.55595,+0,OFF,+71.2304,OFF,+0,+69.9685
2000-08-08 09:38:00 PDT,-4.55595,+0,OFF,+71.2809,OFF,+0,+70.0821
2000-08-08 09:39:00 PDT,-4.55595,+0,OFF,+71.3317,OFF,+0,+70.1933
2000-08-08 09:40:00 PDT,-4.55595,+0,OFF,+71.3826,OFF,+0,+70.302
2000-08-08 09:41:00 PDT,-4.55595,+0,OFF,+71.4337,OFF,+0,+70.4083
2000-08-08 09:42:00 PDT,-4.55595,+0,OFF,+71.485,OFF,+0,+70.5121
2000-08-08 09:43:00 PDT,-4.55595,+0,OFF,+71.5365,OFF,+0,+70.6135
2000-08-08 09:44:00 PDT,-4.55595,+0,OFF,+71.5881,OFF,+0,+70.7124
2000-08-08 09:45:00 PDT,-1.40517,+0,OFF,+71.6399,OFF,+0,+70.8089
2000-08-08 09:46:00 PDT,-1.40517,+0,OFF,+71.6917,OFF,+0,+70.9029
