# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:40:17 UTC,+773.335,+87.5661,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:18 UTC,+775.129,+87.6929,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:19 UTC,+776.924,+87.8197,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:20 UTC,+778.718,+87.9465,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:21 UTC,+780.513,+88.0733,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:22 UTC,+782.307,+88.2,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:23 UTC,+784.102,+88.3268,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:24 UTC,+785.896,+88.4536,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:25 UTC,+787.691,+88.5804,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:26 UTC,+789.485,+88.7072,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:27 UTC,+791.28,+88.834,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:28 UTC,+793.074,+88.9607,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:29 UTC,+794.868,+89.0875,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:30 UTC,+796.663,+89.2143,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:31 UTC,+798.457,+89.3411,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:32 UTC,+800.252,+89.4679,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:33 UTC,+802.046,+89.5947,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:34 UTC,+803.841,+89.7214,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:35 UTC,+805.635,+89.8482,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:36 UTC,+807.43,+89.975,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:37 UTC,+809.224,+90.1018,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:38 UTC,+811.019,+90.2286,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:39 UTC,+812.813,+90.3554,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:40 UTC,+814.607,+90.4821,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:41 UTC,+816.402,+90.6089,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:42 UTC,+818.196,+90.7357,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:43 UTC,+819.991,+90.8625,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:44 UTC,+821.785,+90.9893,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:45 UTC,+823.58,+91.1161,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:46 UTC,+825.374,+91.2429,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:47 UTC,+827.169,+91.3696,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:48 UTC,+828.963,+91.4964,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:49 UTC,+830.758,+91.6232,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:50 UTC,+832.552,+91.75,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:51 UTC,+834.346,+91.8768,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:52 UTC,+836.141,+92.0036,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:53 UTC,+837.935,+92.1303,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:54 UTC,+839.73,+92.2571,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:55 UTC,+841.524,+92.3839,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:56 UTC,+843.319,+92.5107,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:57 UTC,+845.113,+92.6375,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:58 UTC,+846.908,+92.7643,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:40:59 UTC,+848.702,+92.891,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:00 UTC,+850.497,+93.0178,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:01 UTC,+852.291,+93.1446,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:02 UTC,+854.085,+93.2714,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:03 UTC,+855.88,+93.3982,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:04 UTC,+857.674,+93.525,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:05 UTC,+859.469,+93.6517,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:06 UTC,+861.263,+93.7785,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:07 UTC,+863.058,+93.9053,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:08 UTC,+864.852,+94.0321,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:09 UTC,+866.647,+94.1589,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:10 UTC,+868.441,+94.2857,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:11 UTC,+870.236,+94.4125,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:12 UTC,+872.03,+94.5392,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:13 UTC,+873.824,+94.666,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:14 UTC,+875.619,+94.7928,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:15 UTC,+877.413,+94.9196,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:16 UTC,+879.208,+95.0464,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:17 UTC,+881.002,+95.1732,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:18 UTC,+882.797,+95.2999,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:19 UTC,+884.591,+95.4267,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:20 UTC,+886.386,+95.5535,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:21 UTC,+888.18,+95.6803,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:22 UTC,+889.975,+95.8071,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:23 UTC,+891.769,+95.9339,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:24 UTC,+893.563,+96.0606,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:25 UTC,+895.358,+96.1874,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:26 UTC,+897.152,+96.3142,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:27 UTC,+898.947,+96.441,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:28 UTC,+900.741,+96.5678,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:29 UTC,+902.536,+96.6946,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:30 UTC,+904.33,+96.8213,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:31 UTC,+906.125,+96.9481,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:32 UTC,+907.919,+97.0749,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:33 UTC,+909.714,+97.2017,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:34 UTC,+911.508,+97.3285,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:35 UTC,+913.302,+97.4553,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:36 UTC,+915.097,+97.5821,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:37 UTC,+916.891,+97.7088,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:38 UTC,+918.686,+97.8356,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:39 UTC,+920.48,+97.9624,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:40 UTC,+922.275,+98.0892,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
