# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 16:55:09 PST,+4187.99,+484.871,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:10 PST,+4189.26,+485.018,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:11 PST,+4190.53,+485.164,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:12 PST,+4191.79,+485.311,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:13 PST,+4193.06,+485.457,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:14 PST,+4194.32,+485.604,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:15 PST,+4195.59,+485.75,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:16 PST,+4196.85,+485.897,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:17 PST,+4198.12,+486.043,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:18 PST,+4199.39,+486.19,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:19 PST,+4200.65,+486.336,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:20 PST,+4201.92,+486.483,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:21 PST,+4203.18,+486.629,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:22 PST,+4204.45,+486.776,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:23 PST,+4205.71,+486.922,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:24 PST,+4206.98,+487.069,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:25 PST,+4208.24,+487.216,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:26 PST,+4209.51,+487.362,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:27 PST,+4210.78,+487.509,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:28 PST,+4212.04,+487.655,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:29 PST,+4213.31,+487.802,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:30 PST,+4214.57,+487.948,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:31 PST,+4215.84,+488.095,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:32 PST,+4217.1,+488.241,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:33 PST,+4218.37,+488.388,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:34 PST,+4219.64,+488.534,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:35 PST,+4220.9,+488.681,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:36 PST,+4222.17,+488.827,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:37 PST,+4223.43,+488.974,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:38 PST,+4224.7,+489.12,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:39 PST,+4225.96,+489.267,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:40 PST,+4227.23,+489.414,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:41 PST,+4228.49,+489.56,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:42 PST,+4229.76,+489.707,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:43 PST,+4231.03,+489.853,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:44 PST,+4232.29,+490,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:45 PST,+4233.56,+490.146,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:46 PST,+4234.82,+490.293,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:47 PST,+4236.09,+490.439,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:48 PST,+4237.35,+490.586,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:49 PST,+4238.62,+490.732,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:50 PST,+4239.89,+490.879,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:51 PST,+4241.15,+491.025,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:52 PST,+4242.42,+491.172,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:53 PST,+4243.68,+491.318,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:54 PST,+4244.95,+491.465,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:55 PST,+4246.21,+491.611,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:56 PST,+4247.48,+491.758,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:57 PST,+4248.75,+491.905,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:58 PST,+4250.01,+492.051,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:55:59 PST,+4251.28,+492.198,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:00 PST,+4252.54,+492.344,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:01 PST,+4253.81,+492.491,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:02 PST,+4255.07,+492.637,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:03 PST,+4256.34,+492.784,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:04 PST,+4257.6,+492.93,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:05 PST,+4258.87,+493.077,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:06 PST,+4260.14,+493.223,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:07 PST,+4261.4,+493.37,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:08 PST,+4262.67,+493.516,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:09 PST,+4263.93,+493.663,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:10 PST,+4265.2,+493.809,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:11 PST,+4266.46,+493.956,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:12 PST,+4267.73,+494.102,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:13 PST,+4269,+494.249,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:14 PST,+4270.26,+494.396,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:15 PST,+4271.53,+494.542,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:16 PST,+4272.79,+494.689,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:17 PST,+4274.06,+494.835,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:18 PST,+4275.32,+494.982,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:19 PST,+4276.59,+495.128,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:20 PST,+4277.85,+495.275,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:21 PST,+4279.12,+495.421,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:22 PST,+4280.39,+495.568,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:23 PST,+4281.65,+495.714,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:24 PST,+4282.92,+495.861,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:25 PST,+4284.18,+496.007,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:26 PST,+4285.45,+496.154,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:27 PST,+4286.71,+496.3,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:28 PST,+4287.98,+496.447,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:29 PST,+4289.25,+496.594,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:30 PST,+4290.51,+496.74,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:31 PST,+4291.78,+496.887,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:32 PST,+4293.04,+497.033,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:33 PST,+4294.31,+497.18,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
