# file...... TriplexMeterHouse.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:08:15 UTC,+331.525,+42.8245,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:16 UTC,+332.194,+42.911,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:17 UTC,+332.864,+42.9975,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:18 UTC,+333.534,+43.0841,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:19 UTC,+334.204,+43.1706,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:20 UTC,+334.873,+43.2571,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:21 UTC,+335.543,+43.3436,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:22 UTC,+336.213,+43.4301,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:23 UTC,+336.883,+43.5166,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:24 UTC,+337.552,+43.6031,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:25 UTC,+338.222,+43.6897,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:26 UTC,+338.892,+43.7762,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:27 UTC,+339.562,+43.8627,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:28 UTC,+340.231,+43.9492,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:29 UTC,+340.901,+44.0357,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:30 UTC,+341.571,+44.1222,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:31 UTC,+342.241,+44.2087,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:32 UTC,+342.91,+44.2953,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:33 UTC,+343.58,+44.3818,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:34 UTC,+344.25,+44.4683,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:35 UTC,+344.92,+44.5548,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:36 UTC,+345.589,+44.6413,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:37 UTC,+346.259,+44.7278,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:38 UTC,+346.929,+44.8143,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:39 UTC,+347.599,+44.9009,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:40 UTC,+348.268,+44.9874,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:41 UTC,+348.938,+45.0739,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:42 UTC,+349.608,+45.1604,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:43 UTC,+350.278,+45.2469,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:44 UTC,+350.947,+45.3334,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:45 UTC,+351.617,+45.4199,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:46 UTC,+352.287,+45.5065,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:47 UTC,+352.957,+45.593,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:48 UTC,+353.626,+45.6795,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:49 UTC,+354.296,+45.766,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:50 UTC,+354.966,+45.8525,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:51 UTC,+355.636,+45.939,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:52 UTC,+356.305,+46.0255,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:53 UTC,+356.975,+46.1121,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:54 UTC,+357.645,+46.1986,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:55 UTC,+358.315,+46.2851,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:56 UTC,+358.984,+46.3716,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:57 UTC,+359.654,+46.4581,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:58 UTC,+360.324,+46.5446,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:08:59 UTC,+360.994,+46.6311,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:00 UTC,+361.663,+46.7177,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:01 UTC,+362.333,+46.8042,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:02 UTC,+363.003,+46.8907,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:03 UTC,+363.672,+46.9772,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:04 UTC,+364.342,+47.0637,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:05 UTC,+365.012,+47.1502,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:06 UTC,+365.682,+47.2367,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:07 UTC,+366.351,+47.3233,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:08 UTC,+367.021,+47.4098,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:09 UTC,+367.691,+47.4963,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:10 UTC,+368.361,+47.5828,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:11 UTC,+369.03,+47.6693,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:12 UTC,+369.7,+47.7558,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:13 UTC,+370.37,+47.8423,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:14 UTC,+371.04,+47.9289,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:15 UTC,+371.709,+48.0154,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:16 UTC,+372.379,+48.1019,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:17 UTC,+373.049,+48.1884,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:18 UTC,+373.719,+48.2749,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:19 UTC,+374.388,+48.3614,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:20 UTC,+375.058,+48.4479,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:21 UTC,+375.728,+48.5345,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:22 UTC,+376.398,+48.621,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:23 UTC,+377.067,+48.7075,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:24 UTC,+377.737,+48.794,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:25 UTC,+378.407,+48.8805,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:26 UTC,+379.077,+48.967,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:27 UTC,+379.746,+49.0535,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:28 UTC,+380.416,+49.1401,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:29 UTC,+381.086,+49.2266,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:30 UTC,+381.756,+49.3131,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:31 UTC,+382.425,+49.3996,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:32 UTC,+383.095,+49.4861,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:33 UTC,+383.765,+49.5726,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:34 UTC,+384.435,+49.6591,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:35 UTC,+385.104,+49.7457,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:36 UTC,+385.774,+49.8322,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:37 UTC,+386.444,+49.9187,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:09:38 UTC,+387.114,+50.0052,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
