# file...... TriplexMeterHouse.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:25:23 UTC,+229.273,+30.3337,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:24 UTC,+232.003,+30.6948,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:25 UTC,+234.732,+31.056,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:26 UTC,+237.462,+31.4171,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:27 UTC,+240.191,+31.7782,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:28 UTC,+242.921,+32.1393,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:29 UTC,+245.65,+32.5004,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:30 UTC,+248.379,+32.8615,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:31 UTC,+251.109,+33.2226,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:32 UTC,+253.838,+33.5838,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:33 UTC,+256.568,+33.9449,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:34 UTC,+259.297,+34.306,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:35 UTC,+262.027,+34.6671,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:36 UTC,+264.756,+35.0282,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:37 UTC,+267.486,+35.3893,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:38 UTC,+270.215,+35.7505,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:39 UTC,+272.944,+36.1116,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:40 UTC,+275.674,+36.4727,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:41 UTC,+278.403,+36.8338,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:42 UTC,+281.133,+37.1949,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:43 UTC,+283.862,+37.556,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:44 UTC,+286.592,+37.9172,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:45 UTC,+289.321,+38.2783,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:46 UTC,+292.051,+38.6394,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:47 UTC,+294.78,+39.0005,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:48 UTC,+297.509,+39.3616,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:49 UTC,+300.239,+39.7227,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:50 UTC,+302.968,+40.0838,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:51 UTC,+305.698,+40.445,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:52 UTC,+308.427,+40.8061,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:53 UTC,+311.157,+41.1672,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:54 UTC,+313.886,+41.5283,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:55 UTC,+316.616,+41.8894,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:56 UTC,+319.345,+42.2505,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:57 UTC,+322.074,+42.6117,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:58 UTC,+324.804,+42.9728,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:59 UTC,+327.533,+43.3339,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:00 UTC,+330.263,+43.695,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:01 UTC,+332.992,+44.0561,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:02 UTC,+335.722,+44.4172,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:03 UTC,+338.451,+44.7783,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:04 UTC,+341.181,+45.1395,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:05 UTC,+343.91,+45.5006,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:06 UTC,+346.639,+45.8617,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:07 UTC,+349.369,+46.2228,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:08 UTC,+352.098,+46.5839,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:09 UTC,+354.828,+46.945,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:10 UTC,+357.557,+47.3062,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:11 UTC,+360.287,+47.6673,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:12 UTC,+363.016,+48.0284,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:13 UTC,+365.746,+48.3895,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:14 UTC,+368.475,+48.7506,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:15 UTC,+371.204,+49.1117,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:16 UTC,+373.934,+49.4729,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:17 UTC,+376.663,+49.834,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:18 UTC,+379.393,+50.1951,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:19 UTC,+382.122,+50.5562,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:20 UTC,+384.852,+50.9173,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:21 UTC,+387.581,+51.2784,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:22 UTC,+390.311,+51.6395,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:23 UTC,+393.04,+52.0007,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:24 UTC,+395.769,+52.3618,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:25 UTC,+398.499,+52.7229,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:26 UTC,+401.228,+53.084,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:27 UTC,+403.958,+53.4451,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:28 UTC,+406.687,+53.8062,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:29 UTC,+409.417,+54.1674,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:30 UTC,+412.146,+54.5285,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:31 UTC,+414.876,+54.8896,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:32 UTC,+417.605,+55.2507,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:33 UTC,+420.334,+55.6118,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:34 UTC,+423.064,+55.9729,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:35 UTC,+425.793,+56.3341,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:36 UTC,+428.523,+56.6952,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:37 UTC,+431.252,+57.0563,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:38 UTC,+433.982,+57.4174,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:39 UTC,+436.711,+57.7785,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:40 UTC,+439.441,+58.1396,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:41 UTC,+442.17,+58.5007,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:42 UTC,+444.899,+58.8619,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:43 UTC,+447.629,+59.223,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:44 UTC,+450.358,+59.5841,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:45 UTC,+453.088,+59.9452,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:46 UTC,+455.817,+60.3063,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:47 UTC,+458.547,+60.6674,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:48 UTC,+461.276,+61.0286,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
