# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:36:35 UTC,+1957.74,+142.948,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:36 UTC,+1959.71,+143.071,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:37 UTC,+1961.68,+143.194,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:38 UTC,+1963.65,+143.317,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:39 UTC,+1965.63,+143.441,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:40 UTC,+1967.6,+143.564,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:41 UTC,+1969.57,+143.687,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:42 UTC,+1971.54,+143.81,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:43 UTC,+1973.51,+143.933,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:44 UTC,+1975.49,+144.056,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:45 UTC,+1977.46,+144.179,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:46 UTC,+1979.43,+144.302,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:47 UTC,+1981.4,+144.426,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:48 UTC,+1983.37,+144.549,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:49 UTC,+1985.34,+144.672,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:50 UTC,+1987.32,+144.795,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:51 UTC,+1989.29,+144.918,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:52 UTC,+1991.26,+145.041,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:53 UTC,+1993.23,+145.164,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:54 UTC,+1995.2,+145.287,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:55 UTC,+1997.18,+145.41,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:56 UTC,+1999.15,+145.534,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:57 UTC,+2001.12,+145.657,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:58 UTC,+2003.09,+145.78,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:36:59 UTC,+2005.06,+145.903,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:00 UTC,+2007.04,+146.026,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:01 UTC,+2009.01,+146.149,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:02 UTC,+2010.98,+146.272,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:03 UTC,+2012.95,+146.395,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:04 UTC,+2014.92,+146.519,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:05 UTC,+2016.9,+146.642,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:06 UTC,+2018.87,+146.765,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:07 UTC,+2020.84,+146.888,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:08 UTC,+2022.81,+147.011,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:09 UTC,+2024.78,+147.134,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:10 UTC,+2026.75,+147.257,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:11 UTC,+2028.73,+147.38,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:12 UTC,+2030.7,+147.503,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:13 UTC,+2032.67,+147.627,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:14 UTC,+2034.64,+147.75,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:15 UTC,+2036.61,+147.873,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:16 UTC,+2038.59,+147.996,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:17 UTC,+2040.56,+148.119,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:18 UTC,+2042.53,+148.242,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:19 UTC,+2044.5,+148.365,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:20 UTC,+2046.47,+148.488,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:21 UTC,+2048.45,+148.612,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:22 UTC,+2050.42,+148.735,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:23 UTC,+2052.39,+148.858,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:24 UTC,+2054.36,+148.981,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:25 UTC,+2056.33,+149.104,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:26 UTC,+2058.31,+149.227,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:27 UTC,+2060.28,+149.35,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:28 UTC,+2062.25,+149.473,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:29 UTC,+2064.22,+149.597,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:30 UTC,+2066.19,+149.72,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:31 UTC,+2068.16,+149.843,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:32 UTC,+2070.14,+149.966,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:33 UTC,+2072.11,+150.089,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:34 UTC,+2074.08,+150.212,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:35 UTC,+2076.05,+150.335,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:36 UTC,+2078.02,+150.458,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:37 UTC,+2080,+150.581,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:38 UTC,+2081.97,+150.705,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:39 UTC,+2083.94,+150.828,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:40 UTC,+2085.91,+150.951,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:41 UTC,+2087.88,+151.074,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:42 UTC,+2089.86,+151.197,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:43 UTC,+2091.83,+151.32,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:44 UTC,+2093.8,+151.443,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:45 UTC,+2095.77,+151.566,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:46 UTC,+2097.74,+151.69,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:47 UTC,+2099.72,+151.813,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:48 UTC,+2101.69,+151.936,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:49 UTC,+2103.66,+152.059,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:50 UTC,+2105.63,+152.182,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:51 UTC,+2107.6,+152.305,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:52 UTC,+2109.57,+152.428,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:53 UTC,+2111.55,+152.551,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:54 UTC,+2113.52,+152.674,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:55 UTC,+2115.49,+152.798,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:56 UTC,+2117.46,+152.921,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:57 UTC,+2119.43,+153.044,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:58 UTC,+2121.41,+153.167,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:37:59 UTC,+2123.38,+153.29,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
