# file...... TriplexMeterInverter.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:25:25 UTC,-39.3117,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:26 UTC,-39.7689,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:27 UTC,-40.226,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:28 UTC,-40.6831,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:29 UTC,-41.1402,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:30 UTC,-41.5973,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:31 UTC,-42.0544,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:32 UTC,-42.5115,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:33 UTC,-42.9687,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:34 UTC,-43.4258,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:35 UTC,-43.8829,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:36 UTC,-44.34,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:37 UTC,-44.7971,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:38 UTC,-45.2542,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:39 UTC,-45.7113,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:40 UTC,-46.1684,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:41 UTC,-46.6256,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:42 UTC,-47.0827,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:43 UTC,-47.5398,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:44 UTC,-47.9969,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:45 UTC,-48.454,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:46 UTC,-48.9111,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:47 UTC,-49.3682,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:48 UTC,-49.8254,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:49 UTC,-50.2825,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:50 UTC,-50.7396,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:51 UTC,-51.1967,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:52 UTC,-51.6538,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:53 UTC,-52.1109,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:54 UTC,-52.568,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:55 UTC,-53.0251,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:56 UTC,-53.4823,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:57 UTC,-53.9394,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:58 UTC,-54.3965,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:59 UTC,-54.8536,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:00 UTC,-55.3107,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:01 UTC,-55.7678,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:02 UTC,-56.2249,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:03 UTC,-56.6821,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:04 UTC,-57.1392,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:05 UTC,-57.5963,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:06 UTC,-58.0534,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:07 UTC,-58.5105,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:08 UTC,-58.9676,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:09 UTC,-59.4247,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:10 UTC,-59.8818,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:11 UTC,-60.339,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:12 UTC,-60.7961,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:13 UTC,-61.2532,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:14 UTC,-61.7103,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:15 UTC,-62.1674,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:16 UTC,-62.6245,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:17 UTC,-63.0816,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:18 UTC,-63.5388,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:19 UTC,-63.9959,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:20 UTC,-64.453,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:21 UTC,-64.9101,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:22 UTC,-65.3672,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:23 UTC,-65.8243,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:24 UTC,-66.2814,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:25 UTC,-66.7385,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:26 UTC,-67.1957,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:27 UTC,-67.6528,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:28 UTC,-68.1099,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:29 UTC,-68.567,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:30 UTC,-69.0241,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:31 UTC,-69.4812,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:32 UTC,-69.9383,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:33 UTC,-70.3955,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:34 UTC,-70.8526,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:35 UTC,-71.3097,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:36 UTC,-71.7668,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:37 UTC,-72.2239,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:38 UTC,-72.681,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:39 UTC,-73.1381,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:40 UTC,-73.5952,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:41 UTC,-74.0524,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:42 UTC,-74.5095,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:43 UTC,-74.9666,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:44 UTC,-75.4237,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:45 UTC,-75.8808,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:46 UTC,-76.3379,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:47 UTC,-76.795,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:48 UTC,-77.2522,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:49 UTC,-77.7093,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:50 UTC,-78.1664,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:51 UTC,-78.6235,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
