# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:30:01 UTC,-17.0542,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:02 UTC,-17.0856,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:03 UTC,-17.117,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:04 UTC,-17.1484,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:05 UTC,-17.1798,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:06 UTC,-17.2112,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:07 UTC,-17.2426,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:08 UTC,-17.274,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:09 UTC,-17.3054,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:10 UTC,-17.3368,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:11 UTC,-17.3682,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:12 UTC,-17.3996,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:13 UTC,-17.4311,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:14 UTC,-17.4625,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:15 UTC,-17.4939,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:16 UTC,-17.5253,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:17 UTC,-17.5567,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:18 UTC,-17.5881,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:19 UTC,-17.6195,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:20 UTC,-17.6509,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:21 UTC,-17.6823,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:22 UTC,-17.7137,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:23 UTC,-17.7451,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:24 UTC,-17.7765,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:25 UTC,-17.8079,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:26 UTC,-17.8394,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:27 UTC,-17.8708,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:28 UTC,-17.9022,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:29 UTC,-17.9336,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:30 UTC,-17.965,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:31 UTC,-17.9964,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:32 UTC,-18.0278,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:33 UTC,-18.0592,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:34 UTC,-18.0906,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:35 UTC,-18.122,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:36 UTC,-18.1534,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:37 UTC,-18.1848,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:38 UTC,-18.2162,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:39 UTC,-18.2476,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:40 UTC,-18.2791,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:41 UTC,-18.3105,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:42 UTC,-18.3419,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:43 UTC,-18.3733,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:44 UTC,-18.4047,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:45 UTC,-18.4361,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:46 UTC,-18.4675,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:47 UTC,-18.4989,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:48 UTC,-18.5303,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:49 UTC,-18.5617,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:50 UTC,-18.5931,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:51 UTC,-18.6245,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:52 UTC,-18.6559,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:53 UTC,-18.6873,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:54 UTC,-18.7188,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:55 UTC,-18.7502,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:56 UTC,-18.7816,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:57 UTC,-18.813,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:58 UTC,-18.8444,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:30:59 UTC,-18.8758,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:00 UTC,-18.9072,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:01 UTC,-18.9386,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:02 UTC,-18.97,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:03 UTC,-19.0014,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:04 UTC,-19.0328,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:05 UTC,-19.0642,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:06 UTC,-19.0956,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:07 UTC,-19.127,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:08 UTC,-19.1585,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:09 UTC,-19.1899,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:10 UTC,-19.2213,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:11 UTC,-19.2527,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:12 UTC,-19.2841,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:13 UTC,-19.3155,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:14 UTC,-19.3469,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:15 UTC,-19.3783,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:16 UTC,-19.4097,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:17 UTC,-19.4411,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:18 UTC,-19.4725,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:19 UTC,-19.5039,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:20 UTC,-19.5353,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:21 UTC,-19.5668,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:22 UTC,-19.5982,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:23 UTC,-19.6296,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:24 UTC,-19.661,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:25 UTC,-19.6924,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:26 UTC,-19.7238,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:27 UTC,-19.7552,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:28 UTC,-19.7866,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
