# file...... TriplexMeterInverter.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:09:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:09:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:10:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:11:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:11:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:11:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:11:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:11:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:11:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
