# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:40:39 UTC,-62.9416,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:40 UTC,-63.121,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:41 UTC,-63.3003,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:42 UTC,-63.4796,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:43 UTC,-63.6589,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:44 UTC,-63.8383,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:45 UTC,-64.0176,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:46 UTC,-64.1969,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:47 UTC,-64.3762,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:48 UTC,-64.5555,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:49 UTC,-64.7349,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:50 UTC,-64.9142,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:51 UTC,-65.0935,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:52 UTC,-65.2728,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:53 UTC,-65.4521,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:54 UTC,-65.6315,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:55 UTC,-65.8108,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:56 UTC,-65.9901,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:57 UTC,-66.1694,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:58 UTC,-66.3487,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:40:59 UTC,-66.5281,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:00 UTC,-66.7074,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:01 UTC,-66.8867,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:02 UTC,-67.066,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:03 UTC,-67.2454,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:04 UTC,-67.4247,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:05 UTC,-67.604,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:06 UTC,-67.7833,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:07 UTC,-67.9626,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:08 UTC,-68.142,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:09 UTC,-68.3213,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:10 UTC,-68.5006,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:11 UTC,-68.6799,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:12 UTC,-68.8592,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:13 UTC,-69.0386,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:14 UTC,-69.2179,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:15 UTC,-69.3972,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:16 UTC,-69.5765,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:17 UTC,-69.7558,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:18 UTC,-69.9352,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:19 UTC,-70.1145,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:20 UTC,-70.2938,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:21 UTC,-70.4731,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:22 UTC,-70.6524,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:23 UTC,-70.8318,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:24 UTC,-71.0111,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:25 UTC,-71.1904,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:26 UTC,-71.3697,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:27 UTC,-71.5491,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:28 UTC,-71.7284,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:29 UTC,-71.9077,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:30 UTC,-72.087,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:31 UTC,-72.2663,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:32 UTC,-72.4457,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:33 UTC,-72.625,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:34 UTC,-72.8043,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:35 UTC,-72.9836,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:36 UTC,-73.1629,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:37 UTC,-73.3423,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:38 UTC,-73.5216,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:39 UTC,-73.7009,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:40 UTC,-73.8802,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:41 UTC,-74.0595,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:42 UTC,-74.2389,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:43 UTC,-74.4182,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:44 UTC,-74.5975,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:45 UTC,-74.7768,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:46 UTC,-74.9562,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:47 UTC,-75.1355,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:48 UTC,-75.3148,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:49 UTC,-75.4941,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:50 UTC,-75.6734,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:51 UTC,-75.8528,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:52 UTC,-76.0321,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:53 UTC,-76.2114,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:54 UTC,-76.3907,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:55 UTC,-76.57,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:56 UTC,-76.7494,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:57 UTC,-76.9287,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:58 UTC,-77.108,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:41:59 UTC,-77.2873,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:00 UTC,-77.4666,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:01 UTC,-77.646,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:02 UTC,-77.8253,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:03 UTC,-78.0046,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:04 UTC,-78.1839,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:05 UTC,-78.3632,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:06 UTC,-78.5426,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:07 UTC,-78.7219,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:42:08 UTC,-78.9012,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
