# file...... TripexNode645.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2017-12-20 09:39:21 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:22 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:23 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:24 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:25 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:26 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:27 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:28 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:29 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:30 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:31 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:48 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:49 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:50 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:51 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:52 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:53 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:54 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:55 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:56 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:57 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:58 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:39:59 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:00 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:01 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:02 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:03 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:04 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:05 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:06 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:07 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:08 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:09 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:10 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:11 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:12 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:13 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:14 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:15 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:16 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:17 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:18 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:19 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:20 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:21 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:22 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:23 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:24 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:25 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:26 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:27 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:28 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:29 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:30 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:31 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:40:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
