# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-09 03:52:00 CET,+0.14,+928.555,+1.92326e+06,+1909.41,MARGINAL_SELLER
2018-02-09 03:53:00 CET,+0.14,+941.637,+1.9175e+06,+1909.98,MARGINAL_SELLER
2018-02-09 03:54:00 CET,+0.14,+1217.68,+1.91346e+06,+1910.44,MARGINAL_SELLER
2018-02-09 03:55:00 CET,+0.14,+1474.13,+1.91098e+06,+1910.53,MARGINAL_SELLER
2018-02-09 03:56:00 CET,+0.14,+1587.72,+1.91015e+06,+1912.44,MARGINAL_SELLER
2018-02-09 03:57:00 CET,+0.14,+1716.29,+1.91095e+06,+1913.02,MARGINAL_SELLER
2018-02-09 03:58:00 CET,+0.14,+1702.89,+1.91337e+06,+1912.54,MARGINAL_SELLER
2018-02-09 03:59:00 CET,+0.14,+1567.25,+1.91735e+06,+1911.71,MARGINAL_SELLER
2018-02-09 04:00:00 CET,+0.14,+1459.68,+1.92303e+06,+1910.59,MARGINAL_SELLER
2018-02-09 04:01:00 CET,+0.14,+1185.42,+1.93048e+06,+1908.53,MARGINAL_SELLER
2018-02-09 04:02:00 CET,+0.14,+922.495,+1.93981e+06,+1908.99,MARGINAL_SELLER
2018-02-09 04:03:00 CET,+0.14,+941.167,+2.0399e+06,+1909.02,MARGINAL_SELLER
2018-02-09 04:04:00 CET,+0.14,+1207.56,+2.14146e+06,+1910.38,MARGINAL_SELLER
2018-02-09 04:05:00 CET,+0.14,+1187.2,+2.24414e+06,+1910.76,MARGINAL_SELLER
2018-02-09 04:06:00 CET,+0.14,+1454.94,+2.34792e+06,+1911.25,MARGINAL_SELLER
2018-02-09 04:07:00 CET,+0.14,+1719.15,+2.45275e+06,+1916.78,MARGINAL_SELLER
2018-02-09 04:08:00 CET,+0.14,+1714.99,+2.55844e+06,+1913.69,MARGINAL_SELLER
2018-02-09 04:09:00 CET,+0.14,+1716.84,+2.66517e+06,+1916.18,MARGINAL_SELLER
2018-02-09 04:10:00 CET,+0.14,+1465.07,+2.77243e+06,+1916.4,MARGINAL_SELLER
2018-02-09 04:11:00 CET,+0.14,+1461.28,+2.88056e+06,+1914.46,MARGINAL_SELLER
2018-02-09 04:12:00 CET,+0.14,+1057.4,+2.9898e+06,+1914.27,MARGINAL_SELLER
2018-02-09 04:13:00 CET,+0.14,+936.757,+3.09951e+06,+1915.22,MARGINAL_SELLER
2018-02-09 04:14:00 CET,+0.14,+924.821,+3.20964e+06,+1915.47,MARGINAL_SELLER
2018-02-09 04:15:00 CET,+0.14,+1323.6,+3.32027e+06,+1916.34,MARGINAL_SELLER
2018-02-09 04:16:00 CET,+0.14,+1179.29,+3.43129e+06,+1917.05,MARGINAL_SELLER
2018-02-09 04:17:00 CET,+0.14,+1595.38,+3.54244e+06,+1917.22,MARGINAL_SELLER
2018-02-09 04:18:00 CET,+0.14,+1730.4,+3.65415e+06,+1922.44,MARGINAL_SELLER
2018-02-09 04:19:00 CET,+0.14,+1732.28,+3.76502e+06,+1919.94,MARGINAL_SELLER
2018-02-09 04:20:00 CET,+0.14,+1610.38,+3.87626e+06,+1923,MARGINAL_SELLER
2018-02-09 04:21:00 CET,+0.14,+1464.84,+3.98727e+06,+1920.53,MARGINAL_SELLER
2018-02-09 04:22:00 CET,+0.14,+1187.06,+4.09831e+06,+1919.37,MARGINAL_SELLER
2018-02-09 04:23:00 CET,+0.14,+1064.88,+4.20981e+06,+1919.94,MARGINAL_SELLER
2018-02-09 04:24:00 CET,+0.14,+925.007,+4.32074e+06,+1920.25,MARGINAL_SELLER
2018-02-09 04:25:00 CET,+0.14,+1188.55,+4.43114e+06,+1921.02,MARGINAL_SELLER
2018-02-09 04:26:00 CET,+0.14,+1188.01,+4.54138e+06,+1921.72,MARGINAL_SELLER
2018-02-09 04:27:00 CET,+0.14,+1453.69,+4.65066e+06,+1921.9,MARGINAL_SELLER
2018-02-09 04:28:00 CET,+0.14,+1602.77,+4.75931e+06,+1924.54,MARGINAL_SELLER
2018-02-09 04:29:00 CET,+0.14,+1739.93,+4.86716e+06,+1923.89,MARGINAL_SELLER
2018-02-09 04:30:00 CET,+0.14,+1736.96,+4.97396e+06,+1925.14,MARGINAL_SELLER
2018-02-09 04:31:00 CET,+0.14,+1590.7,+5.0795e+06,+1924.43,MARGINAL_SELLER
2018-02-09 04:32:00 CET,+0.14,+1465.68,+5.1845e+06,+1925,MARGINAL_SELLER
2018-02-09 04:33:00 CET,+0.14,+1195.21,+5.2891e+06,+1922.81,MARGINAL_SELLER
2018-02-09 04:34:00 CET,+0.14,+927.009,+5.39253e+06,+1923.8,MARGINAL_SELLER
2018-02-09 04:35:00 CET,+0.14,+920.968,+5.49418e+06,+1924.16,MARGINAL_SELLER
2018-02-09 04:36:00 CET,+0.14,+1191.86,+5.59549e+06,+1925.09,MARGINAL_SELLER
2018-02-09 04:37:00 CET,+0.14,+1197.14,+5.69498e+06,+1925.48,MARGINAL_SELLER
2018-02-09 04:38:00 CET,+0.14,+1482.95,+5.79281e+06,+1925.44,MARGINAL_SELLER
2018-02-09 04:39:00 CET,+0.14,+1734.9,+5.88919e+06,+1929.87,MARGINAL_SELLER
2018-02-09 04:40:00 CET,+0.14,+1737.92,+5.98355e+06,+1927.14,MARGINAL_SELLER
2018-02-09 04:41:00 CET,+0.14,+1605.4,+6.07673e+06,+1927.39,MARGINAL_SELLER
2018-02-09 04:42:00 CET,+0.14,+1446.36,+6.16721e+06,+1927.33,MARGINAL_SELLER
2018-02-09 04:43:00 CET,+0.14,+1319.89,+6.25112e+06,+1925.25,MARGINAL_SELLER
2018-02-09 04:44:00 CET,+0.14,+1057.21,+6.29364e+06,+1926.02,MARGINAL_SELLER
2018-02-09 04:45:00 CET,+0.14,+917.043,+6.33378e+06,+1925.79,MARGINAL_SELLER
2018-02-09 04:46:00 CET,+0.14,+1210.05,+6.36098e+06,+1925.74,MARGINAL_SELLER
2018-02-09 04:47:00 CET,+0.14,+1344.56,+6.36887e+06,+1926.35,MARGINAL_SELLER
2018-02-09 04:48:00 CET,+0.14,+1333.23,+6.379e+06,+1926.64,MARGINAL_SELLER
2018-02-09 04:49:00 CET,+0.14,+1601.45,+6.37909e+06,+1927.38,MARGINAL_SELLER
2018-02-09 04:50:00 CET,+0.14,+1744.22,+6.39886e+06,+1927.15,MARGINAL_SELLER
2018-02-09 04:51:00 CET,+0.14,+1728.15,+6.40264e+06,+1927.61,MARGINAL_SELLER
2018-02-09 04:52:00 CET,+0.14,+1450.53,+6.38623e+06,+1928.52,MARGINAL_SELLER
2018-02-09 04:53:00 CET,+0.14,+1460.64,+6.38403e+06,+1928.41,MARGINAL_SELLER
2018-02-09 04:54:00 CET,+0.14,+1186.45,+6.35295e+06,+1925.48,MARGINAL_SELLER
2018-02-09 04:55:00 CET,+0.14,+1068.22,+6.35282e+06,+1925.27,MARGINAL_SELLER
2018-02-09 04:56:00 CET,+0.14,+931.594,+6.36426e+06,+1925.52,MARGINAL_SELLER
2018-02-09 04:57:00 CET,+0.14,+1208.92,+6.37205e+06,+1925.49,MARGINAL_SELLER
2018-02-09 04:58:00 CET,+0.14,+1195.65,+6.37997e+06,+1926.1,MARGINAL_SELLER
2018-02-09 04:59:00 CET,+0.14,+1471.69,+6.37874e+06,+1926.38,MARGINAL_SELLER
2018-02-09 05:00:00 CET,+0.14,+1589.34,+6.39792e+06,+1927.18,MARGINAL_SELLER
2018-02-09 05:01:00 CET,+0.14,+1732.49,+6.39845e+06,+1927.47,MARGINAL_SELLER
2018-02-09 05:02:00 CET,+0.14,+1450.78,+6.40471e+06,+1927.81,MARGINAL_SELLER
2018-02-09 05:03:00 CET,+0.14,+1594.8,+6.39339e+06,+1927.23,MARGINAL_SELLER
2018-02-09 05:04:00 CET,+0.14,+1325.72,+6.37511e+06,+1924.87,MARGINAL_SELLER
2018-02-09 05:05:00 CET,+0.14,+1193.18,+6.35454e+06,+1925.31,MARGINAL_SELLER
2018-02-09 05:06:00 CET,+0.14,+931.367,+6.35178e+06,+1923.87,MARGINAL_SELLER
2018-02-09 05:07:00 CET,+0.14,+1208.98,+6.36554e+06,+1923.58,MARGINAL_SELLER
2018-02-09 05:08:00 CET,+0.14,+1203.34,+6.37668e+06,+1924.16,MARGINAL_SELLER
2018-02-09 05:09:00 CET,+0.14,+1325.48,+6.37904e+06,+1924.24,MARGINAL_SELLER
2018-02-09 05:10:00 CET,+0.14,+1459.03,+6.38043e+06,+1925,MARGINAL_SELLER
2018-02-09 05:11:00 CET,+0.14,+1719.51,+6.40225e+06,+1925.22,MARGINAL_SELLER
2018-02-09 05:12:00 CET,+0.14,+1726.19,+6.40662e+06,+1925.68,MARGINAL_SELLER
2018-02-09 05:13:00 CET,+0.14,+1468.5,+6.39188e+06,+1926.22,MARGINAL_SELLER
2018-02-09 05:14:00 CET,+0.14,+1457.52,+6.38854e+06,+1924.33,MARGINAL_SELLER
2018-02-09 05:15:00 CET,+0.14,+1342.09,+6.35754e+06,+1922.74,MARGINAL_SELLER
2018-02-09 05:16:00 CET,+0.14,+1077.92,+6.35841e+06,+1922.1,MARGINAL_SELLER
2018-02-09 05:17:00 CET,+0.14,+1070.13,+6.37079e+06,+1920.74,MARGINAL_SELLER
2018-02-09 05:18:00 CET,+0.14,+1200.1,+6.36544e+06,+1920.73,MARGINAL_SELLER
2018-02-09 05:19:00 CET,+0.14,+1186.99,+6.38102e+06,+1921.17,MARGINAL_SELLER
2018-02-09 05:20:00 CET,+0.14,+1312.96,+6.38243e+06,+1921.53,MARGINAL_SELLER
2018-02-09 05:21:00 CET,+0.14,+1578.59,+6.41357e+06,+1919.88,MARGINAL_SELLER
2018-02-09 05:22:00 CET,+0.14,+1729.82,+6.40608e+06,+1922.75,MARGINAL_SELLER
2018-02-09 05:23:00 CET,+0.14,+1454.91,+6.41188e+06,+1921.85,MARGINAL_SELLER
2018-02-09 05:24:00 CET,+0.14,+1614.78,+6.39636e+06,+1924.28,MARGINAL_SELLER
2018-02-09 05:25:00 CET,+0.14,+1341.73,+6.37362e+06,+1922.17,MARGINAL_SELLER
2018-02-09 05:26:00 CET,+0.14,+1344.89,+6.35785e+06,+1920.04,MARGINAL_SELLER
2018-02-09 05:27:00 CET,+0.14,+924.949,+6.35711e+06,+1918.55,MARGINAL_SELLER
2018-02-09 05:28:00 CET,+0.14,+1194.37,+6.36681e+06,+1918.23,MARGINAL_SELLER
2018-02-09 05:29:00 CET,+0.14,+1176.07,+6.37911e+06,+1918.75,MARGINAL_SELLER
2018-02-09 05:30:00 CET,+0.14,+1306.38,+6.38305e+06,+1919.41,MARGINAL_SELLER
2018-02-09 05:31:00 CET,+0.14,+1305.87,+6.40273e+06,+1919.1,MARGINAL_SELLER
2018-02-09 05:32:00 CET,+0.14,+1719.11,+6.41949e+06,+1917.49,MARGINAL_SELLER
2018-02-09 05:33:00 CET,+0.14,+1619.8,+6.40946e+06,+1921.28,MARGINAL_SELLER
2018-02-09 05:34:00 CET,+0.14,+1475.72,+6.39763e+06,+1920.79,MARGINAL_SELLER
2018-02-09 05:35:00 CET,+0.14,+1613.74,+6.39892e+06,+1922.8,MARGINAL_SELLER
2018-02-09 05:36:00 CET,+0.14,+1339.77,+6.35993e+06,+1918.34,MARGINAL_SELLER
2018-02-09 05:37:00 CET,+0.14,+1047.65,+6.35672e+06,+1918.18,MARGINAL_SELLER
2018-02-09 05:38:00 CET,+0.14,+1021.55,+6.37207e+06,+1917.69,MARGINAL_SELLER
2018-02-09 05:39:00 CET,+0.14,+1169.68,+6.36295e+06,+1917.47,MARGINAL_SELLER
2018-02-09 05:40:00 CET,+0.14,+1164.54,+6.37235e+06,+1918.08,MARGINAL_SELLER
2018-02-09 05:41:00 CET,+0.14,+1317.05,+6.37308e+06,+1917.95,MARGINAL_SELLER
2018-02-09 05:42:00 CET,+0.14,+1616.21,+6.4152e+06,+1916.49,MARGINAL_SELLER
2018-02-09 05:43:00 CET,+0.14,+1755.92,+6.37815e+06,+1919.36,MARGINAL_SELLER
2018-02-09 05:44:00 CET,+0.14,+1480.56,+6.32452e+06,+1919.21,MARGINAL_SELLER
2018-02-09 05:45:00 CET,+0.14,+1476.09,+6.28331e+06,+1919.52,MARGINAL_SELLER
2018-02-09 05:46:00 CET,+0.14,+1319.36,+6.22656e+06,+1918.17,MARGINAL_SELLER
2018-02-09 05:47:00 CET,+0.14,+1297.02,+6.16876e+06,+1916.28,MARGINAL_SELLER
2018-02-09 05:48:00 CET,+0.14,+1022.05,+6.1121e+06,+1915.37,MARGINAL_SELLER
2018-02-09 05:49:00 CET,+0.14,+1168.34,+6.05281e+06,+1915.65,MARGINAL_SELLER
2018-02-09 05:50:00 CET,+0.14,+1190.46,+5.99241e+06,+1915.77,MARGINAL_SELLER
2018-02-09 05:51:00 CET,+0.14,+1200.2,+5.93209e+06,+1916.57,MARGINAL_SELLER
2018-02-09 05:52:00 CET,+0.14,+1344.64,+5.86952e+06,+1915.57,MARGINAL_SELLER
2018-02-09 05:53:00 CET,+0.14,+1611.99,+5.80599e+06,+1914.5,MARGINAL_SELLER
2018-02-09 05:54:00 CET,+0.14,+1464.37,+5.74283e+06,+1916.49,MARGINAL_SELLER
2018-02-09 05:55:00 CET,+0.14,+1450.5,+5.67721e+06,+1915.47,MARGINAL_SELLER
2018-02-09 05:56:00 CET,+0.14,+1587.99,+5.61178e+06,+1917.67,MARGINAL_SELLER
2018-02-09 05:57:00 CET,+0.14,+1296.16,+5.5454e+06,+1913.87,MARGINAL_SELLER
2018-02-09 05:58:00 CET,+0.14,+1299.5,+5.47843e+06,+1913.71,MARGINAL_SELLER
2018-02-09 05:59:00 CET,+0.14,+1195.22,+5.41118e+06,+1912.79,MARGINAL_SELLER
2018-02-09 06:00:00 CET,+0.14,+1184.44,+5.34253e+06,+1913.01,MARGINAL_SELLER
2018-02-09 06:01:00 CET,+0.14,+1202.07,+5.27374e+06,+1913.59,MARGINAL_SELLER
2018-02-09 06:02:00 CET,+0.14,+1333.38,+5.2046e+06,+1913.36,MARGINAL_SELLER
2018-02-09 06:03:00 CET,+0.14,+1332.04,+5.04862e+06,+1911.57,MARGINAL_SELLER
2018-02-09 06:04:00 CET,+0.14,+1725.44,+4.8978e+06,+1910.87,MARGINAL_SELLER
2018-02-09 06:05:00 CET,+0.14,+1445.36,+4.75158e+06,+1913.18,MARGINAL_SELLER
2018-02-09 06:06:00 CET,+0.14,+1442.41,+4.6092e+06,+1911.7,MARGINAL_SELLER
2018-02-09 06:07:00 CET,+0.14,+1446.03,+4.47131e+06,+1912.14,MARGINAL_SELLER
2018-02-09 06:08:00 CET,+0.14,+1320.73,+4.33727e+06,+1909.24,MARGINAL_SELLER
2018-02-09 06:09:00 CET,+0.14,+1180.8,+4.20736e+06,+1907.64,MARGINAL_SELLER
2018-02-09 06:10:00 CET,+0.14,+1195.03,+4.08115e+06,+1908.34,MARGINAL_SELLER
2018-02-09 06:11:00 CET,+0.14,+1188.82,+3.95905e+06,+1907.76,MARGINAL_SELLER
2018-02-09 06:12:00 CET,+0.14,+1197.33,+3.84074e+06,+1908.13,MARGINAL_SELLER
2018-02-09 06:13:00 CET,+0.14,+1322.18,+3.72555e+06,+1906.94,MARGINAL_SELLER
2018-02-09 06:14:00 CET,+0.14,+1448.61,+3.61371e+06,+1905.46,MARGINAL_SELLER
2018-02-09 06:15:00 CET,+0.14,+1444.83,+3.50578e+06,+1905.51,MARGINAL_SELLER
2018-02-09 06:16:00 CET,+0.14,+1451.14,+3.40053e+06,+1907.19,MARGINAL_SELLER
2018-02-09 06:17:00 CET,+0.14,+1586.68,+3.29853e+06,+1907.46,MARGINAL_SELLER
2018-02-09 06:18:00 CET,+0.14,+1443.35,+3.19986e+06,+1905.78,MARGINAL_SELLER
2018-02-09 06:19:00 CET,+0.14,+1315.4,+3.10406e+06,+1903.5,MARGINAL_SELLER
2018-02-09 06:20:00 CET,+0.14,+1178.52,+3.01128e+06,+1902.13,MARGINAL_SELLER
2018-02-09 06:21:00 CET,+0.14,+1184.06,+2.92125e+06,+1901.93,MARGINAL_SELLER
2018-02-09 06:22:00 CET,+0.14,+1190.82,+2.83422e+06,+1902.12,MARGINAL_SELLER
2018-02-09 06:23:00 CET,+0.14,+1187.78,+2.75001e+06,+1902.29,MARGINAL_SELLER
2018-02-09 06:24:00 CET,+0.14,+1312.61,+2.66792e+06,+1901.7,MARGINAL_SELLER
2018-02-09 06:25:00 CET,+0.14,+1444.79,+2.58859e+06,+1900.17,MARGINAL_SELLER
2018-02-09 06:26:00 CET,+0.14,+1450.81,+2.51193e+06,+1900.61,MARGINAL_SELLER
2018-02-09 06:27:00 CET,+0.14,+1449.84,+2.43736e+06,+1902.45,MARGINAL_SELLER
2018-02-09 06:28:00 CET,+0.14,+1573.22,+2.36517e+06,+1903.53,MARGINAL_SELLER
2018-02-09 06:29:00 CET,+0.14,+1445.09,+2.29532e+06,+1899.2,MARGINAL_SELLER
2018-02-09 06:30:00 CET,+0.14,+1316.81,+2.22769e+06,+1898.82,MARGINAL_SELLER
2018-02-09 06:31:00 CET,+0.14,+1170.36,+2.16231e+06,+1898.42,MARGINAL_SELLER
2018-02-09 06:32:00 CET,+0.14,+1182.5,+2.09884e+06,+1897.74,MARGINAL_SELLER
2018-02-09 06:33:00 CET,+0.14,+1183.76,+2.03747e+06,+1898.08,MARGINAL_SELLER
2018-02-09 06:34:00 CET,+0.14,+1170.16,+1.97822e+06,+1898.79,MARGINAL_SELLER
2018-02-09 06:35:00 CET,+0.14,+1322.3,+1.92057e+06,+1896.87,MARGINAL_SELLER
2018-02-09 06:36:00 CET,+0.14,+1587.13,+1.86495e+06,+1897.1,MARGINAL_SELLER
2018-02-09 06:37:00 CET,+0.14,+1438.75,+1.81115e+06,+1899.65,MARGINAL_SELLER
2018-02-09 06:38:00 CET,+0.14,+1451.76,+1.75902e+06,+1899.68,MARGINAL_SELLER
2018-02-09 06:39:00 CET,+0.14,+1457.47,+1.70868e+06,+1900.58,MARGINAL_SELLER
2018-02-09 06:40:00 CET,+0.14,+1304.36,+1.65993e+06,+1896.02,MARGINAL_SELLER
2018-02-09 06:41:00 CET,+0.14,+1172.26,+1.61283e+06,+1895.8,MARGINAL_SELLER
2018-02-09 06:42:00 CET,+0.14,+1172.38,+1.56737e+06,+1895.5,MARGINAL_SELLER
2018-02-09 06:43:00 CET,+0.14,+1168.86,+1.52332e+06,+1894.99,MARGINAL_SELLER
2018-02-09 06:44:00 CET,+0.14,+1175.21,+1.48082e+06,+1896.64,MARGINAL_SELLER
2018-02-09 06:45:00 CET,+0.14,+1179.73,+1.43976e+06,+1896.09,MARGINAL_SELLER
2018-02-09 06:46:00 CET,+0.14,+1318.24,+1.40003e+06,+1894.72,MARGINAL_SELLER
2018-02-09 06:47:00 CET,+0.14,+1594.25,+1.36177e+06,+1895.77,MARGINAL_SELLER
2018-02-09 06:48:00 CET,+0.14,+1455.58,+1.32473e+06,+1897.62,MARGINAL_SELLER
2018-02-09 06:49:00 CET,+0.14,+1444.27,+1.28898e+06,+1898.06,MARGINAL_SELLER
2018-02-09 06:50:00 CET,+0.14,+1444.91,+1.25457e+06,+1897.61,MARGINAL_SELLER
2018-02-09 06:51:00 CET,+0.14,+1295.31,+1.2213e+06,+1894.56,MARGINAL_SELLER
2018-02-09 06:52:00 CET,+0.14,+1285.86,+1.18926e+06,+1893.82,MARGINAL_SELLER
2018-02-09 06:53:00 CET,+0.14,+1167.87,+1.15836e+06,+1893.69,MARGINAL_SELLER
2018-02-09 06:54:00 CET,+0.14,+1183.58,+1.12863e+06,+1894.02,MARGINAL_SELLER
2018-02-09 06:55:00 CET,+0.14,+1188.59,+1.09999e+06,+1895.38,MARGINAL_SELLER
2018-02-09 06:56:00 CET,+0.14,+1330.28,+1.07239e+06,+1895.45,MARGINAL_SELLER
2018-02-09 06:57:00 CET,+0.14,+1465.53,+1.04584e+06,+1894.12,MARGINAL_SELLER
2018-02-09 06:58:00 CET,+0.14,+1461.88,+1.02035e+06,+1895.11,MARGINAL_SELLER
2018-02-09 06:59:00 CET,+0.14,+1434.25,+995792,+1896.98,MARGINAL_SELLER
2018-02-09 07:00:00 CET,+0.14,+1563.61,+972208,+1897.37,MARGINAL_SELLER
2018-02-09 07:01:00 CET,+0.14,+1419.54,+949625,+1897.06,MARGINAL_SELLER
2018-02-09 07:02:00 CET,+0.14,+1290.66,+927903,+1894.28,MARGINAL_SELLER
2018-02-09 07:03:00 CET,+0.14,+1445.82,+957183,+1894.11,MARGINAL_SELLER
2018-02-09 07:04:00 CET,+0.14,+1193.02,+985814,+1894.47,MARGINAL_SELLER
2018-02-09 07:05:00 CET,+0.14,+1191.91,+1.01379e+06,+1895.71,MARGINAL_SELLER
2018-02-09 07:06:00 CET,+0.14,+1211.69,+1.04109e+06,+1898.55,MARGINAL_SELLER
2018-02-09 07:07:00 CET,+0.14,+1329.25,+1.06754e+06,+1896.86,MARGINAL_SELLER
2018-02-09 07:08:00 CET,+0.14,+1435.65,+1.09327e+06,+1897.22,MARGINAL_SELLER
2018-02-09 07:09:00 CET,+0.14,+1429.69,+1.11823e+06,+1898.92,MARGINAL_SELLER
2018-02-09 07:10:00 CET,+0.14,+1432.02,+1.14229e+06,+1901.46,MARGINAL_SELLER
2018-02-09 07:11:00 CET,+0.14,+1550.29,+1.16552e+06,+1902.76,MARGINAL_SELLER
2018-02-09 07:12:00 CET,+0.14,+1444.98,+1.18787e+06,+1903.2,MARGINAL_SELLER
2018-02-09 07:13:00 CET,+0.14,+1319.92,+1.20924e+06,+1900.82,MARGINAL_SELLER
2018-02-09 07:14:00 CET,+0.14,+1339.22,+1.22974e+06,+1900.72,MARGINAL_SELLER
2018-02-09 07:15:00 CET,+0.14,+1207.22,+1.24918e+06,+1900.73,MARGINAL_SELLER
2018-02-09 07:16:00 CET,+0.14,+1202.23,+1.26774e+06,+1902.29,MARGINAL_SELLER
2018-02-09 07:17:00 CET,+0.14,+1181.56,+1.28528e+06,+1905.44,MARGINAL_SELLER
2018-02-09 07:18:00 CET,+0.14,+1311.16,+1.30167e+06,+1903.47,MARGINAL_SELLER
2018-02-09 07:19:00 CET,+0.14,+1439.7,+1.31714e+06,+1904.04,MARGINAL_SELLER
2018-02-09 07:20:00 CET,+0.14,+1427.33,+1.33147e+06,+1905.32,MARGINAL_SELLER
2018-02-09 07:21:00 CET,+0.14,+1434.38,+1.34467e+06,+1908.3,MARGINAL_SELLER
2018-02-09 07:22:00 CET,+0.14,+1454.03,+1.35686e+06,+1909.42,MARGINAL_SELLER
2018-02-09 07:23:00 CET,+0.14,+1458.53,+1.36783e+06,+1909.02,MARGINAL_SELLER
2018-02-09 07:24:00 CET,+0.14,+1477.14,+1.37767e+06,+1906.58,MARGINAL_SELLER
2018-02-09 07:25:00 CET,+0.14,+1211.42,+1.38645e+06,+1907.1,MARGINAL_SELLER
2018-02-09 07:26:00 CET,+0.14,+1204.6,+1.39399e+06,+1906.67,MARGINAL_SELLER
2018-02-09 07:27:00 CET,+0.14,+1316.34,+1.40043e+06,+1909.43,MARGINAL_SELLER
2018-02-09 07:28:00 CET,+0.14,+1183.31,+1.40569e+06,+1909.82,MARGINAL_SELLER
2018-02-09 07:29:00 CET,+0.14,+1435.87,+1.40973e+06,+1908.57,MARGINAL_SELLER
2018-02-09 07:30:00 CET,+0.14,+1553.04,+1.41268e+06,+1910.12,MARGINAL_SELLER
2018-02-09 07:31:00 CET,+0.14,+1446.11,+1.41433e+06,+1909.91,MARGINAL_SELLER
2018-02-09 07:32:00 CET,+0.14,+1606.78,+1.41484e+06,+1912.92,MARGINAL_SELLER
2018-02-09 07:33:00 CET,+0.14,+1462.43,+1.4142e+06,+1914.98,MARGINAL_SELLER
2018-02-09 07:34:00 CET,+0.14,+1466.85,+1.41224e+06,+1910.9,MARGINAL_SELLER
2018-02-09 07:35:00 CET,+0.14,+1350.89,+1.40918e+06,+1910.91,MARGINAL_SELLER
2018-02-09 07:36:00 CET,+0.14,+1190.57,+1.40498e+06,+1911.08,MARGINAL_SELLER
2018-02-09 07:37:00 CET,+0.14,+1182.46,+1.39953e+06,+1911.44,MARGINAL_SELLER
2018-02-09 07:38:00 CET,+0.14,+1184.51,+1.393e+06,+1913.32,MARGINAL_SELLER
2018-02-09 07:39:00 CET,+0.14,+1172.13,+1.38525e+06,+1913.65,MARGINAL_SELLER
2018-02-09 07:40:00 CET,+0.14,+1449.03,+1.37631e+06,+1912.32,MARGINAL_SELLER
2018-02-09 07:41:00 CET,+0.14,+1465.45,+1.36633e+06,+1913.94,MARGINAL_SELLER
2018-02-09 07:42:00 CET,+0.14,+1455.43,+1.35512e+06,+1913.71,MARGINAL_SELLER
2018-02-09 07:43:00 CET,+0.14,+1606.23,+1.34287e+06,+1917.94,MARGINAL_SELLER
2018-02-09 07:44:00 CET,+0.14,+1481.65,+1.32945e+06,+1916.45,MARGINAL_SELLER
2018-02-09 07:45:00 CET,+0.14,+1330.47,+1.31491e+06,+1913.64,MARGINAL_SELLER
2018-02-09 07:46:00 CET,+0.14,+1455.22,+1.29941e+06,+1913.96,MARGINAL_SELLER
2018-02-09 07:47:00 CET,+0.14,+1183.2,+1.28275e+06,+1912.94,MARGINAL_SELLER
2018-02-09 07:48:00 CET,+0.14,+1173.31,+1.26518e+06,+1914.43,MARGINAL_SELLER
2018-02-09 07:49:00 CET,+0.14,+1179.45,+1.2466e+06,+1916.48,MARGINAL_SELLER
2018-02-09 07:50:00 CET,+0.14,+1325.37,+1.22692e+06,+1914.52,MARGINAL_SELLER
2018-02-09 07:51:00 CET,+0.14,+1449.54,+1.20639e+06,+1915.04,MARGINAL_SELLER
2018-02-09 07:52:00 CET,+0.14,+1457.25,+1.18487e+06,+1915.96,MARGINAL_SELLER
2018-02-09 07:53:00 CET,+0.14,+1467.64,+1.1624e+06,+1915.71,MARGINAL_SELLER
2018-02-09 07:54:00 CET,+0.14,+1602.55,+1.13911e+06,+1919.62,MARGINAL_SELLER
2018-02-09 07:55:00 CET,+0.14,+1460.3,+1.11492e+06,+1918.37,MARGINAL_SELLER
2018-02-09 07:56:00 CET,+0.14,+1320.57,+1.08988e+06,+1915.59,MARGINAL_SELLER
2018-02-09 07:57:00 CET,+0.14,+1462.84,+1.06411e+06,+1915.9,MARGINAL_SELLER
2018-02-09 07:58:00 CET,+0.14,+1177.8,+1.0375e+06,+1914.66,MARGINAL_SELLER
2018-02-09 07:59:00 CET,+0.14,+1195.26,+1.01023e+06,+1916.04,MARGINAL_SELLER
2018-02-09 08:00:00 CET,+0.14,+1194.65,+982257,+1917.52,MARGINAL_SELLER
2018-02-09 08:01:00 CET,+0.14,+1325.67,+953539,+1915.49,MARGINAL_SELLER
2018-02-09 08:02:00 CET,+0.14,+1462.25,+924259,+1916.01,MARGINAL_SELLER
2018-02-09 08:03:00 CET,+0.14,+1464.61,+796761,+1916.34,MARGINAL_SELLER
2018-02-09 08:04:00 CET,+0.14,+1457.18,+678659,+1915.99,MARGINAL_SELLER
2018-02-09 08:05:00 CET,+0.14,+1587.4,+569338,+1918.51,MARGINAL_SELLER
2018-02-09 08:06:00 CET,+0.14,+1462.55,+468114,+1916.38,MARGINAL_SELLER
2018-02-09 08:07:00 CET,+0.14,+1470.97,+374435,+1913.17,MARGINAL_SELLER
2018-02-09 08:08:00 CET,+0.14,+1457.45,+287753,+1912.6,MARGINAL_SELLER
2018-02-09 08:09:00 CET,+0.14,+1192.51,+207530,+1910.79,MARGINAL_SELLER
