# file...... market_1.csv
# date...... Mon Jan  8 15:00:54 2018
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-01-08 18:59:51 UTC,+0.0112693,+0,+0,+0.317765,NULL
2018-01-08 19:00:51 UTC,-1.84373,+0,+0,+0.317765,NULL
2018-01-08 19:01:51 UTC,-1.56211,+0,+2400,+0.317765,NULL
2018-01-08 19:02:51 UTC,-5.69259,+0,+0,+0.317765,NULL
2018-01-08 19:03:51 UTC,-5.2591,+0,+0,+0.317765,NULL
2018-01-08 19:04:51 UTC,-3.71584,+0,+0,+0.317765,NULL
2018-01-08 19:05:51 UTC,-2.44921,+0,+0,+0.317765,NULL
2018-01-08 19:06:51 UTC,-0.553161,+0,+2400,+0.317765,NULL
2018-01-08 19:07:51 UTC,-0.543439,+0,+0,+0.317765,NULL
2018-01-08 19:08:51 UTC,+0.129548,+0,+0,+0.317765,NULL
2018-01-08 19:09:51 UTC,+0.488221,+0,+0,+0.317765,NULL
2018-01-08 19:10:51 UTC,+0.78955,+0,+0,+0.317765,NULL
2018-01-08 19:11:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 19:12:51 UTC,+1.26144,+0,+0,+0.317765,NULL
2018-01-08 19:13:51 UTC,+1.44856,+0,+0,+0.317765,NULL
2018-01-08 19:14:51 UTC,+1.61113,+0,+0,+0.317765,NULL
2018-01-08 19:15:51 UTC,+1.75385,+0,+0,+0.317765,NULL
2018-01-08 19:16:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 19:17:51 UTC,+1.99301,+0,+0,+0.317765,NULL
2018-01-08 19:18:51 UTC,+2.09609,+0,+0,+0.317765,NULL
2018-01-08 19:19:51 UTC,+2.19063,+0,+0,+0.317765,NULL
2018-01-08 19:20:51 UTC,+2.27824,+0,+0,+0.317765,NULL
2018-01-08 19:21:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 19:22:51 UTC,+2.43622,+0,+0,+0.317765,NULL
2018-01-08 19:23:51 UTC,+2.50993,+0,+0,+0.317765,NULL
2018-01-08 19:24:51 UTC,+2.58062,+0,+0,+0.317765,NULL
2018-01-08 19:25:51 UTC,+2.64884,+0,+0,+0.317765,NULL
2018-01-08 19:26:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 19:27:51 UTC,+2.77198,+0,+0,+0.317766,NULL
2018-01-08 19:28:51 UTC,+1.77306,+0,+0,+0.317765,NULL
2018-01-08 19:29:51 UTC,-1.25254,+0,+0,+0.317765,NULL
2018-01-08 19:30:51 UTC,-1.17917,+0,+0,+0.317765,NULL
2018-01-08 19:31:51 UTC,+0.0635739,+0,+2400,+0.317765,NULL
2018-01-08 19:32:51 UTC,+0.429068,+0,+0,+0.317765,NULL
2018-01-08 19:33:51 UTC,+0.84388,+0,+0,+0.317765,NULL
2018-01-08 19:34:51 UTC,+1.19037,+0,+0,+0.317765,NULL
2018-01-08 19:35:51 UTC,+1.48161,+0,+0,+0.317765,NULL
2018-01-08 19:36:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 19:37:51 UTC,+1.9376,+0,+0,+0.317765,NULL
2018-01-08 19:38:51 UTC,+2.1188,+0,+0,+0.317765,NULL
2018-01-08 19:39:51 UTC,+2.27635,+0,+0,+0.317765,NULL
2018-01-08 19:40:51 UTC,+2.41477,+0,+0,+0.317765,NULL
2018-01-08 19:41:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 19:42:51 UTC,+2.64653,+0,+0,+0.317765,NULL
2018-01-08 19:43:51 UTC,+2.74675,+0,+0,+0.317765,NULL
2018-01-08 19:44:51 UTC,+2.83875,+0,+0,+0.317765,NULL
2018-01-08 19:45:51 UTC,+2.92407,+0,+0,+0.317765,NULL
2018-01-08 19:46:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 19:47:51 UTC,+3.04916,+0,+0,+0.317766,NULL
2018-01-08 19:48:51 UTC,+1.51425,+0,+0,+0.317765,NULL
2018-01-08 19:49:51 UTC,+0.201077,+0,+0,+0.317765,NULL
2018-01-08 19:50:51 UTC,-1.58431,+0,+0,+0.317765,NULL
2018-01-08 19:51:51 UTC,-1.43158,+0,+2400,+0.317765,NULL
2018-01-08 19:52:51 UTC,-5.57353,+0,+0,+0.317765,NULL
2018-01-08 19:53:51 UTC,-5.45488,+0,+0,+0.317765,NULL
2018-01-08 19:54:51 UTC,-3.80342,+0,+0,+0.317765,NULL
2018-01-08 19:55:51 UTC,-2.44947,+0,+0,+0.317765,NULL
2018-01-08 19:56:51 UTC,-0.51806,+0,+2400,+0.317765,NULL
2018-01-08 19:57:51 UTC,-0.416447,+0,+0,+0.317765,NULL
2018-01-08 19:58:51 UTC,+0.241795,+0,+0,+0.317765,NULL
2018-01-08 19:59:51 UTC,+0.622603,+0,+0,+0.317765,NULL
2018-01-08 20:00:51 UTC,+0.941748,+0,+0,+0.317765,NULL
2018-01-08 20:01:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 20:02:51 UTC,+1.42563,+0,+0,+0.317765,NULL
2018-01-08 20:03:51 UTC,+1.61121,+0,+0,+0.317765,NULL
2018-01-08 20:04:51 UTC,+1.7728,+0,+0,+0.317765,NULL
2018-01-08 20:05:51 UTC,+1.91497,+0,+0,+0.317765,NULL
2018-01-08 20:06:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 20:07:51 UTC,+2.15393,+0,+0,+0.317765,NULL
2018-01-08 20:08:51 UTC,+2.25734,+0,+0,+0.317765,NULL
2018-01-08 20:09:51 UTC,+2.3524,+0,+0,+0.317765,NULL
2018-01-08 20:10:51 UTC,+2.44068,+0,+0,+0.317765,NULL
2018-01-08 20:11:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 20:12:51 UTC,+2.60023,+0,+0,+0.317765,NULL
2018-01-08 20:13:51 UTC,+2.67491,+0,+0,+0.317765,NULL
2018-01-08 20:14:51 UTC,+2.74664,+0,+0,+0.317765,NULL
2018-01-08 20:15:51 UTC,+2.81595,+0,+0,+0.317765,NULL
2018-01-08 20:16:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 20:17:51 UTC,+2.91862,+0,+0,+0.317766,NULL
2018-01-08 20:18:51 UTC,+1.37632,+0,+0,+0.317766,NULL
2018-01-08 20:19:51 UTC,+0.0236636,+0,+0,+0.317766,NULL
2018-01-08 20:20:51 UTC,-1.83487,+0,+0,+0.317766,NULL
2018-01-08 20:21:51 UTC,-1.55942,+0,+2400,+0.317766,NULL
2018-01-08 20:22:51 UTC,-5.70407,+0,+0,+0.317766,NULL
2018-01-08 20:23:51 UTC,-5.37825,+0,+0,+0.317766,NULL
2018-01-08 20:24:51 UTC,-3.78099,+0,+0,+0.317766,NULL
2018-01-08 20:25:51 UTC,-2.47025,+0,+0,+0.317766,NULL
2018-01-08 20:26:51 UTC,-0.545625,+0,+2400,+0.317766,NULL
2018-01-08 20:27:51 UTC,-0.498733,+0,+0,+0.317766,NULL
2018-01-08 20:28:51 UTC,+0.181849,+0,+0,+0.317766,NULL
2018-01-08 20:29:51 UTC,+0.552638,+0,+0,+0.317766,NULL
2018-01-08 20:30:51 UTC,+0.864034,+0,+0,+0.317766,NULL
2018-01-08 20:31:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 20:32:51 UTC,+1.35135,+0,+0,+0.317766,NULL
2018-01-08 20:33:51 UTC,+1.54444,+0,+0,+0.317766,NULL
2018-01-08 20:34:51 UTC,+1.71212,+0,+0,+0.317766,NULL
2018-01-08 20:35:51 UTC,+1.85923,+0,+0,+0.317766,NULL
2018-01-08 20:36:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 20:37:51 UTC,+2.1055,+0,+0,+0.317766,NULL
2018-01-08 20:38:51 UTC,+2.21156,+0,+0,+0.317766,NULL
2018-01-08 20:39:51 UTC,+2.30878,+0,+0,+0.317766,NULL
2018-01-08 20:40:51 UTC,+2.39882,+0,+0,+0.317766,NULL
2018-01-08 20:41:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 20:42:51 UTC,+2.56102,+0,+0,+0.317766,NULL
2018-01-08 20:43:51 UTC,+2.63667,+0,+0,+0.317766,NULL
2018-01-08 20:44:51 UTC,+2.70919,+0,+0,+0.317766,NULL
2018-01-08 20:45:51 UTC,+2.77916,+0,+0,+0.317766,NULL
2018-01-08 20:46:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 20:47:51 UTC,+2.88288,+0,+0,+0.317766,NULL
2018-01-08 20:48:51 UTC,+1.34096,+0,+0,+0.317766,NULL
2018-01-08 20:49:51 UTC,-0.0380791,+0,+0,+0.317766,NULL
2018-01-08 20:50:51 UTC,-1.89615,+0,+0,+0.317766,NULL
2018-01-08 20:51:51 UTC,-1.58986,+0,+2400,+0.317766,NULL
2018-01-08 20:52:51 UTC,-5.72662,+0,+0,+0.317766,NULL
2018-01-08 20:53:51 UTC,-5.34314,+0,+0,+0.317766,NULL
2018-01-08 20:54:51 UTC,-3.7605,+0,+0,+0.317766,NULL
2018-01-08 20:55:51 UTC,-2.46157,+0,+0,+0.317766,NULL
2018-01-08 20:56:51 UTC,-0.546046,+0,+2400,+0.317766,NULL
2018-01-08 20:57:51 UTC,-0.507253,+0,+0,+0.317766,NULL
2018-01-08 20:58:51 UTC,+0.175005,+0,+0,+0.317766,NULL
2018-01-08 20:59:51 UTC,+0.542805,+0,+0,+0.317766,NULL
2018-01-08 21:00:51 UTC,+0.851796,+0,+0,+0.317766,NULL
2018-01-08 21:01:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:02:51 UTC,+1.35757,+0,+0,+0.317766,NULL
2018-01-08 21:03:51 UTC,+1.56879,+0,+0,+0.317766,NULL
2018-01-08 21:04:51 UTC,+1.75276,+0,+0,+0.317766,NULL
2018-01-08 21:05:51 UTC,+1.91467,+0,+0,+0.317766,NULL
2018-01-08 21:06:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:07:51 UTC,+2.1871,+0,+0,+0.317766,NULL
2018-01-08 21:08:51 UTC,+2.30499,+0,+0,+0.317766,NULL
2018-01-08 21:09:51 UTC,+2.41339,+0,+0,+0.317766,NULL
2018-01-08 21:10:51 UTC,+2.51409,+0,+0,+0.317766,NULL
2018-01-08 21:11:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:12:51 UTC,+2.69632,+0,+0,+0.317766,NULL
2018-01-08 21:13:51 UTC,+2.78157,+0,+0,+0.317766,NULL
2018-01-08 21:14:51 UTC,+2.86346,+0,+0,+0.317766,NULL
2018-01-08 21:15:51 UTC,+2.9426,+0,+0,+0.317766,NULL
2018-01-08 21:16:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:17:51 UTC,+3.06425,+0,+0,+0.317766,NULL
2018-01-08 21:18:51 UTC,+1.53096,+0,+0,+0.317766,NULL
2018-01-08 21:19:51 UTC,+0.221077,+0,+0,+0.317766,NULL
2018-01-08 21:20:51 UTC,-1.55469,+0,+0,+0.317766,NULL
2018-01-08 21:21:51 UTC,-1.41201,+0,+2400,+0.317766,NULL
2018-01-08 21:22:51 UTC,-5.54861,+0,+0,+0.317766,NULL
2018-01-08 21:23:51 UTC,-5.49046,+0,+0,+0.317766,NULL
2018-01-08 21:24:51 UTC,-3.81054,+0,+0,+0.317766,NULL
2018-01-08 21:25:51 UTC,-2.43032,+0,+0,+0.317766,NULL
2018-01-08 21:26:51 UTC,-0.496244,+0,+2400,+0.317766,NULL
2018-01-08 21:27:51 UTC,-0.349785,+0,+0,+0.317766,NULL
2018-01-08 21:28:51 UTC,+0.301813,+0,+0,+0.317766,NULL
2018-01-08 21:29:51 UTC,+0.695174,+0,+0,+0.317766,NULL
2018-01-08 21:30:51 UTC,+1.0264,+0,+0,+0.317766,NULL
2018-01-08 21:31:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:32:51 UTC,+1.54704,+0,+0,+0.317766,NULL
2018-01-08 21:33:51 UTC,+1.75451,+0,+0,+0.317766,NULL
2018-01-08 21:34:51 UTC,+1.93538,+0,+0,+0.317766,NULL
2018-01-08 21:35:51 UTC,+2.09473,+0,+0,+0.317766,NULL
2018-01-08 21:36:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:37:51 UTC,+2.36313,+0,+0,+0.317766,NULL
2018-01-08 21:38:51 UTC,+2.47951,+0,+0,+0.317766,NULL
2018-01-08 21:39:51 UTC,+2.58663,+0,+0,+0.317766,NULL
2018-01-08 21:40:51 UTC,+2.68624,+0,+0,+0.317766,NULL
2018-01-08 21:41:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:42:51 UTC,+2.83835,+0,+0,+0.317766,NULL
2018-01-08 21:43:51 UTC,+1.31582,+0,+0,+0.317766,NULL
2018-01-08 21:44:51 UTC,-0.0546635,+0,+0,+0.317766,NULL
2018-01-08 21:45:51 UTC,-1.88625,+0,+0,+0.317766,NULL
2018-01-08 21:46:51 UTC,-1.57283,+0,+2400,+0.317766,NULL
2018-01-08 21:47:51 UTC,-5.70939,+0,+0,+0.317766,NULL
2018-01-08 21:48:51 UTC,-5.40924,+0,+0,+0.317766,NULL
2018-01-08 21:49:51 UTC,-3.78471,+0,+0,+0.317766,NULL
2018-01-08 21:50:51 UTC,-2.44919,+0,+0,+0.317766,NULL
2018-01-08 21:51:51 UTC,-0.523698,+0,+2400,+0.317766,NULL
2018-01-08 21:52:51 UTC,-0.43373,+0,+0,+0.317766,NULL
2018-01-08 21:53:51 UTC,+0.237182,+0,+0,+0.317766,NULL
2018-01-08 21:54:51 UTC,+0.61924,+0,+0,+0.317766,NULL
2018-01-08 21:55:51 UTC,+0.941382,+0,+0,+0.317766,NULL
2018-01-08 21:56:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 21:57:51 UTC,+1.44893,+0,+0,+0.317766,NULL
2018-01-08 21:58:51 UTC,+1.65171,+0,+0,+0.317766,NULL
2018-01-08 21:59:51 UTC,+1.82885,+0,+0,+0.317766,NULL
2018-01-08 22:00:51 UTC,+1.98522,+0,+0,+0.317766,NULL
2018-01-08 22:01:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 22:02:51 UTC,+2.293,+0,+0,+0.317766,NULL
2018-01-08 22:03:51 UTC,+2.44635,+0,+0,+0.317766,NULL
2018-01-08 22:04:51 UTC,+2.58662,+0,+0,+0.317766,NULL
2018-01-08 22:05:51 UTC,+2.71629,+0,+0,+0.317766,NULL
2018-01-08 22:06:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 22:07:51 UTC,+2.92187,+0,+0,+0.317767,NULL
2018-01-08 22:08:51 UTC,+1.42283,+0,+0,+0.317766,NULL
2018-01-08 22:09:51 UTC,+0.144438,+0,+0,+0.317766,NULL
2018-01-08 22:10:51 UTC,-1.63392,+0,+0,+0.317766,NULL
2018-01-08 22:11:51 UTC,-1.42951,+0,+2400,+0.317766,NULL
2018-01-08 22:12:51 UTC,-4.46368,+0,+0,+0.317766,NULL
2018-01-08 22:13:51 UTC,-5.59246,+0,+0,+0.317766,NULL
2018-01-08 22:14:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 22:15:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 22:16:51 UTC,-2.59383,+0,+2400,+0.317766,NULL
2018-01-08 22:17:51 UTC,-3.88129,+0,+0,+0.317766,NULL
2018-01-08 22:18:51 UTC,-2.55654,+0,+0,+0.317766,NULL
2018-01-08 22:19:51 UTC,-1.45776,+0,+0,+0.317766,NULL
2018-01-08 22:20:51 UTC,-0.541686,+0,+0,+0.317766,NULL
2018-01-08 22:21:51 UTC,+0.238028,+0,+2400,+0.317766,NULL
2018-01-08 22:22:51 UTC,+0.565505,+0,+0,+0.317766,NULL
2018-01-08 22:23:51 UTC,+0.89684,+0,+0,+0.317766,NULL
2018-01-08 22:24:51 UTC,+1.18128,+0,+0,+0.317766,NULL
2018-01-08 22:25:51 UTC,+1.42779,+0,+0,+0.317766,NULL
2018-01-08 22:26:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 22:27:51 UTC,+1.83363,+0,+0,+0.317766,NULL
2018-01-08 22:28:51 UTC,+2.00449,+0,+0,+0.317766,NULL
2018-01-08 22:29:51 UTC,+2.15905,+0,+0,+0.317766,NULL
2018-01-08 22:30:51 UTC,+2.30041,+0,+0,+0.317766,NULL
2018-01-08 22:31:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 22:32:51 UTC,+2.55158,+0,+0,+0.317766,NULL
2018-01-08 22:33:51 UTC,+2.6665,+0,+0,+0.317766,NULL
2018-01-08 22:34:51 UTC,+2.7757,+0,+0,+0.317766,NULL
2018-01-08 22:35:51 UTC,+2.88024,+0,+0,+0.317766,NULL
2018-01-08 22:36:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 22:37:51 UTC,+3.04867,+0,+0,+0.317767,NULL
2018-01-08 22:38:51 UTC,+1.53655,+0,+0,+0.317766,NULL
2018-01-08 22:39:51 UTC,+0.247357,+0,+0,+0.317766,NULL
2018-01-08 22:40:51 UTC,-1.47737,+0,+0,+0.317766,NULL
2018-01-08 22:41:51 UTC,-1.35714,+0,+2400,+0.317766,NULL
2018-01-08 22:42:51 UTC,-4.32859,+0,+0,+0.317766,NULL
2018-01-08 22:43:51 UTC,-5.46516,+0,+0,+0.317766,NULL
2018-01-08 22:44:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 22:45:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 22:46:51 UTC,-2.5381,+0,+2400,+0.317766,NULL
2018-01-08 22:47:51 UTC,-3.77331,+0,+0,+0.317766,NULL
2018-01-08 22:48:51 UTC,-2.45137,+0,+0,+0.317766,NULL
2018-01-08 22:49:51 UTC,-1.35489,+0,+0,+0.317766,NULL
2018-01-08 22:50:51 UTC,-0.440722,+0,+0,+0.317766,NULL
2018-01-08 22:51:51 UTC,+0.268099,+0,+2400,+0.317766,NULL
2018-01-08 22:52:51 UTC,+0.624846,+0,+0,+0.317766,NULL
2018-01-08 22:53:51 UTC,+0.955526,+0,+0,+0.317766,NULL
2018-01-08 22:54:51 UTC,+1.23942,+0,+0,+0.317766,NULL
2018-01-08 22:55:51 UTC,+1.48546,+0,+0,+0.317766,NULL
2018-01-08 22:56:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 22:57:51 UTC,+1.89053,+0,+0,+0.317766,NULL
2018-01-08 22:58:51 UTC,+2.06109,+0,+0,+0.317766,NULL
2018-01-08 22:59:51 UTC,+2.21539,+0,+0,+0.317766,NULL
2018-01-08 23:00:51 UTC,+2.35652,+0,+0,+0.317766,NULL
2018-01-08 23:01:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 23:02:51 UTC,+2.77455,+0,+0,+0.317768,NULL
2018-01-08 23:03:51 UTC,+1.99929,+0,+0,+0.317767,NULL
2018-01-08 23:04:51 UTC,+0.68997,+0,+0,+0.317767,NULL
2018-01-08 23:05:51 UTC,-0.75324,+0,+0,+0.317767,NULL
2018-01-08 23:06:51 UTC,-0.99694,+0,+2400,+0.317767,NULL
2018-01-08 23:07:51 UTC,-3.60141,+0,+0,+0.317767,NULL
2018-01-08 23:08:51 UTC,-4.72228,+0,+0,+0.317767,NULL
2018-01-08 23:09:51 UTC,-5.69134,+0,+0,+0.317767,NULL
2018-01-08 23:10:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 23:11:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 23:12:51 UTC,-5.21552,+0,+0,+0.317767,NULL
2018-01-08 23:13:51 UTC,-3.51305,+0,+0,+0.317767,NULL
2018-01-08 23:14:51 UTC,-2.0989,+0,+0,+0.317767,NULL
2018-01-08 23:15:51 UTC,-0.917886,+0,+0,+0.317767,NULL
2018-01-08 23:16:51 UTC,+0.18726,+0,+2400,+0.317767,NULL
2018-01-08 23:17:51 UTC,+0.586334,+0,+0,+0.317767,NULL
2018-01-08 23:18:51 UTC,+1.01638,+0,+0,+0.317767,NULL
2018-01-08 23:19:51 UTC,+1.38658,+0,+0,+0.317767,NULL
2018-01-08 23:20:51 UTC,+1.70837,+0,+0,+0.317767,NULL
2018-01-08 23:21:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 23:22:51 UTC,+2.24072,+0,+0,+0.317767,NULL
2018-01-08 23:23:51 UTC,+2.46594,+0,+0,+0.317767,NULL
2018-01-08 23:24:51 UTC,+2.67037,+0,+0,+0.317767,NULL
2018-01-08 23:25:51 UTC,+2.85795,+0,+0,+0.317767,NULL
2018-01-08 23:26:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 23:27:51 UTC,+3.16573,+0,+0,+0.317768,NULL
2018-01-08 23:28:51 UTC,+1.71129,+0,+0,+0.317767,NULL
2018-01-08 23:29:51 UTC,+0.47558,+0,+0,+0.317767,NULL
2018-01-08 23:30:51 UTC,-1.007,+0,+0,+0.317767,NULL
2018-01-08 23:31:51 UTC,-1.0838,+0,+2400,+0.317767,NULL
2018-01-08 23:32:51 UTC,-3.71045,+0,+0,+0.317767,NULL
2018-01-08 23:33:51 UTC,-4.77915,+0,+0,+0.317767,NULL
2018-01-08 23:34:51 UTC,-5.70612,+0,+0,+0.317767,NULL
2018-01-08 23:35:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 23:36:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 23:37:51 UTC,-5.14693,+0,+0,+0.317767,NULL
2018-01-08 23:38:51 UTC,-3.42669,+0,+0,+0.317767,NULL
2018-01-08 23:39:51 UTC,-1.99824,+0,+0,+0.317767,NULL
2018-01-08 23:40:51 UTC,-0.805734,+0,+0,+0.317767,NULL
2018-01-08 23:41:51 UTC,+0.226122,+0,+2400,+0.317767,NULL
2018-01-08 23:42:51 UTC,+0.660849,+0,+0,+0.317767,NULL
2018-01-08 23:43:51 UTC,+1.09444,+0,+0,+0.317767,NULL
2018-01-08 23:44:51 UTC,+1.46747,+0,+0,+0.317767,NULL
2018-01-08 23:45:51 UTC,+1.7915,+0,+0,+0.317767,NULL
2018-01-08 23:46:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 23:47:51 UTC,+2.32695,+0,+0,+0.317767,NULL
2018-01-08 23:48:51 UTC,+2.55327,+0,+0,+0.317767,NULL
2018-01-08 23:49:51 UTC,+2.75854,+0,+0,+0.317767,NULL
2018-01-08 23:50:51 UTC,+2.94675,+0,+0,+0.317767,NULL
2018-01-08 23:51:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 23:52:51 UTC,+3.2553,+0,+0,+0.317768,NULL
2018-01-08 23:53:51 UTC,+1.80111,+0,+0,+0.317767,NULL
2018-01-08 23:54:51 UTC,+0.565552,+0,+0,+0.317767,NULL
2018-01-08 23:55:51 UTC,-0.852813,+0,+0,+0.317767,NULL
2018-01-08 23:56:51 UTC,-1.00668,+0,+2400,+0.317767,NULL
2018-01-08 23:57:51 UTC,-3.55627,+0,+0,+0.317767,NULL
2018-01-08 23:58:51 UTC,-4.62505,+0,+0,+0.317767,NULL
2018-01-08 23:59:51 UTC,-5.55214,+0,+0,+0.317767,NULL
2018-01-09 00:00:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 00:01:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-09 00:02:51 UTC,-5.01876,+0,+0,+0.317767,NULL
2018-01-09 00:03:51 UTC,-3.31672,+0,+0,+0.317767,NULL
2018-01-09 00:04:51 UTC,-1.90079,+0,+0,+0.317767,NULL
2018-01-09 00:05:51 UTC,-0.716199,+0,+0,+0.317767,NULL
2018-01-09 00:06:51 UTC,+0.250649,+0,+2400,+0.317767,NULL
2018-01-09 00:07:51 UTC,+0.709155,+0,+0,+0.317767,NULL
2018-01-09 00:08:51 UTC,+1.14346,+0,+0,+0.317767,NULL
2018-01-09 00:09:51 UTC,+1.51837,+0,+0,+0.317767,NULL
2018-01-09 00:10:51 UTC,+1.84523,+0,+0,+0.317767,NULL
2018-01-09 00:11:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 00:12:51 UTC,+2.38843,+0,+0,+0.317767,NULL
2018-01-09 00:13:51 UTC,+2.61943,+0,+0,+0.317767,NULL
2018-01-09 00:14:51 UTC,+2.82978,+0,+0,+0.317767,NULL
2018-01-09 00:15:51 UTC,+3.0234,+0,+0,+0.317767,NULL
2018-01-09 00:16:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 00:17:51 UTC,+3.34349,+0,+0,+0.317768,NULL
2018-01-09 00:18:51 UTC,+1.89521,+0,+0,+0.317768,NULL
2018-01-09 00:19:51 UTC,+0.665797,+0,+0,+0.317768,NULL
2018-01-09 00:20:51 UTC,-0.672137,+0,+0,+0.317768,NULL
2018-01-09 00:21:51 UTC,-0.911074,+0,+2400,+0.317768,NULL
2018-01-09 00:22:51 UTC,-3.35449,+0,+0,+0.317768,NULL
2018-01-09 00:23:51 UTC,-4.41256,+0,+0,+0.317768,NULL
2018-01-09 00:24:51 UTC,-5.32887,+0,+0,+0.317768,NULL
2018-01-09 00:25:51 UTC,-6.13049,+0,+0,+0.317768,NULL
2018-01-09 00:26:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-09 00:27:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 00:28:51 UTC,-5.31011,+0,+0,+0.317768,NULL
2018-01-09 00:29:51 UTC,-3.52991,+0,+0,+0.317768,NULL
2018-01-09 00:30:51 UTC,-2.05086,+0,+0,+0.317768,NULL
2018-01-09 00:31:51 UTC,-0.257696,+0,+2400,+0.317768,NULL
2018-01-09 00:32:51 UTC,+0.163404,+0,+0,+0.317768,NULL
2018-01-09 00:33:51 UTC,+0.691052,+0,+0,+0.317768,NULL
2018-01-09 00:34:51 UTC,+1.14143,+0,+0,+0.317768,NULL
2018-01-09 00:35:51 UTC,+1.52931,+0,+0,+0.317768,NULL
2018-01-09 00:36:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 00:37:51 UTC,+2.16192,+0,+0,+0.317768,NULL
2018-01-09 00:38:51 UTC,+2.42519,+0,+0,+0.317768,NULL
2018-01-09 00:39:51 UTC,+2.66163,+0,+0,+0.317768,NULL
2018-01-09 00:40:51 UTC,+2.87636,+0,+0,+0.317768,NULL
2018-01-09 00:41:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 00:42:51 UTC,+3.22765,+0,+0,+0.317768,NULL
2018-01-09 00:43:51 UTC,+1.79035,+0,+0,+0.317768,NULL
