# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 05:33:00 PDT,+110028,-151221,+101905,-152685,+71465.6,-153287,+110026,-151229,+101904,-152693,+71464.6,-153294,+1.16414,+7.70426
2000-08-08 05:34:00 PDT,+105392,-151476,+102034,-152620,+71548.2,-153284,+105391,-151483,+102033,-152628,+71547.2,-153290,+1.13373,+7.50152
2000-08-08 05:35:00 PDT,+105520,-151478,+98053.1,-152735,+71551.8,-153249,+105518,-151485,+98052,-152742,+71550.8,-153255,+1.13464,+7.50759
2000-08-08 05:36:00 PDT,+105693,-151473,+98168.1,-152734,+71697.7,-153245,+105692,-151480,+98167,-152741,+71696.8,-153251,+1.1358,+7.51532
2000-08-08 05:37:00 PDT,+101479,-151620,+98245.1,-152683,+71837,-153250,+101478,-151627,+98244,-152690,+71836.1,-153256,+1.10846,+7.33307
2000-08-08 05:38:00 PDT,+101755,-151609,+98336.7,-152684,+71901.8,-153249,+101754,-151617,+98335.6,-152691,+71900.8,-153255,+1.1102,+7.34467
2000-08-08 05:39:00 PDT,+101986,-151602,+98491.4,-152680,+72067.6,-153243,+101985,-151609,+98490.3,-152688,+72066.7,-153249,+1.11168,+7.35453
2000-08-08 05:40:00 PDT,+102213,-151597,+103659,-152434,+72201.1,-153291,+102212,-151605,+103658,-152442,+72200.1,-153298,+1.11317,+7.36445
2000-08-08 05:41:00 PDT,+102504,-151586,+103769,-152434,+72269.2,-153289,+102503,-151593,+103768,-152441,+72268.2,-153295,+1.11502,+7.37678
2000-08-08 05:42:00 PDT,+102763,-151578,+104036,-152427,+72375.8,-153288,+102762,-151585,+104035,-152435,+72374.9,-153295,+1.11669,+7.38794
2000-08-08 05:43:00 PDT,+102902,-151573,+104134,-152424,+72527.7,-153285,+102900,-151580,+104133,-152432,+72526.7,-153291,+1.11758,+7.39386
2000-08-08 05:44:00 PDT,+107893,-151399,+108824,-152250,+72562.4,-153320,+107892,-151407,+108823,-152258,+72561.4,-153327,+1.15057,+7.61379
2000-08-08 05:45:00 PDT,+108145,-151389,+109063,-152244,+72598.8,-153321,+108144,-151396,+109061,-152251,+72597.9,-153328,+1.15226,+7.62503
2000-08-08 05:46:00 PDT,+108422,-151422,+109133,-152242,+77412.6,-153199,+108421,-151430,+109131,-152250,+77411.6,-153205,+1.15457,+7.64049
2000-08-08 05:47:00 PDT,+113562,-151276,+104260,-152541,+82028.7,-153013,+113561,-151283,+104259,-152548,+82027.7,-153020,+1.19076,+7.88175
2000-08-08 05:48:00 PDT,+118373,-151012,+104538,-152590,+82229.6,-153014,+118371,-151020,+104537,-152597,+82228.6,-153020,+1.22495,+8.10967
2000-08-08 05:49:00 PDT,+123329,-150787,+104665,-152660,+87286.4,-152788,+123328,-150795,+104664,-152668,+87285.4,-152794,+1.26224,+8.35829
2000-08-08 05:50:00 PDT,+124235,-150658,+109298,-152534,+87647.5,-152828,+124234,-150667,+109296,-152542,+87646.5,-152834,+1.26837,+8.39912
2000-08-08 05:51:00 PDT,+119383,-150849,+109549,-152465,+87907.1,-152830,+119382,-150857,+109548,-152472,+87906.1,-152837,+1.23126,+8.15172
2000-08-08 05:52:00 PDT,+119582,-150787,+105370,-152682,+83450.9,-152913,+119580,-150795,+105369,-152690,+83449.9,-152919,+1.2322,+8.15802
2000-08-08 05:53:00 PDT,+119820,-150744,+110273,-152447,+79053,-153079,+119819,-150752,+110272,-152455,+79052.1,-153085,+1.23366,+8.16774
2000-08-08 05:54:00 PDT,+115191,-150957,+110401,-152372,+74461.6,-153282,+115190,-150965,+110400,-152380,+74460.6,-153288,+1.19989,+7.94257
2000-08-08 05:55:00 PDT,+110767,-151206,+110567,-152311,+74749.2,-153269,+110765,-151213,+110566,-152319,+74748.3,-153276,+1.16937,+7.73913
2000-08-08 05:56:00 PDT,+115794,-151022,+110728,-152361,+74713.4,-153262,+115793,-151030,+110726,-152369,+74712.4,-153268,+1.20513,+7.97752
2000-08-08 05:57:00 PDT,+111081,-151289,+111170,-152287,+74974.8,-153252,+111080,-151297,+111169,-152294,+74973.8,-153258,+1.1725,+7.76001
2000-08-08 05:58:00 PDT,+111200,-151302,+121066,-151773,+75276.6,-153343,+111198,-151310,+121065,-151781,+75275.6,-153349,+1.1735,+7.76668
2000-08-08 05:59:00 PDT,+111278,-151298,+121350,-151760,+75276.2,-153346,+111277,-151306,+121349,-151768,+75275.2,-153352,+1.17404,+7.77026
2000-08-08 06:00:00 PDT,+112196,-151270,+117528,-151897,+75838.7,-153294,+112194,-151278,+117527,-151905,+75837.7,-153301,+1.18052,+7.8135
2000-08-08 06:01:00 PDT,+112348,-151262,+117842,-151890,+75837.2,-153297,+112346,-151269,+117840,-151898,+75836.2,-153303,+1.18157,+7.82045
2000-08-08 06:02:00 PDT,+117504,-151064,+113083,-152202,+75870.5,-153236,+117503,-151073,+113082,-152210,+75869.6,-153243,+1.21871,+8.06808
2000-08-08 06:03:00 PDT,+117804,-151091,+108721,-152429,+80593.1,-153068,+117802,-151099,+108720,-152437,+80592.1,-153074,+1.2213,+8.08536
2000-08-08 06:04:00 PDT,+118024,-151076,+104025,-152663,+80801.1,-153012,+118023,-151084,+104024,-152671,+80800.1,-153019,+1.22287,+8.09582
2000-08-08 06:05:00 PDT,+113593,-151241,+104350,-152604,+80958.3,-153017,+113592,-151249,+104349,-152611,+80957.3,-153023,+1.19065,+7.88102
2000-08-08 06:06:00 PDT,+113685,-151238,+104908,-152584,+81041.7,-153018,+113684,-151246,+104907,-152592,+81040.7,-153024,+1.19132,+7.88543
2000-08-08 06:07:00 PDT,+114043,-151228,+105586,-152561,+81235.7,-153015,+114042,-151236,+105585,-152569,+81234.7,-153022,+1.1939,+7.90266
2000-08-08 06:08:00 PDT,+109292,-151401,+105762,-152498,+81334.6,-153021,+109291,-151409,+105761,-152505,+81333.6,-153028,+1.16061,+7.68075
2000-08-08 06:09:00 PDT,+109534,-151389,+105880,-152496,+81388,-153022,+109533,-151397,+105879,-152503,+81387,-153028,+1.16224,+7.69161
2000-08-08 06:10:00 PDT,+110076,-151368,+106276,-152486,+81776.5,-153010,+110074,-151375,+106275,-152493,+81775.5,-153017,+1.16595,+7.71633
2000-08-08 06:11:00 PDT,+110148,-151414,+106389,-152493,+86357.8,-152799,+110147,-151421,+106388,-152500,+86356.7,-152806,+1.16694,+7.72291
2000-08-08 06:12:00 PDT,+110331,-151408,+106752,-152483,+86500.7,-152797,+110329,-151416,+106751,-152491,+86499.6,-152803,+1.16821,+7.73141
2000-08-08 06:13:00 PDT,+110508,-151354,+107010,-152481,+82013.8,-152924,+110507,-151362,+107009,-152489,+82012.8,-152931,+1.16896,+7.73641
2000-08-08 06:14:00 PDT,+110802,-151343,+107184,-152480,+82074.2,-152923,+110801,-151351,+107183,-152488,+82073.2,-152930,+1.171,+7.74999
2000-08-08 06:15:00 PDT,+111360,-151322,+107483,-152475,+82307.4,-152918,+111359,-151330,+107482,-152482,+82306.4,-152924,+1.17488,+7.77589
2000-08-08 06:16:00 PDT,+111734,-151310,+107642,-152475,+82696.5,-152904,+111733,-151318,+107641,-152483,+82695.5,-152911,+1.17752,+7.79343
2000-08-08 06:17:00 PDT,+112006,-151345,+107711,-152474,+87372.8,-152769,+112005,-151353,+107710,-152482,+87371.8,-152776,+1.17987,+7.80916
2000-08-08 06:18:00 PDT,+112086,-151341,+108050,-152460,+87372.6,-152773,+112085,-151349,+108049,-152468,+87371.6,-152780,+1.18042,+7.81282
2000-08-08 06:19:00 PDT,+112179,-151341,+108298,-152452,+87722.1,-152764,+112178,-151348,+108297,-152460,+87721,-152771,+1.18111,+7.81737
2000-08-08 06:20:00 PDT,+112366,-151330,+113738,-152339,+88081.5,-152858,+112364,-151337,+113737,-152347,+88080.5,-152865,+1.18238,+7.82587
2000-08-08 06:21:00 PDT,+112578,-151281,+114192,-152325,+84128,-152975,+112577,-151288,+114191,-152333,+84127,-152982,+1.18347,+7.83314
2000-08-08 06:22:00 PDT,+112656,-151279,+114389,-152315,+84172.3,-152976,+112655,-151286,+114388,-152323,+84171.3,-152982,+1.18403,+7.83685
2000-08-08 06:23:00 PDT,+112859,-151273,+114648,-152306,+84381.2,-152971,+112858,-151281,+114647,-152314,+84380.2,-152978,+1.18548,+7.84655
2000-08-08 06:24:00 PDT,+112884,-151324,+109901,-152399,+89004.1,-152738,+112883,-151332,+109900,-152406,+89003.1,-152745,+1.18618,+7.85117
2000-08-08 06:25:00 PDT,+113184,-151313,+110262,-152390,+89282.1,-152731,+113183,-151321,+110261,-152398,+89281.1,-152738,+1.18831,+7.86537
2000-08-08 06:26:00 PDT,+118272,-151169,+114524,-152385,+93762.8,-152529,+118271,-151177,+114523,-152393,+93761.7,-152536,+1.22573,+8.11487
2000-08-08 06:27:00 PDT,+128034,-150697,+114574,-152502,+94024.8,-152520,+128032,-150705,+114573,-152510,+94023.7,-152527,+1.30037,+8.61248
2000-08-08 06:28:00 PDT,+128312,-150638,+114799,-152499,+89387.4,-152656,+128310,-150647,+114797,-152507,+89386.4,-152662,+1.30214,+8.62425
2000-08-08 06:29:00 PDT,+128377,-150637,+115143,-152487,+89539.9,-152652,+128376,-150646,+115141,-152495,+89538.8,-152659,+1.30268,+8.62789
2000-08-08 06:30:00 PDT,+128496,-150635,+115359,-152479,+89836.4,-152644,+128494,-150643,+115358,-152487,+89835.4,-152651,+1.30367,+8.63444
2000-08-08 06:31:00 PDT,+128560,-150501,+115635,-152463,+85768.5,-152853,+128559,-150510,+115634,-152471,+85767.5,-152859,+1.30289,+8.62924
2000-08-08 06:32:00 PDT,+128765,-150495,+111590,-152535,+85960.9,-152828,+128763,-150504,+111589,-152543,+85959.8,-152835,+1.30456,+8.64039
2000-08-08 06:33:00 PDT,+128898,-150537,+111898,-152524,+90715.4,-152695,+128897,-150545,+111897,-152532,+90714.4,-152702,+1.30611,+8.65073
2000-08-08 06:34:00 PDT,+124628,-150705,+112072,-152467,+90815.7,-152701,+124626,-150713,+112070,-152475,+90814.6,-152708,+1.27205,+8.42366
2000-08-08 06:35:00 PDT,+124690,-150702,+112268,-152459,+90815.6,-152703,+124689,-150711,+112267,-152467,+90814.6,-152710,+1.27254,+8.42693
2000-08-08 06:36:00 PDT,+119788,-150944,+112382,-152382,+86645,-152895,+119787,-150952,+112381,-152390,+86644,-152902,+1.2354,+8.17932
2000-08-08 06:37:00 PDT,+120261,-150924,+112518,-152383,+86713.9,-152893,+120260,-150932,+112517,-152391,+86712.9,-152899,+1.23894,+8.20293
2000-08-08 06:38:00 PDT,+116135,-151162,+112573,-152329,+86891.5,-152882,+116133,-151170,+112572,-152337,+86890.5,-152889,+1.20913,+8.0042
2000-08-08 06:39:00 PDT,+116348,-151154,+112700,-152342,+86787.5,-152801,+116346,-151162,+112699,-152350,+86786.5,-152807,+1.21068,+8.01456
2000-08-08 06:40:00 PDT,+116651,-151143,+112837,-152339,+86918,-152797,+116650,-151151,+112836,-152347,+86917,-152803,+1.2129,+8.02935
2000-08-08 06:41:00 PDT,+116880,-151133,+112911,-152339,+86963.1,-152795,+116879,-151141,+112909,-152347,+86962.1,-152802,+1.21457,+8.04047
2000-08-08 06:42:00 PDT,+117051,-151128,+113219,-152328,+87095.6,-152794,+117050,-151136,+113218,-152336,+87094.5,-152801,+1.21584,+8.04895
2000-08-08 06:43:00 PDT,+117188,-151078,+113384,-152311,+82975.9,-152991,+117187,-151086,+113383,-152319,+82974.8,-152998,+1.2164,+8.05266
2000-08-08 06:44:00 PDT,+126598,-150707,+118434,-152257,+82942.7,-153020,+126596,-150715,+118433,-152265,+82941.6,-153027,+1.2884,+8.53267
2000-08-08 06:45:00 PDT,+126863,-150694,+118657,-152250,+83017.5,-153020,+126862,-150703,+118656,-152259,+83016.5,-153027,+1.2905,+8.54668
2000-08-08 06:46:00 PDT,+132463,-150368,+118733,-152319,+83145.8,-153024,+132461,-150376,+118732,-152327,+83144.7,-153031,+1.33518,+8.8445
2000-08-08 06:47:00 PDT,+137537,-150203,+118839,-152372,+87749.8,-152893,+137536,-150212,+118837,-152380,+87748.8,-152900,+1.37875,+9.13503
2000-08-08 06:48:00 PDT,+137675,-150199,+119070,-152363,+87916.4,-152890,+137673,-150208,+119069,-152371,+87915.4,-152897,+1.37997,+9.1431
2000-08-08 06:49:00 PDT,+128805,-150582,+123639,-152088,+88102.6,-152920,+128804,-150591,+123638,-152096,+88101.6,-152927,+1.30577,+8.64845
2000-08-08 06:50:00 PDT,+129060,-150575,+123895,-152079,+88357.2,-152912,+129058,-150584,+123893,-152087,+88356.1,-152919,+1.30787,+8.66243
2000-08-08 06:51:00 PDT,+129214,-150571,+124111,-152069,+88504.3,-152910,+129212,-150580,+124109,-152077,+88503.2,-152917,+1.30914,+8.67091
2000-08-08 06:52:00 PDT,+123982,-150929,+124334,-152010,+93501,-152668,+123981,-150937,+124333,-152018,+93499.9,-152675,+1.26898,+8.40322
2000-08-08 06:53:00 PDT,+129278,-150711,+115063,-152392,+93569.1,-152593,+129277,-150720,+115062,-152400,+93568,-152600,+1.31108,+8.68385
2000-08-08 06:54:00 PDT,+129336,-150710,+115120,-152391,+93826.8,-152585,+129335,-150719,+115119,-152399,+93825.7,-152592,+1.31156,+8.68709
2000-08-08 06:55:00 PDT,+124367,-150908,+115247,-152329,+94025.3,-152584,+124366,-150917,+115246,-152337,+94024.3,-152591,+1.27194,+8.42294
2000-08-08 06:56:00 PDT,+124612,-150853,+115389,-152327,+89436.8,-152719,+124610,-150861,+115388,-152335,+89435.7,-152726,+1.27339,+8.43263
2000-08-08 06:57:00 PDT,+124910,-150785,+115701,-152307,+93476.9,-152707,+124909,-150793,+115700,-152315,+93475.9,-152714,+1.27518,+8.44451
2000-08-08 06:58:00 PDT,+125063,-150781,+115922,-152301,+93705.9,-152701,+125062,-150789,+115921,-152309,+93704.8,-152708,+1.2764,+8.45266
2000-08-08 06:59:00 PDT,+125057,-150793,+121269,-152024,+93721,-152755,+125055,-150802,+121268,-152032,+93719.9,-152763,+1.27647,+8.45311
2000-08-08 07:00:00 PDT,+125761,-150767,+121708,-152015,+94247.9,-152741,+125760,-150776,+121707,-152023,+94246.9,-152748,+1.28204,+8.49028
2000-08-08 07:01:00 PDT,+120837,-151048,+121881,-151948,+94299.5,-152732,+120835,-151056,+121880,-151957,+94298.4,-152739,+1.24476,+8.24174
2000-08-08 07:02:00 PDT,+120888,-151047,+121936,-151948,+94354,-152731,+120887,-151055,+121935,-151956,+94353,-152738,+1.24516,+8.24438
2000-08-08 07:03:00 PDT,+121078,-151030,+116980,-152212,+94504,-152675,+121077,-151038,+116978,-152220,+94502.9,-152682,+1.24651,+8.25338
2000-08-08 07:04:00 PDT,+121171,-151026,+121503,-152128,+94591.5,-152692,+121169,-151034,+121502,-152136,+94590.4,-152699,+1.2472,+8.25803
2000-08-08 07:05:00 PDT,+121262,-150979,+121686,-152125,+90367.2,-152817,+121261,-150987,+121685,-152133,+90366.2,-152824,+1.24747,+8.25981
2000-08-08 07:06:00 PDT,+121267,-151027,+122013,-152125,+94846.1,-152604,+121266,-151035,+122011,-152133,+94845,-152611,+1.24799,+8.26324
2000-08-08 07:07:00 PDT,+121473,-150976,+122394,-152112,+90468.3,-152734,+121472,-150984,+122393,-152120,+90467.2,-152741,+1.24913,+8.27086
2000-08-08 07:08:00 PDT,+121592,-150968,+127525,-151938,+90463.8,-152780,+121591,-150976,+127524,-151946,+90462.7,-152787,+1.25,+8.27669
2000-08-08 07:09:00 PDT,+121770,-150961,+123080,-152026,+90501.1,-152760,+121769,-150969,+123079,-152034,+90500.1,-152767,+1.25137,+8.28577
2000-08-08 07:10:00 PDT,+122097,-150946,+123314,-152019,+90692.7,-152754,+122096,-150954,+123313,-152027,+90691.7,-152761,+1.25385,+8.30235
2000-08-08 07:11:00 PDT,+126739,-150818,+128380,-151915,+95708.1,-152549,+126738,-150826,+128378,-151924,+95707,-152556,+1.29069,+8.54793
2000-08-08 07:12:00 PDT,+126777,-150819,+123564,-152080,+95806.6,-152503,+126775,-150828,+123562,-152089,+95805.5,-152510,+1.29102,+8.55014
2000-08-08 07:13:00 PDT,+126860,-150815,+123682,-152078,+95805.7,-152504,+126859,-150823,+123680,-152087,+95804.6,-152511,+1.29167,+8.55449
2000-08-08 07:14:00 PDT,+126970,-150763,+123843,-152060,+91427,-152718,+126968,-150771,+123842,-152069,+91426,-152725,+1.29208,+8.55717
2000-08-08 07:15:00 PDT,+127159,-150755,+128644,-151894,+91580.5,-152755,+127158,-150763,+128643,-151903,+91579.5,-152762,+1.29358,+8.56719
2000-08-08 07:16:00 PDT,+122584,-150932,+128758,-151837,+91818.9,-152753,+122583,-150941,+128757,-151845,+91817.9,-152760,+1.25765,+8.32764
2000-08-08 07:17:00 PDT,+122770,-150927,+128794,-151839,+92096.6,-152743,+122768,-150936,+128793,-151847,+92095.6,-152750,+1.2591,+8.33731
2000-08-08 07:18:00 PDT,+122781,-150871,+133424,-151653,+87138.5,-153019,+122780,-150879,+133423,-151662,+87137.5,-153025,+1.25863,+8.33418
2000-08-08 07:19:00 PDT,+122858,-150873,+128572,-151828,+87344.3,-152969,+122857,-150881,+128571,-151837,+87343.3,-152976,+1.25927,+8.3385
2000-08-08 07:20:00 PDT,+123007,-150866,+128704,-151827,+87343,-152970,+123006,-150874,+128702,-151835,+87341.9,-152977,+1.26041,+8.34608
2000-08-08 07:21:00 PDT,+123084,-150864,+128895,-151819,+87489.2,-152968,+123083,-150872,+128893,-151828,+87488.2,-152975,+1.26102,+8.35012
2000-08-08 07:22:00 PDT,+123083,-150864,+128996,-151814,+87519,-152968,+123082,-150873,+128995,-151823,+87518,-152975,+1.26101,+8.35009
2000-08-08 07:23:00 PDT,+123193,-150864,+124547,-151968,+87620.5,-152926,+123192,-150873,+124546,-151977,+87619.5,-152933,+1.26191,+8.35604
2000-08-08 07:24:00 PDT,+123192,-150865,+124645,-151964,+87683.8,-152925,+123191,-150873,+124643,-151972,+87682.7,-152932,+1.26191,+8.35603
2000-08-08 07:25:00 PDT,+123393,-150857,+124819,-151961,+87810,-152922,+123392,-150865,+124817,-151970,+87808.9,-152928,+1.26346,+8.36638
2000-08-08 07:26:00 PDT,+123599,-150852,+120320,-152116,+87857.1,-152881,+123597,-150860,+120319,-152124,+87856.1,-152888,+1.26508,+8.37722
2000-08-08 07:27:00 PDT,+123477,-150877,+134402,-151521,+88005.3,-152988,+123476,-150886,+134400,-151530,+88004.2,-152995,+1.26435,+8.37232
2000-08-08 07:28:00 PDT,+128462,-150725,+134493,-151578,+92457.8,-152855,+128460,-150734,+134492,-151587,+92456.7,-152862,+1.30428,+8.6385
2000-08-08 07:29:00 PDT,+133586,-150521,+134716,-151629,+92458.9,-152850,+133585,-150529,+134714,-151638,+92457.8,-152857,+1.34656,+8.92037
2000-08-08 07:30:00 PDT,+133633,-150521,+134777,-151626,+92656.8,-152844,+133632,-150530,+134775,-151635,+92655.8,-152851,+1.34697,+8.92316
2000-08-08 07:31:00 PDT,+138336,-150241,+134893,-151682,+92789.4,-152847,+138335,-150250,+134892,-151691,+92788.3,-152854,+1.38641,+9.18606
2000-08-08 07:32:00 PDT,+138422,-150238,+135012,-151678,+92916.7,-152843,+138421,-150248,+135011,-151688,+92915.6,-152850,+1.38717,+9.19111
2000-08-08 07:33:00 PDT,+133684,-150425,+125581,-151970,+92941.5,-152781,+133683,-150434,+125580,-151979,+92940.4,-152788,+1.34648,+8.91983
2000-08-08 07:34:00 PDT,+133357,-150375,+121156,-152203,+88492.6,-152864,+133356,-150384,+121154,-152212,+88491.5,-152871,+1.3431,+8.89731
2000-08-08 07:35:00 PDT,+128650,-150654,+121209,-152141,+88540.6,-152856,+128649,-150663,+121208,-152150,+88539.6,-152863,+1.30517,+8.64448
2000-08-08 07:36:00 PDT,+128732,-150650,+126125,-151975,+88636.8,-152896,+128731,-150658,+126124,-151983,+88635.7,-152903,+1.30582,+8.64882
2000-08-08 07:37:00 PDT,+128899,-150642,+126216,-151974,+88635.3,-152896,+128898,-150651,+126215,-151982,+88634.3,-152903,+1.30717,+8.6578
2000-08-08 07:38:00 PDT,+124741,-150808,+126224,-151924,+88754.2,-152899,+124740,-150816,+126223,-151933,+88753.2,-152906,+1.27402,+8.43677
2000-08-08 07:39:00 PDT,+129034,-150686,+126224,-151976,+93371.5,-152759,+129032,-150694,+126222,-151985,+93370.4,-152766,+1.30874,+8.66828
2000-08-08 07:40:00 PDT,+129186,-150682,+121369,-152142,+93425.1,-152714,+129184,-150690,+121368,-152150,+93424.1,-152721,+1.31,+8.67666
2000-08-08 07:41:00 PDT,+129221,-150680,+121369,-152142,+93424.9,-152714,+129219,-150689,+121368,-152150,+93423.8,-152721,+1.31028,+8.67855
2000-08-08 07:42:00 PDT,+129219,-150681,+121500,-152136,+93486.2,-152713,+129218,-150690,+121499,-152144,+93485.1,-152720,+1.31028,+8.67853
2000-08-08 07:43:00 PDT,+129282,-150731,+121505,-152151,+98426.3,-152475,+129281,-150740,+121504,-152159,+98425.2,-152483,+1.31131,+8.68542
2000-08-08 07:44:00 PDT,+129228,-150746,+126242,-151900,+98440.7,-152523,+129226,-150754,+126240,-151908,+98439.6,-152530,+1.31099,+8.68329
2000-08-08 07:45:00 PDT,+129332,-150695,+126336,-151896,+93902.4,-152660,+129330,-150704,+126335,-151905,+93901.3,-152667,+1.31138,+8.68583
2000-08-08 07:46:00 PDT,+129618,-150684,+126335,-151899,+93936.4,-152659,+129616,-150693,+126334,-151908,+93935.3,-152666,+1.31371,+8.7014
2000-08-08 07:47:00 PDT,+129612,-150729,+126305,-151901,+98420.5,-152524,+129611,-150738,+126304,-151909,+98419.4,-152531,+1.31411,+8.70408
2000-08-08 07:48:00 PDT,+129683,-150727,+126356,-151899,+98420.1,-152524,+129682,-150735,+126355,-151908,+98419,-152531,+1.3147,+8.70798
2000-08-08 07:49:00 PDT,+129645,-150688,+135108,-151483,+93690.6,-152839,+129644,-150697,+135106,-151492,+93689.5,-152846,+1.31399,+8.70326
2000-08-08 07:50:00 PDT,+129592,-150703,+139731,-151217,+93703.4,-152885,+129590,-150712,+139729,-151226,+93702.4,-152892,+1.31368,+8.7012
2000-08-08 07:51:00 PDT,+129902,-150691,+139783,-151218,+93701.3,-152885,+129900,-150700,+139782,-151227,+93700.2,-152892,+1.31621,+8.71808
2000-08-08 07:52:00 PDT,+129907,-150645,+139815,-151214,+89211.8,-153014,+129906,-150654,+139814,-151223,+89210.7,-153021,+1.31581,+8.71539
2000-08-08 07:53:00 PDT,+129956,-150644,+139858,-151212,+89211.5,-153015,+129954,-150652,+139857,-151221,+89210.5,-153022,+1.31621,+8.71804
2000-08-08 07:54:00 PDT,+129953,-150645,+140067,-151200,+89260.1,-153016,+129952,-150654,+140066,-151209,+89259,-153023,+1.3162,+8.71797
2000-08-08 07:55:00 PDT,+134924,-150442,+140062,-151259,+89224.4,-153010,+134922,-150451,+140061,-151269,+89223.4,-153017,+1.35762,+8.99415
2000-08-08 07:56:00 PDT,+138566,-149308,+131149,-151804,+89162.4,-152938,+138565,-149318,+131148,-151813,+89161.4,-152945,+1.37929,+9.1386
2000-08-08 07:57:00 PDT,+138565,-149309,+131149,-151804,+89162.4,-152938,+138564,-149318,+131148,-151813,+89161.4,-152945,+1.37928,+9.13856
2000-08-08 07:58:00 PDT,+143671,-149137,+126817,-152017,+93866,-152760,+143670,-149146,+126816,-152026,+93864.9,-152767,+1.42515,+9.44431
2000-08-08 07:59:00 PDT,+138700,-149355,+126826,-151958,+93902.6,-152764,+138698,-149364,+126825,-151967,+93901.5,-152771,+1.38097,+9.1498
2000-08-08 08:00:00 PDT,+135634,-150424,+126516,-152083,+94172.3,-152714,+135633,-150433,+126515,-152092,+94171.3,-152721,+1.3638,+9.03531
2000-08-08 08:01:00 PDT,+135634,-150424,+126516,-152083,+94172.3,-152714,+135633,-150433,+126515,-152092,+94171.3,-152721,+1.3638,+9.03531
2000-08-08 08:02:00 PDT,+130551,-150633,+126526,-152023,+94209.6,-152719,+130550,-150642,+126525,-152031,+94208.5,-152726,+1.32122,+8.75145
2000-08-08 08:03:00 PDT,+130493,-150649,+131578,-151749,+94223.4,-152770,+130492,-150658,+131576,-151758,+94222.4,-152777,+1.32088,+8.74917
2000-08-08 08:04:00 PDT,+130493,-150649,+131578,-151749,+94223.4,-152770,+130492,-150658,+131576,-151758,+94222.4,-152777,+1.32088,+8.74917
2000-08-08 08:05:00 PDT,+130515,-150649,+127136,-151854,+94225.6,-152745,+130514,-150657,+127134,-151862,+94224.5,-152752,+1.32106,+8.75042
2000-08-08 08:06:00 PDT,+130515,-150649,+127136,-151854,+94225.5,-152745,+130514,-150657,+127134,-151862,+94224.5,-152752,+1.32106,+8.75042
2000-08-08 08:07:00 PDT,+125645,-150794,+127176,-151794,+89566.6,-152888,+125644,-150803,+127175,-151803,+89565.6,-152895,+1.28134,+8.48561
2000-08-08 08:08:00 PDT,+125645,-150794,+127176,-151794,+89566.6,-152888,+125644,-150803,+127175,-151803,+89565.6,-152895,+1.28134,+8.48561
2000-08-08 08:09:00 PDT,+125645,-150794,+127176,-151794,+89566.6,-152888,+125644,-150803,+127175,-151803,+89565.6,-152895,+1.28134,+8.48561
2000-08-08 08:10:00 PDT,+125702,-150779,+122124,-152066,+89554.1,-152837,+125701,-150788,+122123,-152074,+89553.1,-152844,+1.28167,+8.4878
2000-08-08 08:11:00 PDT,+130619,-150492,+122131,-152127,+89504.1,-152846,+130618,-150500,+122129,-152136,+89503.1,-152853,+1.3204,+8.74601
2000-08-08 08:12:00 PDT,+134849,-150251,+126876,-151926,+89472.3,-152902,+134848,-150260,+126875,-151935,+89471.3,-152909,+1.35507,+8.97716
2000-08-08 08:13:00 PDT,+134849,-150251,+126876,-151926,+89472.3,-152902,+134848,-150260,+126875,-151935,+89471.3,-152909,+1.35508,+8.97716
2000-08-08 08:14:00 PDT,+134849,-150251,+126876,-151926,+89472.3,-152902,+134848,-150260,+126875,-151935,+89471.3,-152909,+1.35508,+8.97716
2000-08-08 08:15:00 PDT,+147661,-146302,+126924,-152055,+89338.2,-152955,+147660,-146312,+126922,-152063,+89337.2,-152962,+1.43587,+9.5158
2000-08-08 08:16:00 PDT,+147658,-146289,+131210,-152064,+89319.7,-152967,+147657,-146298,+131209,-152073,+89318.7,-152974,+1.43571,+9.51474
2000-08-08 08:17:00 PDT,+152308,-146076,+131203,-152119,+89286.3,-152962,+152306,-146086,+131201,-152128,+89285.2,-152969,+1.47968,+9.80786
2000-08-08 08:18:00 PDT,+152273,-146086,+138629,-151308,+89285.3,-152994,+152271,-146096,+138628,-151317,+89284.2,-153001,+1.47943,+9.8062
2000-08-08 08:19:00 PDT,+141281,-148246,+138602,-151184,+89394.4,-152966,+141279,-148256,+138601,-151193,+89393.4,-152973,+1.39393,+9.23619
2000-08-08 08:20:00 PDT,+134569,-150342,+138568,-151117,+89469.3,-152931,+134568,-150351,+138567,-151126,+89468.3,-152938,+1.35348,+8.96653
2000-08-08 08:21:00 PDT,+134591,-150364,+134025,-151226,+92209.4,-152147,+134589,-150373,+134024,-151235,+92208.3,-152154,+1.3539,+8.9693
2000-08-08 08:22:00 PDT,+130328,-150635,+131394,-151895,+94856.8,-151349,+130327,-150643,+131393,-151904,+94855.7,-151356,+1.31932,+8.73876
