# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 16:20:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:20:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:21:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:22:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:23:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
